"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260674013/0/60/45/2d3cd735edfc6f5cd5df416e9b752537/15/707a343664adb8297334071bad0b0005/260674013.JPG","F1326596","Residential Detached","S","3373 271B STREET","Aldergrove Langley","90","3","1981","5,712.00","House/Single Family","Langley","005-312-558","V4W 3H4","17.08",,,"$418,000","0.95","$206.93","3/2/2014","House/Single Family","3","R-1A","$439,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260815433/0/60/45/d4bf5c4f962071a036e79e371827084c/15/17679397c723127b7a3563c010ab6344/260815433.JPG","F1405109","Residential Detached","S","3650 NEWCASTLE DRIVE","Abbotsford West","0","6","1993","7,122.00","House/Single Family","Abbotsford","017-737-222","V2T 5M7","47.00",,,"$419,000","0.96","$154.04","2/28/2014","House/Single Family","3","RS3","$434,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260774576/0/60/45/1d32995077046bc24571ee5262c3a6ae/16/6f319f6c3aa87f6e309d8e60a9c43514/260774576.JPG","V1046843","Residential Attached","S","94 2200 PANORAMA DRIVE","Heritage Woods PM","19","2","2005","0.00","Townhouse","Port Moody","026-436-647","V3H 5M2",,,,"$420,000","0.99","$326.59","3/1/2014","Townhouse","2","PM","$425,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723845/0/60/45/9fa6ad130472dd47bc25d00bd7c54951/16/510f9d9f2e030a53eff9672db0ccb105/260723845.JPG","V1042014","Residential Attached","S","1704 8288 LANSDOWNE ROAD","Brighouse","57","2","2008","0.00","Apartment/Condo","Richmond","027-610-977","V6X 0B3",,,,"$420,000","0.94","$557.03","2/28/2014","Apartment/Condo","2","CDT1","$445,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820599/0/60/45/ff17dd4936f76c9136aa850512243e87/16/d11a62f53fbe5feb2bc4601ac2965a35/260820599.JPG","V1050964","Residential Attached","S","1011 668 COLUMBIA STREET","Quay","1","2","2015","0.00","Apartment/Condo","New Westminster","800-084-219","V3M 1A9",,,,"$422,900","1.00","$422.90","3/3/2014","Apartment/Condo","2","CONDO","$422,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764952/0/60/45/27f88aad4e793547accee9e2edd39850/16/83db90ce312a42776c38f1b1e09d50ba/260764952.JPG","V1046029","Residential Attached","S","502 5611 GORING STREET","Central BN","32","2","2008","0.00","Apartment/Condo","Burnaby North","027-445-895","V5B 0A3",,,,"$423,000","0.97","$433.40","3/7/2014","Apartment/Condo","2","CD-5M5","$435,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260792027/0/60/45/cb47522ff558cba916893f5e2210da6d/15/a19c7a692ee85a26d78175fa275b57a9/260792027.JPG","F1404141","Residential Detached","S","11333 96 AVENUE","Royal Heights","9","6","9999","8,466.00","House/Single Family","North Surrey","010-533-419","V3V 1V7","95.31",,,"$424,000","0.97","$201.90","3/5/2014","House/Single Family","3","RES","$439,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260609924/0/60/45/b8ac5e4857ec3ccf50ab6eeb3ac97e71/15/2dfded223aabe284cd08c924348cc130/260609924.JPG","F1324493","Residential Attached","S","18 9208 208TH STREET","Walnut Grove","129","3","1993","0.00","Townhouse","Langley","018-363-661","V1M 2M9",,,,"$424,000","1.00","$275.32","2/28/2014","Townhouse","3","RM2","$423,777"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260331716/0/60/45/6e28479744fb25a5d0745ecfbd6bb20b/16/fdddea690243c6c7240d3cbac3999eb2/260331716.JPG","V1012523","Residential Detached","S","38775 BUCKLEY AVENUE","Dentville","267","3","9999","9,550.00","House/Single Family","Squamish","011-734-507","V8B 0B2","100.00",,,"$425,000","0.93","$236.11","3/3/2014","House/Single Family","2","RS2","$459,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260654497/0/60/45/398d1af00558286fe83d920356cf9eba/16/4ffa0a5f6d15dc984b9846da33853e8d/260654497.JPG","V1036675","Residential Attached","S","514 3132 DAYANEE SPRINGS BOULEVARD","Westwood Plateau","108","3","2009","0.00","Apartment/Condo","Coquitlam","027-973-140","V3E 0B5",,,,"$425,000","1.00","$352.70","3/7/2014","Apartment/Condo","2","RES","$425,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260537977/0/60/45/7bdc414b8fffbd5d446b5f6a58bb7816/15/f749f29aadfe9028fae13f30883e6dd1/260537977.JPG","F1321936","Residential Detached","S","4875 216TH STREET","Murrayville","169","2","1950","8,132.00","House/Single Family","Langley","008-037-850","V3A 2M8","66.00",,,"$425,000","1.00","$232.49","2/28/2014","House/Single Family","2","SFD","$424,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260787371/0/60/45/28ca0e21e4d414485fb80fd536a8f215/15/7f91788a683fb603d484a98e51927d73/260787371.JPG","V1047981","Residential Attached","S","105 1333 W 7TH AVENUE","Fairview VW","17","2","1994","0.00","Apartment/Condo","Vancouver West","018-253-407","V6H 1B8",,,,"$425,000","0.97","$555.56","3/3/2014","Apartment/Condo","2","FM-1","$439,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260141926/0/60/45/fbdd78ed78d9b570988a32b3b5cbe6a2/15/a0c035ed5e5e0fbe3b79df71d51886ca/260141926.JPG","F1306792","Residential Detached","S","32869 TRENHOLM AVENUE","Mission BC","359","4","2013","4,000.00","House/Single Family","Mission","028-752-741","V2V 4L1","40.00",,,"$426,000","0.99","$158.48","3/2/2014","House/Single Family","4","RES","$429,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260707299/0/60/45/29f1d822fc53d90e51ba651b86950c85/16/47d846678b7a44bd2cfe3f9c437e77ae/260707299.JPG","F1400230","Residential Detached","S","32685 STOKES AVENUE","Mission BC","59","5","2004","6,792.00","House/Single Family","Mission","025-935-828","V4S 1M5",,,,"$427,000","0.98","$145.98","3/6/2014","House/Single Family","4","RES","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772624/0/60/45/e58efdd1f63b126ac5b6450d057ad922/15/bb852906c31bbe90a0f528da1344e483/260772624.JPG","H1400532","Residential Detached","S","7035 WILTSHIRE STREET","Sardis West Vedder Rd","24","4","1988","0.00","House/Single Family","Sardis","023-569-158","V2R 2S9","114.00",,,"$427,000","0.97","$197.69","3/2/2014","House/Single Family","3","R1A","$439,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260570553/0/60/45/8d942492606c190f0266be8669b7cd76/14/c6f07a12d871e31780dd8a59b68ff7fc/260570553.JPG","H1303863","Residential Attached","S","1 45112 NICOMEN CRESCENT","Vedder S Watson-Promontory","153","3","2013","3,451.00","1/2 Duplex","Sardis","029-199-476","V2R 6S1","29.86",,,"$427,088","0.99","$272.73","3/6/2014","1/2 Duplex","3","CD10","$429,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260408283/0/60/45/50b89e0af451c59f0dd17fe351a08e67/15/7136af4e03ae005be5adae133b7df321/260408283.JPG","F1317058","Land Only","S","33100 TUNBRIDGE AVENUE","Mission BC","233",,,"4,766.00",,"Mission","027-846-938","V2V 0C2","52.90","Lane Access","House/Single Family","$427,448","2.39","$89.69","3/4/2014","House/Single Family",,"RES","$178,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756328/0/60/45/ada78c56601aac49fd0997d58c0b203f/16/2d16cfd2611d085a74aec1c9eee3f325/260756328.JPG","V1045214","Residential Detached","S","12388 NIKOLA STREET","Central Meadows","32","3","1991","5,349.00","House/Single Family","Pitt Meadows","015-482-341","V3Y 2K8",,,,"$428,000","0.95","$335.69","3/3/2014","House/Single Family","2","SFD","$449,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260524110/0/60/45/5ea24f38cfaa291e27cc860a82457060/16/0c27b5cd4d7d7b81d1d5b3da1073b24b/260524110.JPG","V1027119","Residential Attached","S","16 7111 LYNNWOOD DRIVE","Granville","174","2","1999","0.00","Townhouse","Richmond","023-955-091","V7C 5S9",,,,"$428,000","0.93","$415.53","3/4/2014","Townhouse","2","MF","$458,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260779484/0/60/45/2a04c65a7ba40357a46dab28503ade28/16/ae880c15000ce26f79bc3d554e96445b/260779484.JPG","V1047647","Residential Attached","S","41 4388 NORTHLANDS BOULEVARD","Whistler Village","19","2","1997","0.00","Townhouse","Whistler","023-831-669","V0N 1B4",,,,"$429,000","0.92","$440.00","3/6/2014","Townhouse","3","LNRTA3","$465,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788291/0/60/45/992c7de235c4dc6d77b9782c390290a0/16/53ff12a2ac6762757f613bfd6b9b0ccb/260788291.JPG","V1048176","Residential Attached","S","706 5068 KWANTLEN STREET","Brighouse","17","2","2007","0.00","Apartment/Condo","Richmond","026-870-975","V6X 4K4",,,,"$429,000","0.98","$511.93","3/7/2014","Apartment/Condo","2","RS","$438,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260811939/0/60/45/dfe7e4f903325835ac0d6e5fbc010552/15/37390ddc9ce2c58cf7b4e111bb11759a/260811939.JPG","F1404976","Residential Detached","S","14765 109A AVENUE","Bolivar Heights","7","4","1961","7,999.00","House/Single Family","North Surrey","000-602-281","V3R 1Y7","66.00",,,"$429,000","0.98","$211.54","3/8/2014","House/Single Family","2","SF","$438,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259487745/0/60/45/d49e28b1f385c28fe8ad218dd0109f7e/13/f2072f90dae071c815107621d61e9462/259487745.JPG","N218739","Residential Detached","S","1261 SMEDLEY DRIVE","Vanderhoof - Town","659","5","2005","0.00","House with Acreage","Vanderhoof And Area (Zone 56)","004-371-208","V0J 3A0",,,,"$429,000","0.96","$190.67","3/5/2014","House with Acreage","4","RR1","$444,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817738/0/60/45/86b23cdbd31a2d885d71485733191570/16/66d7f053ba32fea4af113a44ea09e992/260817738.JPG","V1050678","Residential Attached","S","415 256 E 2ND AVENUE","Mount Pleasant VE","3","1","2009","0.00","Apartment/Condo","Vancouver East","028-070-861","V5T 1B7",,,,"$429,000","1.00","$617.27","3/6/2014","Apartment/Condo","1","APT","$429,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817358/0/60/45/fbc7c25665c9b66c60775f63b935cb5d/16/20b12300ac09f69215fac27e75856bf9/260817358.JPG","V1050638","Residential Attached","S","708 1028 BARCLAY STREET","West End VW","2","1","2011","0.00","Apartment/Condo","Vancouver West","028-445-112","V6E 0B1",,,,"$430,000","0.98","$759.72","3/6/2014","Apartment/Condo","1","CD-1","$439,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260802595/0/60/45/e8f45fb33102e2e1bdac2ab531241b81/16/8927b2bd8fc1b9ac810ac3fc321a48d4/260802595.JPG","V1049355","Residential Attached","S","1608 189 DAVIE STREET","Yaletown","9","1","1999","0.00","Apartment/Condo","Vancouver West","024-524-549","V6Z 2X9",,,,"$430,000","0.96","$811.32","3/6/2014","Apartment/Condo","1","APT","$448,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260672132/0/60/45/7915ca649d5db5285d583a6e17027949/16/1920875b92b683288bbb36b3f5c36576/260672132.JPG","V1037779","Residential Attached","S","2008 1155 SEYMOUR STREET","Downtown VW","94","1","2005","0.00","Apartment/Condo","Vancouver West","026-198-177","V6B 1K2",,,,"$431,000","0.97","$711.22","3/3/2014","Apartment/Condo","1","DD","$445,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260692749/0/60/45/b85a335241ffd78a1848671146ecfb74/16/c86a049c6a1356ac772d160380013138/260692749.JPG","F1327202","Residential Detached","S","12499 99A AVENUE","Cedar Hills","80","3","1959","8,724.00","House/Single Family","North Surrey","007-628-331","V3V 2R6","66.00",,,"$432,000","0.95","$184.77","3/3/2014","House/Single Family","1","SFD","$455,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1047346","Residential Detached","S","515 HOLLAND STREET","Uptown NW","27","5","9999","5,445.00","House/Single Family","New Westminster","003-461-793","V3M 4N6","66.00",,,"$432,000","0.99","$244.62","3/8/2014","House/Single Family","3","SF","$438,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260635400/0/60/45/8cea72cba3c1d235f30daad242d5386c/16/164eb705344b67a30adc08eed0788e22/260635400.JPG","V1035368","Residential Attached","S","37 10133 RIVER DRIVE","Bridgeport RI","119","3","2013","0.00","Townhouse","Richmond","800-081-488","V6X 0K8",,,,"$435,000","0.97","$393.31","3/5/2014","Townhouse","2","RES","$447,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747259/0/60/45/4941d5697a801720e03632b9c12b4c69/15/6eb8e82350dfacfd2e7cf2a849f5f99a/260747259.JPG","F1402076","Residential Detached","S","13938 58B AVENUE","Sullivan Station","33","3","9999","10,500.00","House/Single Family","Surrey","009-577-271","V3X 1G8","60.04",,,"$435,000","1.00","$310.71","3/2/2014","House/Single Family","2","RA","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748246/0/60/45/114c502bcc0a8d021507fa4702774e5e/16/e9864c377fd7479179b75863c60e1458/260748246.JPG","V1044431","Residential Attached","S","1708 4182 DAWSON STREET","Brentwood Park","33","2","2007","0.00","Apartment/Condo","Burnaby North","026-976-749","V5C 0A2",,,,"$435,000","0.99","$504.06","3/1/2014","Apartment/Condo","2","APT","$439,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260807929/0/60/45/a6f067ab974a500f267b0e29ee9ac7b6/16/0597ea9b97c3d3d1abaa972e4566355b/260807929.JPG","V1049814","Residential Detached","S","3718 COAST MERIDIAN ROAD","Oxford Heights","1","5","1980","4,026.00","House/Single Family","Port Coquitlam","010-763-155","V3B 3P1",,,,"$435,000","0.97","$193.33","2/28/2014","House/Single Family","3","RS-1","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810010/0/60/45/6a89aaa8e177d4bcd894651d67603a26/15/06c7a02839224e6944f7ee0bd0010425/260810010.JPG","F1404913","Residential Detached","S","27095 26A AVENUE","Aldergrove Langley","2","3","1994","8,353.00","House/Single Family","Langley","018-294-961","V4W 3V4","64.00",,,"$435,000","0.95","$267.69","3/1/2014","House/Single Family","2","R-1D","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260807501/0/60/45/f1e4f4a3ac7589b24340618035f48bda/15/1034b96c61be549e8791e3286f670927/260807501.JPG","F1404806","Residential Attached","S","41 22225 50TH AVENUE","Murrayville","6","3","2010","0.00","Townhouse","Langley","028-233-689","V2Y 0G7",,,,"$435,800","1.00","$201.39","3/3/2014","Townhouse","4","CD69","$435,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761683/0/60/45/f8cef15a2fcfb2b0af35053669ec3bd9/16/03fdf1facf09632716a6eb5da9dd6bb9/260761683.JPG","V1045934","Residential Attached","S","303 1230 COMOX STREET","West End VW","33","2","1984","0.00","Apartment/Condo","Vancouver West","006-463-134","V6E 1K7",,,,"$436,000","0.97","$488.79","3/8/2014","Apartment/Condo","2","RM-5B","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748112/0/60/45/d160532ef0ba3c2fa3e388029435685b/15/a88f3a0f5e9504e9089dca3194b57052/260748112.JPG","F1402127","Residential Detached","S","18307 63RD AVENUE","Cloverdale BC","36","4","1978","7,184.00","House/Single Family","Cloverdale","005-213-398","V3S 8B1","60.00",,,"$438,000","0.97","$305.65","3/4/2014","House/Single Family","1","SFD","$449,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260676165/0/60/45/7bc519df944f7975f76691991905c4b6/15/3bb723037bfc60f51e74279b601f0ec4/260676165.JPG","F1326665","Residential Detached","S","27139 34A AVENUE","Aldergrove Langley","92","4","1980","5,831.00","House/Single Family","Langley","005-366-780","V4W 3H3","58.31",,,"$439,000","1.00","$207.08","3/2/2014","House/Single Family","3","R-1B","$439,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816720/0/60/45/66c9431b5b6a52c48bb8e31e250465cf/15/d5e3d8266a951c6dbc3950214eb2e681/260816720.JPG","F1405171","Residential Attached","S","16644 60TH AVENUE","Cloverdale BC","2","5","2007","2,282.00","1/2 Duplex","Cloverdale","026-040-158","V3S 1S9","23.62",,,"$439,500","0.98","$171.28","3/5/2014","1/2 Duplex","4","SFD","$449,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828420/0/60/45/0404d4f041301fe3e7da6fb7affe08a6/16/4b591c96aaa23bb2cd6b9c23463093e7/260828420.JPG","V1051613","Residential Attached","S","11 3470 HIGHLAND DRIVE","Burke Mountain","0","3","2014","0.00","Townhouse","Coquitlam","800-084-301","V3E 0M1",,,,"$439,900","1.00","$314.21","3/1/2014","Townhouse","3","RT-2","$439,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709146/0/60/45/9579ee60c401b9d12be1e14e634f601e/16/7baa912ca239a0aedfdec425f6eb750a/260709146.JPG","V1041386","Residential Attached","S","514 7063 HALL AVENUE","Highgate","57","2","2007","0.00","Apartment/Condo","Burnaby South","026-956-497","V5E 0A5",,,,"$439,999","0.96","$464.62","3/5/2014","Apartment/Condo","2","CDRM5","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763284/0/60/45/ed54c13b450e505438dea19e81a07678/14/4135223a77bd6e4f499c3d7af012ac70/260763284.JPG","H1400462","Residential Detached","S","10360 WEDGEWOOD DRIVE","Fairfield Island","25","5","1969","7,700.00","House/Single Family","Chilliwack","007-244-029","V2P 6B9","70.00",,,"$440,000","0.96","$174.74","2/28/2014","House/Single Family","3","R1A","$459,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756506/0/60/45/35b9d503bb65738702760ac46c277f66/15/cb0833cc932ba0e2907d278279a21afb/260756506.JPG","F1402513","Residential Detached","S","115 14271 18A AVENUE","Sunnyside Park Surrey","28","2","1985","0.00","Townhouse","South Surrey White Rock","002-159-899","V4N 7N8","0.00",,,"$440,000","0.98","$314.29","2/28/2014","Townhouse","2","RH","$449,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809284/0/60/45/8b807778708b3e2b1bbf0ee7dadfae40/16/de5cecd4c93941767dcdd40631f96935/260809284.JPG","V1049949","Residential Attached","S","205 2020 ALMA STREET","Kitsilano","7","1","2009","0.00","Apartment/Condo","Vancouver West","028-109-597","V6R 3P9",,,,"$440,000","0.98","$584.33","3/6/2014","Apartment/Condo","1","APT","$449,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796887/0/60/45/67807eb61eb6e40e90e711aee77d38f9/16/ce349aee0d7b9e5261465244ff8ce765/260796887.JPG","V1048860","Residential Attached","S","1502 907 BEACH AVENUE","Yaletown","9","2","1994","0.00","Apartment/Condo","Vancouver West","018-358-675","V6Z 2R3",,,,"$440,000","0.98","$556.96","3/1/2014","Apartment/Condo","2","CD-1","$448,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828880/0/60/45/18312ae67420363ae758d5b8ce5ff6a6/16/aaf5c95c448ff2b7218a29225a643fe1/260828880.JPG","V1051651","Residential Attached","S","315 618 LANGSIDE AVENUE","Coquitlam West","2","3","2013","0.00","Apartment/Condo","Coquitlam","029-032-881","V3J 0B8",,,,"$440,900","1.00","$418.31","3/7/2014","Apartment/Condo","2","RES","$440,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260682349/0/60/45/c9f3d5f1a3432f589c2243bf9445e44b/15/e14cf90d43cd453a330cda4a656d44c3/260682349.JPG","F1326852","Residential Detached","S","11245 72ND AVENUE","Scottsdale","90","5","1964","8,250.00","House/Single Family","N. Delta","002-180-383","V4E 1Y6","66.00",,,"$441,000","0.98","$218.86","3/6/2014","House/Single Family","2","RM1","$449,111"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260209445/0/60/45/3672640245c550c00ab7e013efef2924/13/9d71b8fa873dda190e5ac49ff64fce5f/260209445.JPG","N226529","Residential Detached","S","9288 HOLDNER PLACE","North Kelly","319","3","2013","0.00","House with Acreage","PG City North (Zone 73)","028-735-269","V2K 5T6","0.00",,,"$442,000","0.98","$147.63","3/4/2014","House with Acreage","3","AR3M","$449,900"
