"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190951/0/60/45/0347e08a0316f143074abfdc1dd6ff16/15/549308a15397af92fa36a6f1fa43742c/261190951.JPG","F1420240","Residential Attached","S","53 20875 80TH AVENUE","Willoughby Heights","5","4","2007","0.00","Townhouse","Langley","026-983-354","V2Y 0B2",,,,"$310,000","0.99","$203.95","8/20/2014","Townhouse","3","CD52","$312,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187002/0/60/45/0ab20ea8eaf15d9842724110358af47d/15/737566391b9c734a92185eb673aff791/261187002.JPG","F1420078","Residential Attached","S","26 3351 HORN STREET","Central Abbotsford","10","3","1989","0.00","Townhouse","Abbotsford","013-635-409","V2S 7J9","0.00",,,"$310,500","0.97","$136.42","8/23/2014","Townhouse","3","RM16","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261206203/0/60/45/331c6962e4d96be1882f0cbb71cfe75d/16/9e52e0879965b4209879e43357d5a490/261206203.JPG","F1420851","Residential Attached","S","235 20391 96TH AVENUE","Walnut Grove","2","2","1993","0.00","Townhouse","Langley","018-467-318","V1M 2L2",,,,"$311,500","1.04","$201.23","8/23/2014","Townhouse","2","CD2","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261133345/0/60/45/f3f3852b4d1fc767b35459fddff89d66/16/3f0f370ebbad08f90171425c2ae9a001/261133345.JPG","V1076316","Residential Attached","S","2401 110 BREW STREET","Port Moody Centre","41","1","2008","0.00","Apartment/Condo","Port Moody","027-564-835","V3H 0E4",,,,"$312,000","0.98","$480.00","8/26/2014","Apartment/Condo","1","STR","$319,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261175172/0/60/45/327f1b76f4c8aa962aa472158bad0f4f/16/c724b4b5a3731b4c5ce1285936e2eda3/261175172.JPG","V1079280","Residential Attached","S","402 1655 NELSON STREET","West End VW","23","1","1973","0.00","Apartment/Condo","Vancouver West","003-946-347","V6G 1M3",,,,"$312,000","0.98","$462.22","8/28/2014","Apartment/Condo","1","RM-5A","$319,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084010/0/60/45/1061379f0df42954c829420e8eb1df4b/13/f762e2091eeb44e4527623f0c14ebeb0/261084010.JPG","N237475","Residential Detached","S","2342 GUNNER ROAD","Bouchie Lake","59","3","1971","0.00","House with Acreage","Quesnel (Zone 28)","015-494-403","V2J 7A9","0.00",,,"$312,500","0.96","$197.41","8/22/2014","House with Acreage","2","RR1","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974334/0/60/45/b0caa512c232f41c1580ea0c0470649f/16/25d6883db82bd945bfa325c1a520f80a/260974334.JPG","V1063822","Residential Attached","S","1902 1188 HOWE STREET","Downtown VW","108","1","1994","0.00","Apartment/Condo","Vancouver West","018-839-398","V6Z 2S8",,,,"$313,000","0.98","$558.93","8/28/2014","Apartment/Condo","1","RES","$318,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733317/0/60/45/8d57d3b0cd0e995c88ffdc707a92f1d4/16/c3b7381055dd83e50936d68ede5c891b/260733317.JPG","F1401457","Residential Attached","S","19 13886 62 AVENUE","Sullivan Station","221","3","2013","0.00","Townhouse","Surrey","029-166-501","V3X 0G2",,,,"$313,688","0.90","$197.66","8/25/2014","Townhouse","3","RM-30","$349,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025979/0/60/45/63d4bd257b74ad28903e973c3e5ef7bd/15/596283b193eed5445e4547f6935983ae/261025979.JPG","V1067874","Residential Attached","S","B404 4821 53RD STREET","Hawthorne","84","2","1991","0.00","Apartment/Condo","Ladner","017-232-759","V4K 2Z3",,,,"$314,000","0.97","$274.96","8/25/2014","Apartment/Condo","2","CD146","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950463/0/60/45/db49c5305f005f5ec8b15fb594d8fa0b/15/b540c8e1061d24e93e5b28ee03fd251a/260950463.JPG","F1410761","Residential Attached","S","22 14356 63A AVENUE","Sullivan Station","118","3","2013","0.00","Townhouse","Surrey","029-128-897","V3X 0E3",,,,"$314,000","0.95","$207.95","8/27/2014","Townhouse","3","RM30","$330,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906015/0/60/45/68578be8959486756f76626081020c97/16/7c97a650d99cca16149292af01fc00dc/260906015.JPG","V1058188","Residential Detached","S","6385 WILLIAMS PLACE","Sechelt District","138","3","2005","0.06","House/Single Family","Sunshine Coast","026-099-012","V0N 3A7","61.00",,,"$314,000","0.98","$224.29","8/27/2014","House/Single Family","2","R-1","$319,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158119/0/60/45/947b5e335dc870694a4d213dd7fb58d6/16/6a6605efbe2a567c0a3000ad43b5e4b2/261158119.JPG","V1078016","Residential Attached","S","1 2970 MARINER WAY","Ranch Park","28","2","1977","0.00","Townhouse","Coquitlam","001-588-966","V3C 4K1",,,,"$314,100","1.01","$214.11","8/25/2014","Townhouse","2","RT-2","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086726/0/60/45/aa796764d8a231986cae3a6560bdd35b/15/dd5cb7e00b67839576415b7d7b410fba/261086726.JPG","F1416131","Residential Attached","S","114 3080 TOWNLINE ROAD","Abbotsford West","60","3","1993","0.00","Townhouse","Abbotsford","017-960-231","V2T 5M2","0.00",,,"$314,250","0.95","$133.04","8/24/2014","Townhouse","3","RM25","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261200090/0/60/45/4e768b9232732d3fb77352e8e867b18a/13/e2dba187f709dd3f38fbc442d006d185/261200090.JPG","N239148","Residential Detached","S","9616 93RD STREET","Fort St. John - City SE","3","3","9999","0.00","House/Single Family","Fort St. John (Zone 60)","013-320-190","V1J 3J9","60.00",,,"$315,000","0.97","$271.08","8/21/2014","House/Single Family","1","R2","$325,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928385/0/60/45/2456e93d0fb38b0ead56124271d3094e/14/5a71d5fec01d895fdac4e5ab9c73e638/260928385.JPG","H1401615","Residential Detached","S","45514 WELLS ROAD","Sardis West Vedder Rd","132","5","1972","0.00","House/Single Family","Sardis","004-882-881","V2R 1G6","89.00",,,"$315,000","0.99","$154.41","8/27/2014","House/Single Family","3","R1A","$319,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261043362/0/60/45/97e6f551f5aa9aeaae2d045a6687c6c5/15/6cdc3b37f98c8d0dfb18fbeea7ce8272/261043362.JPG","F1414444","Residential Attached","S","29 8737 212TH STREET","Walnut Grove","76","3","1990","0.00","Townhouse","Langley","014-239-906","V1M 2C8",,,,"$315,000","0.96","$209.72","8/24/2014","Townhouse","2","RM2","$329,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107813/0/60/45/014a86a32379bb15e68467334248e975/16/69065bdc821e5cb8cb1f915ea1437a6f/261107813.JPG","V1074207","Residential Attached","S","209 680 E 5TH AVENUE","Mount Pleasant VE","53","2","1976","0.00","Apartment/Condo","Vancouver East","003-455-297","V5T 1J2",,,,"$315,000","0.99","$333.33","8/25/2014","Apartment/Condo","2","RM-4","$319,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138893/0/60/45/5590155564de522c7581958f0f898dae/16/5fe577379ffe37f4e1b41e3d940ac5dc/261138893.JPG","V1076637","Residential Attached","S","102 2829 ASH STREET","Fairview VW","35","2","1994","0.00","Apartment/Condo","Vancouver West","018-490-468","V5Z 4P5",,,,"$315,000","0.96","$393.75","8/21/2014","Apartment/Condo","1","RM-4","$329,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158853/0/60/45/63d3de6d272867cab1f4ebd4be2ebe21/15/e31fc382bd0d575d366c9015c32d4dc2/261158853.JPG","F1418871","Residential Attached","S","228 15850 26TH AVENUE","Grandview Surrey","31","2","2010","0.00","Apartment/Condo","South Surrey White Rock","028-261-585","V3S 2N6",,,,"$315,000","0.97","$354.73","8/27/2014","Apartment/Condo","2","CDZ","$324,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084249/0/60/45/a4240bffd29f99348b56936a1c6bd195/14/1974b171f428f2d0a5821b74a7c133da/261084249.JPG","H1402694","Residential Detached","S","8506 HOWARD CRESCENT","Chilliwack E Young-Yale","65","4","1969","0.00","House/Single Family","Chilliwack","007-085-524","V2P 5R6","73.00",,,"$315,500","0.99","$154.81","8/28/2014","House/Single Family","2","R1-A","$319,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993933/0/60/45/9fc9f5afe59fe07719cbd0f8ce457bf2/14/ad0b178a0660f2f4f57ff18ff1c7e071/260993933.JPG","H1402120","Residential Detached","S","7505 GARNET DRIVE","Sardis West Vedder Rd","98","2","1991","5,116.00","House/Single Family","Sardis","015-820-475","V2R 3B1","52.00",,,"$316,000","0.96","$243.08","8/26/2014","House/Single Family","2","R1A","$329,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198282/0/60/45/23e0d450f6ddcf2d2ec10299ac48d5e4/16/91c9c11a7db37bbc8eea9531a6e9be2c/261198282.JPG","V1080972","Residential Attached","S","2696 TRETHEWAY DRIVE","Montecito","7","3","1977","0.00","Townhouse","Burnaby North","001-515-683","V5B 4R8",,,,"$316,000","0.93","$279.65","8/25/2014","Townhouse","1","STRATA","$339,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261152871/0/60/45/2748b8f591e29da2af981dd6c7df560f/16/e650b9a279d98a397d3b3dbd14673e94/261152871.JPG","V1077670","Residential Attached","S","1204 3050 HILLCREST DRIVE","Alta Vista","34","1","1991","0.00","Townhouse","Whistler","016-788-273","V0N 1B3",,,,"$317,500","0.97","$545.53","8/28/2014","Townhouse","1","RM4","$329,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950633/0/60/45/88e74d252ae8c55f8a79e15927f89c5c/15/91298c35336c9a78d945c6a3434fb24f/260950633.JPG","F1410776","Residential Attached","S","28 14356 63A AVENUE","Sullivan Station","116","3","2013","0.00","Townhouse","Surrey","028-987-772","V3X 0E3",,,,"$319,800","0.97","$214.63","8/25/2014","Townhouse","3","RM30","$330,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197391/0/60/45/83bab01b092c451594fc6ed503fbbc12/14/566904cfb0418dc30a9380a5da73d754/261197391.JPG","H1403411","Residential Detached","S","45227 RAVEN PLACE","Sardis West Vedder Rd","1","3","1990","5,000.00","House/Single Family","Sardis","012-266-051","V2R 2X1","50.00",,,"$319,900","1.00","$196.26","8/20/2014","House/Single Family","3","R1-A","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190367/0/60/45/84e5315d6e0a2c698f105aa76764070f/15/6292f1961a1aaf418014d1b4165c3ac3/261190367.JPG","F1420215","Residential Detached","S","32174 PLEASANTVIEW CRESCENT","Mission BC","13","5","1971","9,230.00","House/Single Family","Mission","006-951-716","V2V 1L9","65.00",,,"$320,000","0.97","$166.67","8/24/2014","House/Single Family","2","RS","$329,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261209071/0/60/45/6f0cbddadfcca0f376e6ba366940c12f/16/6bf14aa45ef6f4c115e2eec3a627b3a2/261209071.JPG","V1081697","Residential Attached","S","702 969 RICHARDS STREET","Downtown VW","3","0","2002","0.00","Apartment/Condo","Vancouver West","025-479-768","V6B 1A8",,,,"$320,000","0.97","$754.72","8/28/2014","Apartment/Condo","1","DD","$328,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261211898/0/60/45/cbcfad435b0f108e463770e03ead7b9e/16/d2ebfc0c43ffabed233994eb0b9e68e2/261211898.JPG","V1081939","Residential Attached","S","1011 610 GRANVILLE STREET","Downtown VW","0","0","2006","0.00","Apartment/Condo","Vancouver West","026-827-379","V6C 3J3",,,,"$320,000","0.97","$763.72","8/24/2014","Apartment/Condo","1","CD-1","$329,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260729087/0/60/45/fc78dd7a5093576824297ef9434f0286/16/b275e48216582a43b3383617468c5eee/260729087.JPG","V1042598","Residential Detached","S","5693 DOLPHIN STREET","Sechelt District","217","3","9999","8,052.00","House/Single Family","Sunshine Coast","009-974-041","V0N 3A0","66.00",,,"$320,000","0.94","$144.01","8/22/2014","House/Single Family","2","R1","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261209935/0/60/45/ad4212f3fda1ac2f28b0d4dc3519205b/16/62260e9de01718b8d8624cdf24bee64e/261209935.JPG","V1081768","Residential Attached","S","608 1320 CHESTERFIELD AVENUE","Central Lonsdale","1","1","2009","0.00","Apartment/Condo","North Vancouver","028-064-577","V7M 0A6",,,,"$320,000","1.00","$617.76","8/24/2014","Apartment/Condo","1","RES","$320,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260683419/0/60/45/9c7f31e8f226bf84d4218f17c338c211/16/39b1439e24a06d24385f2e01278827e3/260683419.JPG","V1038565","Residential Detached","S","5569 NICKERSON ROAD","Sechelt District","257","3","1991","0.00","House/Single Family","Sunshine Coast","007-043-252","V0N 3A7","61.00",,,"$321,000","0.99","$221.07","8/22/2014","House/Single Family","2","R1","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261168068/0/60/45/cf9d44ff2912c0254e65dc68170d56c0/14/96964f017cb0e0cb944bd81cd760779f/261168068.JPG","H1403255","Residential Detached","S","5590 CAMDEN DRIVE","Vedder S Watson-Promontory","22","2","2011","4,557.00","House/Single Family","Sardis","700-009-262","V2R 0P7","49.00",,,"$322,000","0.98","$206.28","8/22/2014","House/Single Family","2","RSV3","$329,020"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261211869/0/60/45/ff213d89ff2b98b103ed5f165e7c609c/16/a61d34b76cb2039070aa56bca932c38d/261211869.JPG","V1081961","Residential Attached","S","405 1740 COMOX STREET","West End VW","2","1","1976","0.00","Apartment/Condo","Vancouver West","003-854-400","V6G 2Z1",,,,"$322,000","0.98","$563.92","8/27/2014","Apartment/Condo","1","RM-5A","$329,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261151424/0/60/45/af5334bdee1263872967a971c0764c54/16/21f3fe9c0fd2abf437a34307bbb6c669/261151424.JPG","V1078428","Residential Attached","S","303 285 NEWPORT DRIVE","North Shore Pt Moody","19","1","2003","0.00","Apartment/Condo","Port Moody","025-588-478","V3H 5J6",,,,"$323,000","0.99","$358.89","8/20/2014","Apartment/Condo","2","MF","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130034/0/60/45/ccfcb08807475ae7cfed0f3958548d5a/15/c4562891a902d6120b7b4cc057552a99/261130034.JPG","F1417855","Residential Attached","S","2207 13688 100TH AVENUE","Whalley","42","2","2011","0.00","Apartment/Condo","North Surrey","028-699-173","V3T 0G5","0.00",,,"$323,000","0.99","$358.89","8/25/2014","Apartment/Condo","2","APT","$327,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261063999/0/60/45/3f93707f7f7b1c594c404ed6d2e23af3/14/4c67d8bf0c834e7a7ec3d80ad9d1fbb8/261063999.JPG","H1402554","Residential Detached","S","9860 GOODALL PLACE","Chilliwack N Yale-Well","71","3","1989","0.00","House/Single Family","Chilliwack","008-133-239","V2P 7V3","108.00",,,"$325,000","0.96","$210.77","8/20/2014","House/Single Family","2","R1A","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178349/0/60/45/0911a64c3bc6be023e43222193faa4f0/13/a3daea1a4a3840aacb9497f06699673c/261178349.JPG","N238847","Residential Detached","S","142 COUNTRY CLUB BOULEVARD","Williams Lake - City","15","4","1972","0.00","House/Single Family","Williams Lake (Zone 27)","008-370-575","V2G 3T2","0.00",,,"$325,000","0.97","$116.07","8/23/2014","House/Single Family","3","R1","$334,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261126448/0/60/45/384842422c0aa9b6db524e2721cc8003/15/082c63829189ec470226ae380e07a95b/261126448.JPG","F1417699","Land Only","S","31679-31691 OYAMA STREET","Mission BC","47",,,"0.00",,"Mission","028-483-324","N0N 0N0",,"Road Access","House/Single Family","$325,000","0.93",,"8/26/2014","House/Single Family",,"RS2","$349,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261091839/0/60/45/9ca7f66571c0f20a7c343f6d8432f2d0/13/f932718c9433b4fb36d570d9f87caf49/261091839.JPG","N237607","Residential Detached","S","59600 PARTRIDGE ROAD","Cluculz Lake","56","3","1994","0.00","House with Acreage","PG Rural West (Zone 77)","006-751-288","V0J 3A3","0.00",,,"$325,650","0.97","$136.48","8/21/2014","House with Acreage","2","R4","$336,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023219/0/60/45/9c7fbc7214a37cb79dcf53909c415919/16/2f9c441fdacaa0cceb8b925eb78af94a/261023219.JPG","V1067712","Residential Attached","S","104 1185 PACIFIC STREET","North Coquitlam","83","2","1997","0.00","Apartment/Condo","Coquitlam","023-820-896","V3B 7Z2",,,,"$326,000","0.93","$242.92","8/21/2014","Apartment/Condo","2","RM-6","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261200292/0/60/45/441268da0961be929e478a6b1c52949d/15/731c28fe1637f9e99e7e2c0a13b70a92/261200292.JPG","F1420601","Residential Detached","S","73 1400 164TH STREET","King George Corridor","0","2","1987","3,374.00","House/Single Family","South Surrey White Rock","008-029-857","V4A 8V8","39.36",,,"$326,000","0.96","$258.94","8/21/2014","House/Single Family","2","RM-M","$339,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261191756/0/60/45/fd4b35e954917db990b154e8669fc4c4/15/5d5b01f75625a6b2e66849078d564d7c/261191756.JPG","F1420281","Residential Attached","S","502 14188 103A AVENUE","Whalley","15","4","1995","0.00","Townhouse","North Surrey","019-069-472","V3T 5S6",,,,"$327,000","0.99","$201.85","8/28/2014","Townhouse","4","RM","$329,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187602/0/60/45/dab1eb1e3c58338b6577f3ca7c3ddbdb/15/415707d6462e2b94381c051334eeebd2/261187602.JPG","F1420104","Residential Attached","S","10 7955 122ND STREET","West Newton","16","3","1989","0.00","Townhouse","Surrey","017-220-394","V3W 4T4","100.00",,,"$327,000","0.99","$148.64","8/28/2014","Townhouse","3","CD","$329,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261097948/0/60/45/b93c9f005aedc4f4e4d309aeeedf0946/16/be1e2b599b253a5068dc6072b7fcd63d/261097948.JPG","V1073414","Residential Attached","S","339 4350 LORIMER ROAD","Whistler Village","56","2","1993","0.00","Apartment/Condo","Whistler","018-530-745","V0N 1B4",,,,"$327,000","0.99","$496.96","8/26/2014","Apartment/Condo","2","TA1","$329,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135374/0/60/45/0a24d12532d786da6ca81832b4642cf9/15/97d5ef829f68fc0461a16a53a339e3a9/261135374.JPG","F1418079","Residential Attached","S","76 15168 36TH AVENUE","Morgan Creek","37","3","2005","0.00","Townhouse","South Surrey White Rock","026-340-143","V3S 0Z6",,,,"$327,000","0.96","$232.74","8/20/2014","Townhouse","2","MF","$339,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260129164/0/60/45/42e2712fdda851bbf57215c2d44b3f7d/16/1434c99e2e74f180d319f83f4183b115/260129164.JPG","V996433","Land Only","S","18075 PORLIER PASSAGE DRIVE","Galiano Island","526",,,"580,219.00",,"Islands-Van. & Gulf","025-709-950","V0N 1P0","1,200.00","Road Access","House/Single Family","$327,500","0.95","$0.56","8/22/2014","House/Single Family",,"FLR","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130040/0/60/45/d9209c8e9ee13a60d8d52f45ffd23a82/16/09f44d7cc9315ca399b70f8fc92a9ccd/261130040.JPG","V1076017","Residential Attached","S","102 1551 W 11TH AVENUE","Fairview VW","43","1","1979","0.00","Apartment/Condo","Vancouver West","005-769-353","V6J 2B5",,,,"$328,000","0.99","$491.75","8/28/2014","Apartment/Condo","1","RM-3","$330,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123237/0/60/45/0e93d58cb4f289f8894d40e688c0dc0a/16/4da91579c78efe733146812c52f6f8e3/261123237.JPG","V1075455","Residential Attached","S","202 1230 HARO STREET","West End VW","41","1","1988","0.00","Apartment/Condo","Vancouver West","007-442-220","V6E 4J9",,,,"$329,500","1.00","$497.73","8/20/2014","Apartment/Condo","1","RM5B","$329,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178613/0/60/45/23384a9b5679176bb8a7afe7469f0632/16/888a52805a90795441d864947dc81306/261178613.JPG","V1079566","Residential Attached","S","211 10011 RIVER DRIVE","Brighouse","18","2","2015","0.00","Apartment/Condo","Richmond","800-088-137","V6X 1Z3",,,,"$329,900","1.00","$433.51","8/24/2014","Apartment/Condo","2","MULTI","$329,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018102/0/60/45/486c8b65c33b6f8382cd56301e0bfa00/16/a2e598f82b32886754cf47a773b1d836/261018102.JPG","V1067312","Residential Attached","S","213 1567 GRANT AVENUE","Glenwood PQ","92","3","2006","0.00","Townhouse","Port Coquitlam","026-739-712","V3B 1P1",,,,"$330,000","0.97","$206.51","8/23/2014","Townhouse","3","TWNHSE","$339,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127161/0/60/45/7997afd25bfcc59223139231c53b598e/16/1ab895b116d0b87702c9240a98180f74/261127161.JPG","V1075781","Residential Attached","S","705 66 W CORDOVA STREET","Downtown VW","44","1","2012","0.00","Apartment/Condo","Vancouver West","028-782-445","V6B 0L2",,,,"$330,000","0.98","$617.98","8/28/2014","Apartment/Condo","1","CD-1","$337,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260947528/0/60/45/798012b3a898dcaa1a03d13ce35e209a/16/b868db7370f39db0a23f68e04fcec5e4/260947528.JPG","V1061618","Residential Attached","S","4962 RIVER REACH ROAD","Ladner Elementary","117","3","1979","0.00","Townhouse","Ladner","001-667-033","V4K 4A4",,,,"$330,000","0.94","$264.00","8/23/2014","Townhouse","2","CD14","$349,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970239/0/60/45/76e7d204339e7b9da8a9924470d898e2/14/c179351f350eb4dd3919a67934d54572/260970239.JPG","H1401945","Residential Detached","S","46593 STONEY CREEK DRIVE","Sardis East Vedder Rd","106","2","2007","4,320.00","House/Single Family","Sardis","700-004-981","V2R 0E4","48.00",,,"$330,000","0.99","$167.00","8/22/2014","House/Single Family","3","RSV3","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261207302/0/60/45/c8a200cc147367d5515e382f4f85b9ab/16/c84abae5d949b001d00842db99978971/261207302.JPG","V1081602","Residential Attached","S","1609 668 CITADEL PARADE","Downtown VW","3","1","2007","0.00","Apartment/Condo","Vancouver West","027-174-239","V6B 1W6",,,,"$330,000","0.98","$657.37","8/28/2014","Apartment/Condo","1","RESCD1","$338,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190803/0/60/45/d83049c2ea8d1366fb668e45e39ca6c7/15/c9f511e00db52d365967d421fbd50ece/261190803.JPG","F1420226","Residential Attached","S","52 15488 101A AVENUE","Guildford","9","3","1998","0.00","Townhouse","North Surrey","024-377-830","V3R 0Z8",,,,"$330,000","0.97","$231.58","8/24/2014","Townhouse","3","RM-30","$339,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260112660/0/60/45/616f6931803930b3fdc7c4923813f723/15/63b1f838de0074369cdf9b55b15596e2/260112660.JPG","F1305714","Land Only","S","LT.5 SILVERDALE AVENUE","Mission BC","537",,,"0.00",,"Mission","003-949-125","V2V 1H2","283.00","Road Access","House/Single Family","$330,000","0.92",,"8/26/2014","House/Single Family",,"RU16","$359,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261134441/0/60/45/9933c343c92488c5bce58e7bc3143411/16/900e61f6ba971891a3144d08010b9d14/261134441.JPG","V1076474","Residential Attached","S","108 788 W 8TH AVENUE","Fairview VW","41","1","1992","0.00","Apartment/Condo","Vancouver West","017-061-041","V5Z 1E1",,,,"$332,000","0.95","$514.73","8/28/2014","Apartment/Condo","1","CD1","$349,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154823/0/60/45/b775765c81c81307dcc001b18cd108c9/16/2e775920ac55d03092d3d4673360c260/261154823.JPG","F1418739","Residential Detached","S","34821 TERRACE COURT","Abbotsford East","23","3","1977","8,100.00","House/Single Family","Abbotsford","006-422-284","V2S 5J5","60.00",,,"$332,000","0.98","$296.43","8/20/2014","House/Single Family","1","SFD","$339,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103103/0/60/45/b4e3494ce31200918f376ca1b82025c7/15/c09b660797887f0bdbacc98e8e870ffb/261103103.JPG","F1416805","Residential Detached","S","3103 OLD CLAYBURN ROAD","Abbotsford East","53","3","1973","7,560.00","House/Single Family","Abbotsford","001-866-401","V2S 4H4","63.00",,,"$333,000","0.98","$200.12","8/24/2014","House/Single Family","2","RES","$339,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202757/0/60/45/04244b7277eb9b1dfba3fe8d9fbd8943/16/73a4ca7134f6a9d05a5723f890b0c4cc/261202757.JPG","V1081289","Residential Attached","S","505 12069 HARRIS ROAD","Central Meadows","5","2","2010","0.00","Apartment/Condo","Pitt Meadows","028-326-351","V3Y 0C8",,,,"$335,000","1.00","$342.89","8/25/2014","Apartment/Condo","2","APT","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194491/0/60/45/7c8dc0eeec0b5fcc1fd56571b4a9584f/16/1c1462baeeed05892442b1d55e4880ba/261194491.JPG","V1080642","Residential Attached","S","409 2998 SILVER SPRINGS BOULEVARD","Westwood Plateau","8","2","2003","0.00","Apartment/Condo","Coquitlam","025-773-925","V3E 3R7",,,,"$335,000","0.99","$361.77","8/26/2014","Apartment/Condo","2","STRATA","$339,800"
