"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090345/0/60/45/55ab0ac3afe984dac61f9d25929272d9/13/306f16bc56e79037edfd4feeab906f59/261090345.JPG","N237582","Multifamily","S","2683 INLANDER STREET","South Fort George","47","3","1960","12,276.00","Duplex","PG City Central (Zone 72)","014-637-693","V2L 1J8","99.00",,,"$130,000","0.93","$40.10","8/5/2014","Duplex","4","RS2","$139,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261091752/0/60/45/d0d956f8a2bea7193383be3d35c20c93/15/edaf2ad2cf433aa7a03f164fcbcbd1b8/261091752.JPG","F1416340","Residential Attached","S","4 2901 TRAFALGAR STREET","Central Abbotsford","37","2","1987","0.00","Apartment/Condo","Abbotsford","008-736-952","V2S 7Y1",,,,"$130,000","0.94","$109.70","8/1/2014","Apartment/Condo","2","RM45","$139,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017247/0/60/45/9f76ae06d4cfceca4b09df1f8227938d/13/1e4a2e04cf453ca3d4b2eeacbe54cc31/261017247.JPG","N236449","Residential Detached","S","15811 35 HIGHWAY","Burns Lake - Rural South","66","2","1964","852,904.80","House/Single Family","Burns Lake (Zone 55)","009-859-071","V0J 1E2",,,,"$130,500","0.84","$55.48","8/2/2014","House/Single Family","1","H1","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956742/0/60/45/6eba268b47a568330b02c75b70857747/14/c1bfdaf0ca7cdebde88d6a52498e2a6e/260956742.JPG","F1411029","Residential Attached","S","139 33173 OLD YALE ROAD","Central Abbotsford","95","2","1993","0.00","Apartment/Condo","Abbotsford","018-166-555","V2S 2J4",,,,"$135,000","0.97","$137.06","8/5/2014","Apartment/Condo","2","RML","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098489/0/60/45/b78beef152b50ceac24a7e23a9e00c06/15/c166b7512c755674a6ff0a59f612df34/261098489.JPG","F1416622","Residential Attached","S","103 33165 2ND AVENUE","Mission BC","33","2","1992","0.00","Apartment/Condo","Mission","017-664-730","V2V 6T8",,,,"$135,000","1.00","$133.14","7/30/2014","Apartment/Condo","2","MULTI","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109998/0/60/45/23b375d8846bf5cedfdf4961bcab76ff/15/a3bcad84755eac69ea43cea717d46c4b/261109998.JPG","F1417098","Residential Detached","S","246 1840 160TH STREET","King George Corridor","36","3","2003","0.00","Manufactured","South Surrey White Rock","900-571-600","V4A 4X4","0.00",,,"$139,900","1.00","$102.87","8/8/2014","Manufactured","2","MHP","$139,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148332/0/60/45/6fb6811f4a8c6091975119920c68e0f2/13/f0bd31ebb745ba35b3bd0fa653399f35/261148332.JPG","N238408","Residential Detached","S","3931 GLENDALE DRIVE","Emerald","15","4","2006","0.00","Manufactured with Land","PG City North (Zone 73)","005-532-477","V2K 2V4","0.00",,,"$140,000","0.95","$99.72","8/6/2014","Manufactured with Land","2","RS1M","$147,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879304/0/60/45/e29b5ebac07c33fa6b0700be961fb55d/16/8e7d5e0485c5e1209127ae1f4447d8ae/260879304.JPG","F1407746","Residential Attached","S","102 1444 MARTIN STREET","White Rock","130","1","1973","0.00","Apartment/Condo","South Surrey White Rock","001-136-402","V4B 3W7",,,,"$140,000","0.94","$207.41","8/8/2014","Apartment/Condo","1","STRATA","$149,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104826/0/60/45/b9aac492e7fe9e6d0febfb8dc309389b/15/058f1c84dcb951e7c99ad05027e36922/261104826.JPG","F1416888","Residential Attached","S","331 9979 140TH STREET","Whalley","37","1","1997","0.00","Apartment/Condo","North Surrey","024-512-575","V3T 5W2",,,,"$140,500","0.94","$219.53","8/7/2014","Apartment/Condo","1","CD","$148,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142270/0/60/45/8fe18f76ec4fe32ae8d7234c30e2fbc4/16/35c1cea4aefa624d1972ffc70727c370/261142270.JPG","V1076903","Residential Attached","S","106 1050 HOWIE AVENUE","Central Coquitlam","12","1","1982","0.00","Apartment/Condo","Coquitlam","002-105-152","V3J 1T6",,,,"$142,000","0.92","$249.12","8/3/2014","Apartment/Condo","1","APT","$153,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261034355/0/60/45/eb708425073e32705fdf4667302db4e5/16/b696c5fb8c527fa2f5512e02f97dd608/261034355.JPG","V1068907","Residential Attached","S","209 22720 119TH AVENUE","East Central","65","2","1994","0.00","Apartment/Condo","Maple Ridge","018-721-095","V2X 2Z8",,,,"$142,751","1.07","$124.13","8/7/2014","Apartment/Condo","2","RES","$132,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047105/0/60/45/c5c9f70d53b00f8167cd4fcb78787dfa/15/44a0cb7045ec9452fb32c20250826deb/261047105.JPG","F1414580","Residential Attached","S","108 2350 WESTERLY STREET","Abbotsford West","55","2","1999","0.00","Apartment/Condo","Abbotsford","024-503-606","V2T 6T7",,,,"$143,000","0.96","$150.53","7/31/2014","Apartment/Condo","2","RML","$149,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260341576/0/60/45/5c2fb2ac2e8318c3f7c2bf52b94a453b/15/f1a0e2c266460fe33e45497b8b46c3b3/260341576.JPG","F1314611","Residential Attached","S","104 1520 BLACKWOOD STREET","White Rock","474","2","1973","0.00","Apartment/Condo","South Surrey White Rock","900-567-576","V4B 3V4",,,,"$145,000","0.97","$161.47","8/3/2014","Apartment/Condo","1","MF","$149,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158261/0/60/45/d749b0492b7c305538097315d6ef53e0/15/5d1a9340772e900f5c2dbb41934d94b0/261158261.JPG","F1418855","Residential Attached","S","14 27090 32ND AVENUE","Aldergrove Langley","14","3","1973","0.00","Townhouse","Langley","001-057-341","V4W 3T7","0.00",,,"$147,000","0.94","$127.83","8/8/2014","Townhouse","2","RM-1","$157,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953758/0/60/45/247a26088a151ff36caba5020c052711/14/9512dfd625a68fed58ae356348374744/260953758.JPG","H1401797","Residential Attached","S","122 9855 QUARRY ROAD","Chilliwack N Yale-Well","97","2","1997","0.00","Townhouse","Chilliwack","023-101-636","V2P 3M3",,,,"$147,000","0.99","$129.17","8/5/2014","Townhouse","2","R5","$149,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171267/0/60/45/13a715618fea23563ad035ea037db66f/13/d59665cab94da9dffe0eebca2ff9c209/261171267.JPG","N238728","Residential Detached","S","2925 MINOTTI DRIVE","Hart Highway","1","2","1993","24,393.60","Manufactured with Land","PG City North (Zone 73)","012-323-365","V2K 3S6",,,,"$149,000","0.99","$158.85","8/6/2014","Manufactured with Land","1","RS1M","$149,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019073/0/60/45/8cb6c47845f7231f7605d40ddb378f1c/16/e28fb1e5f4c1d8920ded9b03dd8077c9/261019073.JPG","V1067409","Residential Attached","S","320 12155 191B STREET","Central Meadows","63","2","1997","0.00","Apartment/Condo","Pitt Meadows","023-669-276","V3Y 2S2",,,,"$150,788","1.01","$166.25","7/31/2014","Apartment/Condo","1","RC","$148,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142433/0/60/45/1908e25132cfa7b3dbafebdf23fef848/13/19037fd1046fbe572c7e86c4b91be857/261142433.JPG","N238331","Residential Detached","S","869 W 6TH AVENUE","Fort St. James - Town","37","4","9999","0.00","House/Single Family","Fort St. James (Zone 57)","005-633-982","V0J 1P0","65.00",,,"$151,000","0.95","$62.92","8/6/2014","House/Single Family","2","R-1","$159,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260969878/0/60/45/6adcefa9fa1cc21e694f0d79ec5e4bcb/14/416874e77e05a6ec656207decbdb0357/260969878.JPG","N235764","Residential Detached","S","6397 FORGLEN ROAD","McLeese Lake","93","2","1996","0.00","House/Single Family","Williams Lake (Zone 27)","019-147-350","V0L 1P0","115.00",,,"$155,000","0.98","$163.50","8/1/2014","House/Single Family","2","R-L","$159,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260448325/0/60/45/2ea2ad2f46204210c7281c88f97cf578/16/fa1c727e462c5076afd6916181e76c6c/260448325.JPG","V1021076","Residential Attached","S","1256 4308 MAIN STREET","Whistler Village","362","1","1996","0.00","Apartment/Condo","Whistler","023-904-500","V0N 1B4",,,,"$156,000","0.98","$308.30","8/1/2014","Apartment/Condo","1","CC1","$159,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256488632/0/60/45/8359e8de940c2acf56bdc9441ed442f3/13/4d86c0d081da7682aab4753e3d97f6ee/256488632.JPG","N182810","Land Only","S","DL 6007 OLD TETE JAUNE ROAD","Valemount - Rural West","2261",,,"0.00",,"Robson Valley (Zone 81)","008-652-856","V0E 2Z0",,"Allowed Access","Other","$157,000","0.90",,"7/30/2014","Other",,"RU5","$175,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150705/0/60/45/18dd97a11f5dc6f5306ba463eb5358fd/15/6cf0e335ab99ef4faf2adcadd58f6fa5/261150705.JPG","V1077533","Residential Attached","S","215 6560 BUSWELL STREET","Brighouse","8","1","1972","0.00","Apartment/Condo","Richmond","001-101-889","V6Y 2G7",,,,"$158,000","0.98","$233.73","8/2/2014","Apartment/Condo","1","MF","$162,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865916/0/60/45/b16d0964731163ec30a93d9876f480cf/16/26f363ef399d14d17fd7b41e26f8c572/260865916.JPG","F1407179","Residential Detached","S","129 9080 198TH STREET","Walnut Grove","136","2","1997","0.00","Manufactured","Langley","900-570-551","V1M 3A8","0.00",,,"$159,000","0.98","$106.14","8/8/2014","Manufactured","2","MH1","$162,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260885067/0/60/45/7c13ba8f224070ad2f60423da278eb6b/16/f854d4cc2f9e27d6572f142d63c72260/260885067.JPG","V1056359","Residential Attached","S","412 12238 224TH STREET","East Central","121","1","2008","0.00","Apartment/Condo","Maple Ridge","027-398-706","V2X 8W5",,,,"$159,900","0.95","$216.08","7/31/2014","Apartment/Condo","1","APT","$169,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260856651/0/60/45/7222210c5b129474fcc964d9d4552147/15/898c1f4bf511879059e4a233f1e8d18c/260856651.JPG","F1406805","Residential Attached","S","217 12088 75A AVENUE","West Newton","143","1","2010","0.00","Apartment/Condo","Surrey","028-200-454","V3W 1Y4",,,,"$160,000","0.94","$217.98","8/7/2014","Apartment/Condo","1","CD","$170,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029222/0/60/45/9354b1dc12920c9ab102258616c350b3/16/e6e3c03780ef9f90d327bf67403bc6f3/261029222.JPG","V1068217","Residential Attached","S","201 3051 AIREY DRIVE","West Cambie","63","1","1994","0.00","Apartment/Condo","Richmond","018-636-721","V6X 3X6",,,,"$160,000","0.91","$283.19","8/5/2014","Apartment/Condo","1","RAM1","$175,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912602/0/60/45/1a208f70d605522bc93707e5309bc036/14/b5fddcc5e1d7148900c0fac7c1a2861c/260912602.JPG","H1401498","Residential Attached","S","115 7685 AMBER DRIVE","Sardis West Vedder Rd","112","2","1993","0.00","Apartment/Condo","Sardis","018-193-919","V2R 3P3",,,,"$160,000","0.89","$137.10","8/4/2014","Apartment/Condo","2","R5","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898919/0/60/45/913c909199ba52eb08934bd9d400be9c/14/646f6116cda1a95af8234abd1fcf1177/260898919.JPG","H1401382","Residential Attached","S","110 46053 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","114","2","2008","0.00","Apartment/Condo","Chilliwack","027-347-214","V2P 1J5",,,,"$160,000","0.95","$150.66","7/31/2014","Apartment/Condo","2","R5","$168,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011352/0/60/45/7235db4414285e4f4eb7ca70691cf7f6/15/f07ae8c4d2fb3078647f674aae083041/261011352.JPG","F1413100","Residential Attached","S","176 32691 GARIBALDI DRIVE","Abbotsford West","70","1","1988","0.00","Townhouse","Abbotsford","007-750-676","V2T 5T7",,,,"$160,000","0.97","$137.22","7/31/2014","Townhouse","2","MF","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979331/0/60/45/76b6784868a0d1931926429b302a0268/15/79654e3678dddb17b7983c9bdf0270ca/260979331.JPG","F1411831","Residential Attached","S","19272 FAIRWAY DRIVE","Cloverdale BC","84","2","1980","0.00","Townhouse","Cloverdale","001-694-464","V3S 5M8",,,,"$160,300","0.98","$159.50","7/31/2014","Townhouse","1","MF","$163,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144721/0/60/45/c0ae4bc275759735def4c95d6dcd6da8/13/276c0f96e58ac9b02f4303c5e8f8286c/261144721.JPG","N238355","Residential Attached","S","7 CHILKO STREET","Kitimat","10","3","1956","5,522.00","1/2 Duplex","Kitimat (Zone 89)","011-956-101","V8C 1Y5","0.00",,,"$161,000","0.95","$157.53","7/31/2014","1/2 Duplex","1","R2-B","$169,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996988/0/60/45/195804a07f937d975b4e30c959471d97/14/dcf0c3cbc7efe9038a4ac5cdb6da90da/260996988.JPG","H1402131","Residential Attached","S","14 5926 VEDDER ROAD","Vedder S Watson-Promontory","77","3","1993","0.00","Townhouse","Sardis","018-388-345","V2R 3V8","0.00",,,"$161,500","0.95","$83.72","8/5/2014","Townhouse","3","R5","$169,990"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148703/0/60/45/2d14aa58669953aeda9d106079739ea1/13/aebbb78d5ab1deafad0d0579036b0f45/261148703.JPG","N238416","Residential Detached","S","736 W 6TH AVENUE","Prince Rupert - City","10","2","9999","3,750.00","House/Single Family","Prince Rupert (Zone 52)","008-766-045","V8J 2A1","37.51",,,"$164,000","0.94","$64.92","7/31/2014","House/Single Family","1","R2","$175,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761862/0/60/45/97e067260051aac22da68602be1a5de0/13/735d7aeacc4a9daeb14d086a83b09b88/260761862.JPG","N233160","Residential Detached","S","3270 COOPER ROAD","Houston - Town","180","4","1969","8,190.00","House/Single Family","Houston (Zone 53)","010-162-232","V0J 1Z0","70.00",,,"$164,500","0.97","$75.39","7/31/2014","House/Single Family","3","R-1","$169,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146837/0/60/45/b5190008bd66494c4ba38b8f06fbdbab/14/1288b84f528b831828fd4b2ba372b795/261146837.JPG","H1403111","Residential Attached","S","310 45520 KNIGHT ROAD","Sardis West Vedder Rd","16","2","1995","0.00","Apartment/Condo","Sardis","018-919-014","V2R 3Z2",,,,"$164,900","1.00","$164.57","8/7/2014","Apartment/Condo","2","R5","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129089/0/60/45/7dd15ee4f4c719906bb0d35fffb63047/15/8069ef04f7a09d65b2abe066ddb7dd24/261129089.JPG","F1417804","Residential Attached","S","114 7505 138TH STREET","East Newton","21","2","1994","0.00","Apartment/Condo","Surrey","018-729-495","V3W 0W6","0.00",,,"$164,999","0.97","$188.14","8/7/2014","Apartment/Condo","2","MF","$169,999"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023946/0/60/45/07315805661d909f58bb20ea7a75cc94/15/816caf64f46ace21b1520e0fc040793c/261023946.JPG","F1413678","Residential Attached","S","7738 KITE STREET","Mission BC","65","4","1977","3,028.00","1/2 Duplex","Mission","000-525-880","V2V 5B8","30.00",,,"$165,000","1.00","$98.21","8/2/2014","1/2 Duplex","3","RS1","$165,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829035/0/60/45/91d6561fc0703e18753a906d26445439/15/1ee024324d662ec3f632c1f7485d8a77/260829035.JPG","V1051670","Residential Attached","S","1406 320 ROYAL AVENUE","Downtown NW","159","2","1975","0.00","Apartment/Condo","New Westminster","001-309-188","V3L 5C6",,,,"$165,100","0.98","$186.34","8/6/2014","Apartment/Condo","1","MF","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172490/0/60/45/1eb608c407fbacb46f5520c4a7fa9b90/13/ee48cf207143d0cb22bee9a128b882e3/261172490.JPG","N238759","Residential Detached","S","8124 97TH AVENUE","Fort St. John - City SE","0","3","9999","0.00","House/Single Family","Fort St. John (Zone 60)","013-267-612","V1J 1L9","50.00",,,"$166,000","0.92","$164.68","8/6/2014","House/Single Family","1","R2","$179,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261002893/0/60/45/a57d09157b83bdc2a9d3a130fe6ed082/15/77be9e007ce0e9157b64e27e64b35352/261002893.JPG","F1412747","Residential Attached","S","410 5465 203 STREET","Langley City","80","1","2004","0.00","Apartment/Condo","Langley","026-003-333","V3A 9L8",,,,"$166,000","0.92","$203.68","8/8/2014","Apartment/Condo","2","MULTI","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260355280/0/60/45/4375731ba75886eb854852e2909cb31f/13/5b68271b400af09bf0b55a0d21a4c98f/260355280.JPG","N228711","Residential Detached","S","5053 BLOCK DRIVE","108 Ranch","405","2","2007","0.00","Manufactured with Land","100 Mile House (Zone 10)","007-952-252","V0K 2Z0","0.00",,,"$167,500","0.91","$128.85","7/31/2014","Manufactured with Land","2","R1-1","$185,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260946151/0/60/45/8e593e820a10939a015d1122b04c5c2e/13/103e8f316fd269103692dff934a7def2/260946151.JPG","N235402","Residential Attached","S","2 1686 MAIN STREET","Smithers - Town","98","2","1998","15,312.00","Apartment/Condo","Smithers And Area (Zone 54)","023-971-631","V0J 2N0","116.00",,,"$169,000","0.97","$151.43","8/5/2014","Apartment/Condo","1","R-3","$174,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794391/0/60/45/c8168975d12dc4b4737b12d6938ec6ad/16/59f57669a218f7761dcabc16c7ed536d/260794391.JPG","V1048842","Residential Attached","S","412 2985 PRINCESS CRESCENT","Canyon Springs","167","1","1994","0.00","Apartment/Condo","Coquitlam","018-798-730","V3B 7P3",,,,"$170,000","0.97","$229.11","8/4/2014","Apartment/Condo","1","APT","$174,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739988/0/60/45/e4052a1d9efec9b08279c8e059571609/13/dd299d3de4b6e1d8fd0a73dd3de584e0/260739988.JPG","N232978","Multifamily","S","5008 PARK AVENUE","Terrace - City","192","3","9999","0.00","Duplex","Terrace (Zone 88)","012-310-506","V8G 1W9","62.00",,,"$170,000","0.85","$70.83","8/3/2014","Duplex","0","R2","$199,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911759/0/60/45/cb461df0e017a4fa855ae3f364538266/16/5a42331c458b03cfdc3cec4d3ec800db/260911759.JPG","V1058677","Residential Attached","S","204 11580 223 STREET","West Central","107","1","2014","0.00","Apartment/Condo","Maple Ridge","800-053-303","V2X 6A4",,,,"$171,900","1.00","$281.80","7/31/2014","Apartment/Condo","1","STRATA","$171,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107404/0/60/45/b6d62a43dfdd0752b74cf0963fc860f9/14/a94e09ea0ad6167d0f441938b53906ab/261107404.JPG","H1402840","Residential Attached","S","3 45740 THOMAS ROAD","Vedder S Watson-Promontory","28","3","1993","0.00","Townhouse","Sardis","018-391-869","V2R 3N3",,,,"$172,500","0.96","$125.73","7/31/2014","Townhouse","3","R5","$179,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130279/0/60/45/2c70784670889396c2d3159190c4b1e8/15/cc13fe571750d73f94dcb73526520fe9/261130279.JPG","F1417877","Land Only","S","32806 HOOD AVENUE","Mission BC","23",,,"4,300.00",,"Mission","029-253-683","V2V 7R9","40.00","Road Access","House/Single Family","$173,000","0.98","$40.23","8/6/2014","House/Single Family",,"RES","$175,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120185/0/60/45/1c255b22f27bf7ba56bc35e17826e5e1/15/beb3eb2fc2cf1b768871caeb04de80ed/261120185.JPG","F1417472","Residential Attached","S","23 9398 122ND STREET","Queen Mary Park Surrey","23","2","1975","0.00","Townhouse","Surrey","001-249-461","V3V 4L6","0.00",,,"$173,500","0.96","$150.87","8/3/2014","Townhouse","2","MF","$180,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123074/0/60/45/6b18a7c9c652e64bb2a7ffd54c3d39d5/16/cac45afb43b80027d43499d1d2ead59f/261123074.JPG","V1075450","Residential Attached","S","206 1750 AUGUSTA AVENUE","Simon Fraser Univer.","16","1","1985","0.00","Apartment/Condo","Burnaby North","001-067-982","V5A 2V6",,,,"$175,000","1.04","$262.37","7/30/2014","Apartment/Condo","1","RM4","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130250/0/60/45/bda15f29d6c7cc042eca5e1972493bfd/15/269272128fb1876f2a89155f6483a84c/261130250.JPG","F1417874","Land Only","S","32804 HOOD AVENUE","Mission BC","23",,,"4,300.00",,"Mission","029-253-691","V2V 7R9","40.00","Road Access","House/Single Family","$176,000","0.98","$40.93","8/6/2014","House/Single Family",,"RES","$178,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260819103/0/60/45/9fd6cf9445a0f18f45cc2c5527e10180/16/ac6a3d6328ea49e1f62ec9456405508f/260819103.JPG","F1405234","Residential Attached","S","205 33718 KING ROAD","Poplar","156","2","1996","0.00","Apartment/Condo","Abbotsford","019-174-641","V2S 8J3",,,,"$179,500","0.94","$157.87","8/1/2014","Apartment/Condo","2","RML","$191,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261141380/0/60/45/07d69abc1c24c6b9fc0a5da5df195b25/16/fa068ebf04a33314df51d93e2b865b72/261141380.JPG","V1076848","Residential Attached","S","22 767 NORTH ROAD","Gibsons & Area","18","1","1992","0.00","Townhouse","Sunshine Coast","017-551-277","V0N 1V9","0.00",,,"$180,000","0.95","$192.31","8/5/2014","Townhouse","1","RM2","$189,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261155992/0/60/45/92e95687cf765554670f2a4b562e4c88/16/920c894d8b0f151e33c4705971e21df2/261155992.JPG","V1077889","Residential Attached","S","118 6931 COONEY ROAD","Brighouse","8","1","1981","0.00","Apartment/Condo","Richmond","002-299-526","V6Y 2J9",,,,"$182,000","0.97","$272.46","8/5/2014","Apartment/Condo","1","138","$188,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261083040/0/60/45/fa6fc02e5ad2ab7e8b843baac14e4a35/16/a7e9f85cca72f5195a0d425ba77853cf/261083040.JPG","V1072397","Residential Attached","S","906 3755 BARTLETT COURT","Sullivan Heights","39","1","1977","0.00","Apartment/Condo","Burnaby North","001-391-101","V3J 7G7",,,,"$183,000","0.92","$252.07","8/1/2014","Apartment/Condo","1","APT","$198,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260007361/0/60/45/357772e3d6f47cfae8774fc974801590/16/35976bbe7f80245d57f84f80a018c06a/260007361.JPG","V986548","Residential Detached","S","618 EDITH POINT ROAD","Mayne Island","569","1","2004","0.00","House/Single Family","Islands-Van. & Gulf","003-243-966","V0N 2J1","143.00",,,"$184,000","0.93","$368.00","8/6/2014","House/Single Family","1","SR","$198,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171537/0/60/45/a501755eb5ae0343159e0eadb4a3f2b6/14/ac6721dbe3d9d9541ddb585252b6c288/261171537.JPG","H1403271","Residential Attached","S","37 45740 THOMAS ROAD","Vedder S Watson-Promontory","0","3","1993","0.00","Townhouse","Sardis","018-519-628","V2R 3N3",,,,"$184,500","0.97","$134.48","8/1/2014","Townhouse","3","R5","$189,888"
