"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923404/0/60/45/16c12edc792409c0b6009a2d0708186b/16/2849068b138f2a7b024d8dc428c4f7bc/260923404.JPG","V1059576","Residential Attached","S","803 488 HELMCKEN STREET","Yaletown","5","2","1995","0.00","Apartment/Condo","Vancouver West","023-040-718","V6B 6E4",,,,"$510,000","0.99","$637.50","4/27/2014","Apartment/Condo","2","RES","$515,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927577/0/60/45/e4a571e18967d1e8d6a425baf9f69c7c/16/ad6dd2961e6880a7649cc9b416947082/260927577.JPG","V1059998","Residential Attached","S","401 251 E 7TH AVENUE","Mount Pleasant VE","4","2","2012","0.00","Apartment/Condo","Vancouver East","028-756-932","V5T 0B9",,,,"$510,000","1.00","$614.46","4/26/2014","Apartment/Condo","2","IC-3","$510,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922555/0/60/45/370709bf2b9eab64136e98a4d2304af8/16/875096fbbce9b7d2f1cc7d960e123e38/260922555.JPG","V1059583","Residential Attached","S","4 3418 ADANAC STREET","Renfrew VE","6","3","1996","0.00","Townhouse","Vancouver East","023-511-117","V5K 5H5",,,,"$510,000","1.03","$373.08","4/28/2014","Townhouse","3","CD-1","$495,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260926130/0/60/45/70005fe10489c8be7588b19442a28a59/16/2eeb4a6d876ff7bb4250df46ada8ade2/260926130.JPG","V1059866","Residential Detached","S","19656 SOMERSET DRIVE","Mid Meadows","7","3","1988","6,313.00","House/Single Family","Pitt Meadows","005-306-019","V3Y 2E2","0.00",,,"$510,000","0.96","$310.98","4/30/2014","House/Single Family","2","RES","$529,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887718/0/60/45/51b1197eaedce91c16298fc817706103/16/8649f49b680b5682f010ceda6b0cfc01/260887718.JPG","V1056637","Residential Attached","S","2 7231 NO 2 ROAD","Granville","23","3","2009","0.00","Townhouse","Richmond","027-841-120","V7C 3L7",,,,"$512,800","0.96","$395.07","4/26/2014","Townhouse","3","RTL3","$533,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877968/0/60/45/defae5ab1aebeeed9eb1564496070119/15/eb92025cc2ce67507f750ec237799f36/260877968.JPG","F1407694","Residential Detached","S","14949 86A AVENUE","Bear Creek Green Timbers","25","3","1989","7,117.00","House/Single Family","Surrey","007-974-779","V3S 7E8","64.00",,,"$513,750","0.98","$359.27","4/26/2014","House/Single Family","2","RF","$525,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260821084/0/60/45/d24be29ef2a713260d2506ca7074dd66/16/e9e323a9879fbc7c2f40ce4fdda680a4/260821084.JPG","V1051014","Residential Attached","S","2 8088 SPIRES GATE","Brighouse","56","3","2005","0.00","Townhouse","Richmond","026-110-041","V6Y 4J6",,,,"$515,000","0.96","$415.66","4/30/2014","Townhouse","4","CD121","$539,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260937561/0/60/45/4543d41815f64d0696a7bf0435883fb8/15/327b62a04d8cca3383e56478b3ec5fe8/260937561.JPG","F1410233","Residential Detached","S","14486 85A AVENUE","Bear Creek Green Timbers","3","3","1980","6,120.00","House/Single Family","Surrey","005-444-390","V3S 5T6","51.00",,,"$515,000","0.99","$315.37","4/30/2014","House/Single Family","3","SFD","$519,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260914177/0/60/45/03bdf610111fd85146771d6e6231bd96/15/67c4c581eacf94c2910219a181ea289c/260914177.JPG","F1409277","Residential Detached","S","12668 97A AVENUE","Cedar Hills","17","5","1977","8,052.00","House/Single Family","North Surrey","012-500-186","V3V 2H5","66.00",,,"$516,500","0.97","$234.77","4/30/2014","House/Single Family","3","SFD","$534,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260892339/0/60/45/ec2a9c0141e7a9b998476901c65da1fa/16/9fd46b4520ca5c52317399b6a7496699/260892339.JPG","V1056950","Residential Attached","S","14 241 PARKSIDE DRIVE","Heritage Mountain","23","3","2001","0.00","Townhouse","Port Moody","024-744-182","V3H 5G5",,,,"$518,000","0.98","$266.32","4/29/2014","Townhouse","3","RM","$529,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260700084/0/60/45/5744b0103c66e6aed324b1f6ae7379b7/16/5c91a72126e62c1bf61f501e6f9f255f/260700084.JPG","V1039604","Residential Attached","S","104 1125 KENSAL PLACE","New Horizons","125","3","2011","0.00","Townhouse","Coquitlam","028-601-840","V3B 0G3",,,,"$518,000","0.98","$378.93","5/1/2014","Townhouse","3","RM6","$528,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933055/0/60/45/9fde5f5306aaa1587482caf622783897/15/7890110f6865d1351a4e156c35756166/260933055.JPG","F1410012","Residential Detached","S","16458 60 AVENUE","Cloverdale BC","6","4","2006","2,713.00","House/Single Family","Cloverdale","026-216-370","V3S 1S6","29.00",,,"$518,000","0.99","$198.77","4/29/2014","House/Single Family","4","RF9","$524,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886228/0/60/45/a5d8bd3c9c87944083621b072bb0ce6d/15/a750d8e60eb305340b25416f7950cd0a/260886228.JPG","F1408045","Residential Detached","S","15507 95 AVENUE","Fleetwood Tynehead","29","3","1988","7,180.00","House/Single Family","Surrey","000-882-577","V3R 8T9","38.00",,,"$519,000","0.98","$239.28","5/1/2014","House/Single Family","3","RES","$529,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880051/0/60/45/d02c297670c58dc68f2115405bef6a31/16/8c19b46c249dda1219c1d7313943cb07/260880051.JPG","V1055980","Residential Attached","S","19420 117TH AVENUE","South Meadows","26","4","2014","3,682.40","1/2 Duplex","Pitt Meadows","007-257-791","V3Y 1G4","33.50",,,"$519,047","0.94","$194.47","4/27/2014","1/2 Duplex","4","DUPLEX","$549,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260917184/0/60/45/b68c7fc7ccff5683d288c06826fc8004/16/6829e9230619ed3f79ce9ce9a3f1b051/260917184.JPG","V1059171","Residential Attached","S","154 W 12TH STREET","Central Lonsdale","10","3","1978","0.00","Townhouse","North Vancouver","003-318-656","V7M 1N3",,,,"$520,000","0.98","$382.07","4/27/2014","Townhouse","3","MF","$529,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260833175/0/60/45/b8d949c5d160d5d60ab18a8b94116c69/16/6fcda3160fc113650a1271dac7e80c3a/260833175.JPG","V1052100","Residential Attached","S","52 6888 ROBSON DRIVE","Terra Nova","55","2","2000","0.00","Townhouse","Richmond","024-772-054","V7C 5T6",,,,"$520,000","0.95","$415.67","5/1/2014","Townhouse","3","ZT27","$548,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933948/0/60/45/212eb41342396f92a001be6c83f5e921/16/9ae50e603f56c58e887806911eb21c0a/260933948.JPG","V1060567","Residential Attached","S","606 2077 ROSSER AVENUE","Brentwood Park","4","2","2013","0.00","Apartment/Condo","Burnaby North","029-039-819","V5C 0G6",,,,"$523,000","0.99","$547.64","4/28/2014","Apartment/Condo","2","CDRMS","$528,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260171156/0/60/45/91bee49f2f587fd7f8c1d64f549b6131/16/08c87275456c1b2fe1d7a5ad375d8df5/260171156.JPG","V999818","Residential Detached","S","1980 THORNBROUGH ROAD","Gibsons & Area","390","3","1940","34,890.00","House/Single Family","Sunshine Coast","007-039-867","V0N 1V6","99.00",,,"$525,000","0.92","$709.46","4/28/2014","House/Single Family","1","RU-1","$569,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744900/0/60/45/5ab2a950f0ff5ee7f64fe8968922d805/16/f1ba2e4b58de2e59b89494225fb91633/260744900.JPG","F1401972","Residential Detached","S","19922 73A AVENUE","Willoughby Heights","95","5","2007","2,829.00","House/Single Family","Langley","026-451-131","V2Y 3J3","33.16",,,"$525,000","0.98","$198.64","4/27/2014","House/Single Family","4","R-CL","$535,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260716031/0/60/45/0bfca9e479faf58ee1e31e44f4e0be85/16/ff89d1cc93669810d4fe76edbcb19e8b/260716031.JPG","V1041187","Residential Attached","S","16 939 W 7TH AVENUE","Fairview VW","113","2","1987","0.00","Townhouse","Vancouver West","006-814-727","V5Z 1C4",,,,"$525,000","0.97","$614.04","5/1/2014","Townhouse","1","FM-1","$539,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903811/0/60/45/ed4a7d8c2836bd27a5fe6f62a13fe227/16/ca097f6d0aad55caa72d2648a21911ea/260903811.JPG","F1408820","Residential Detached","S","14318 78TH AVENUE","East Newton","22","4","1988","7,129.00","House/Single Family","Surrey","008-468-192","V3W 0L3","64.50",,,"$526,000","0.98","$261.04","4/30/2014","House/Single Family","3","RES","$538,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939591/0/60/45/6dbcb332c64b8135a3c8d546c860dd44/16/9386e4563805c6711792e0213eb9f655/260939591.JPG","V1060968","Residential Detached","S","1554 WESTMINSTER AVENUE","Glenwood PQ","3","3","1972","8,400.00","House/Single Family","Port Coquitlam","005-338-352","V3B 1E2","60.00",,,"$526,500","0.99","$303.11","4/30/2014","House/Single Family","2","RS-1","$529,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836017/0/60/45/8b1de310113c34be9f69bbcd070e0e52/16/329291fe0892fd0f012a21fb930e62fc/260836017.JPG","V1052385","Residential Attached","S","1606 480 ROBSON STREET","Downtown VW","50","2","2006","0.00","Apartment/Condo","Vancouver West","026-626-772","V6B 2B5",,,,"$528,000","0.97","$673.47","5/1/2014","Apartment/Condo","2","APT","$545,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923194/0/60/45/c32ac5b7b5c89ff3e02ccd27816c2e51/16/71cf7d601015f37ce6c340be2ddefe80/260923194.JPG","V1059563","Residential Detached","S","50 9088 HALSTON COURT","Government Road","9","3","2007","0.00","Townhouse","Burnaby North","027-084-019","V3N 0A7",,,,"$530,000","0.98","$400.00","4/30/2014","Townhouse","3","MLTFAM","$539,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260527484/0/60/45/229c19f246928b50c2597ea7e497d389/16/16d831a46a0dc524012f115e30f44793/260527484.JPG","V1027391","Residential Detached","S","24328 104A AVENUE","Albion","232","3","2013","4,030.00","House/Single Family","Maple Ridge","028-687-493","V2W 0G7",,,,"$532,000","0.97","$157.63","5/1/2014","House/Single Family","3","R-1","$549,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923105/0/60/45/9a47668f81c5455a886663948cacfbe9/16/69f33db8b64cc1a3bf7c9bd022add2e3/260923105.JPG","V1059536","Residential Attached","S","119 1685 PINETREE WAY","Westwood Plateau","6","3","1995","0.00","Townhouse","Coquitlam","018-737-021","V3E 3A1",,,,"$534,000","1.00","$227.23","4/28/2014","Townhouse","3","RT3","$533,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943059/0/60/45/b9bbcf84143b1db0852749bab370ddde/15/05ca60be7c5c3865cbebf74cc271d161/260943059.JPG","F1410449","Residential Detached","S","14667 84TH AVENUE","Bear Creek Green Timbers","3","5","1990","7,852.00","House/Single Family","Surrey","013-117-602","V3S 2M4","65.20",,,"$534,500","0.99","$190.89","4/28/2014","House/Single Family","3","SFD","$539,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912592/0/60/45/e81152df00db123cea3b2ffb8b858bce/16/24ea819340e6ecf9a5e4f2228578e982/260912592.JPG","V1058762","Residential Attached","S","701 1133 HOMER STREET","Yaletown","13","2","2008","0.00","Apartment/Condo","Vancouver West","027-602-443","V6B 0B1",,,,"$535,000","0.96","$680.66","4/27/2014","Apartment/Condo","2","DD","$558,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260944397/0/60/45/f73415f16ce6fa8f14860c00f39aa36f/16/0abc1446ae88afd028fd17a71f8a256e/260944397.JPG","V1061385","Residential Detached","S","4562 47A STREET","Ladner Elementary","4","4","1970","6,620.00","House/Single Family","Ladner","007-125-534","V4K 2N9","60.00",,,"$535,000","0.99","$307.12","5/1/2014","House/Single Family","2","RM1","$538,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830376/0/60/45/3c357da8b0c5ad34df399a462cedb8bc/16/700a075f893a69c91e208512103975be/260830376.JPG","V1051887","Residential Attached","S","702 4808 HAZEL STREET","Forest Glen BS","50","2","2008","0.00","Apartment/Condo","Burnaby South","027-608-476","V5H 0A2",,,,"$535,000","0.97","$517.91","4/29/2014","Apartment/Condo","2","CD RM5","$549,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739929/0/60/45/6eec88b1c31add3d3cf235663f77da3e/16/4a18044ab84c41caf5be7eda06058054/260739929.JPG","V1043645","Residential Attached","S","2 1238 CARDERO STREET","West End VW","100","2","1982","0.00","Apartment/Condo","Vancouver West","006-293-042","V6G 2H6",,,,"$535,000","0.97","$473.87","5/2/2014","Apartment/Condo","2","RM-5A","$549,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260914523/0/60/45/e9030ad6cb89a463da8931c353b554df/15/ffb20fc4846090811d668855d3a78415/260914523.JPG","F1409285","Residential Attached","S","6 2688 150TH STREET","Sunnyside Park Surrey","14","2","1991","0.00","Townhouse","South Surrey White Rock","016-134-371","V4P 1P1",,,,"$535,500","0.98","$259.95","4/27/2014","Townhouse","3","MF","$546,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260914570/0/60/45/2a42b66ccc41c2f135a34de546ec7529/16/0111620b0d5122f1534689e8400c2855/260914570.JPG","V1058887","Residential Detached","S","5211 YACHT ROAD","Sechelt District","17","4","1990","11,947.00","House/Single Family","Sunshine Coast","008-865-621","V0N 3A2","0.00",,,"$537,000","0.98","$170.37","4/28/2014","House/Single Family","4","R1","$549,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260658170/0/60/45/258ec3e3c16f8266a1d175822784e18d/16/2af6c050b7f087eb1bd4ed9979e1cca0/260658170.JPG","V1036927","Residential Attached","S","13 7651 TURNILL STREET","McLennan North","161","3","2013","0.00","Townhouse","Richmond","028-992-491","V6Y 4M4",,,,"$538,000","1.00","$413.53","4/30/2014","Townhouse","3","ZT50","$538,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260762457/0/60/45/ff55bc1d9fa3c14da07689831fb370c0/15/c79f73bc6ec3112b4286027738aedde0/260762457.JPG","F1402794","Residential Detached","S","3831 LATIMER STREET","Abbotsford East","86","4","1997","6,004.00","House/Single Family","Abbotsford","018-626-998","V2S 7K6","59.98",,,"$538,000","1.00","$144.78","4/28/2014","House/Single Family","4","RS3","$539,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260821072/0/60/45/46ce21f4a5be5516a1749d4c273dc947/16/7827537b1c26ae89542257c9f724306b/260821072.JPG","V1051011","Residential Detached","S","2183 GRANT AVENUE","Glenwood PQ","54","5","1962","8,898.00","House/Single Family","Port Coquitlam","008-822-824","V3B 1R1","60.00",,,"$538,000","0.95","$218.70","4/27/2014","House/Single Family","2","RES","$566,880"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260703873/0/60/45/bb0eeb07251e42f49001446741d6220b/16/7dee5e8946f3ab0a17e2ac6a8d465664/260703873.JPG","V1039863","Residential Attached","S","51 650 ROCHE POINT DRIVE","Roche Point","117","2","1994","0.00","Townhouse","North Vancouver","902-006-232","V7H 2Z5",,,,"$539,000","0.98","$436.79","4/29/2014","Townhouse","3","MF","$549,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260926516/0/60/45/46634cc7bb33d717234c7b60c2e6e615/16/10dea57ca91558b6e80981aa282ba1c9/260926516.JPG","V1059922","Residential Attached","S","206 668 W 16TH AVENUE","Cambie","8","2","1991","0.00","Apartment/Condo","Vancouver West","016-530-586","V5Z 1S6",,,,"$539,000","0.98","$448.79","4/30/2014","Apartment/Condo","2","RM4","$549,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930792/0/60/45/5e6d13c8b60714192527b6e5ebc9c1d0/16/2f959d647671926feba8205069799dc1/260930792.JPG","V1060298","Residential Attached","S","45 100 KLAHANIE DRIVE","Port Moody Centre","4","3","2005","0.00","Townhouse","Port Moody","026-179-547","V3H 5K3",,,,"$539,900","1.00","$350.58","4/27/2014","Townhouse","3","CD28","$539,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930787/0/60/45/a2af20822a0598ecf14e77ff6ffc995c/16/62110c5e899df5bcb1d275e07ac76158/260930787.JPG","V1060295","Residential Attached","S","311 456 MOBERLY ROAD","False Creek","7","2","1990","0.00","Apartment/Condo","Vancouver West","016-088-719","V5Z 4L7",,,,"$540,000","0.98","$650.60","4/30/2014","Apartment/Condo","1","APT","$549,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260892307/0/60/45/4550c2226241773509bf2395977082c7/13/65446c20616b372675ddc8d2a5aa667e/260892307.JPG","N234684","Residential Detached","S","13135 WRIGHT ROAD","Lakeshore","24","5","1985","0.00","House/Single Family","Fort St. John (Zone 60)","007-204-400","V0C 1H0","260.00",,,"$540,000","0.96","$197.08","5/1/2014","House/Single Family","3","R1","$559,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260730854/0/60/45/ef9d7d79422f14af98ed396fb6c30c78/16/34af5ade38edf04548e2bfaf5fbc7c2a/260730854.JPG","V1042686","Residential Attached","S","408 1500 HORNBY STREET","Yaletown","100","2","1993","0.00","Apartment/Condo","Vancouver West","018-060-099","V6Z 2R1",,,,"$540,000","0.93","$532.54","4/27/2014","Apartment/Condo","2","CD-1","$579,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850979/0/60/45/711ddede9db63b285639efcf2e195c54/15/c009bafa34659ced471afa26248e264a/260850979.JPG","F1406520","Residential Detached","S","36108 SPYGLASS LANE","Abbotsford East","46","5","2000","17,519.00","House/Single Family","Abbotsford","023-075-724","V3G 2W7","113.00",,,"$540,000","0.96","$166.67","5/2/2014","House/Single Family","4","RS2","$559,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915912/0/60/45/72c5eca01ace876b0b0c74da6c75900c/16/87219de0ab1ed23ac949b7aab689f0e3/260915912.JPG","V1059049","Residential Attached","S","1004 183 KEEFER PLACE","Downtown VW","13","2","1996","0.00","Apartment/Condo","Vancouver West","019-185-103","V6B 6B9",,,,"$541,000","0.98","$457.31","4/29/2014","Apartment/Condo","2","CD-1","$553,800"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1410473","Residential Detached","S","7932 115A STREET","Scottsdale","4","3","1972","0.00","House/Single Family","N. Delta","006-478-301","V4C 5R6","60.00",,,"$542,000","1.03","$265.04","5/2/2014","House/Single Family","2","SFD","$529,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886484/0/60/45/9a9a67fe5922973bad30e94255abc5dc/16/281c2685f067e773984d07063ace9d7b/260886484.JPG","V1056492","Residential Detached","S","22045 CANUCK CRESCENT","West Central","23","4","1977","14,890.00","House/Single Family","Maple Ridge","004-319-478","V2X 4G1",,,,"$544,000","0.99","$259.05","4/27/2014","House/Single Family","3","RS-1","$549,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922311/0/60/45/e0ddbef2e2e74e5413ba41e310756adb/16/95926b544b7a95ae50867d925e2ea7a7/260922311.JPG","V1059451","Residential Attached","S","2878 SOTAO AVENUE","Fraserview VE","8","3","1999","0.00","Townhouse","Vancouver East","023-783-168","V5S 4V1",,,,"$545,000","1.01","$392.09","4/29/2014","Townhouse","3","CD-1","$539,900"
