"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260831830/0/60/45/2c897f02811c81b7096e9b2757220148/13/c0a0d504fc62806fb83e07b32c6138aa/260831830.JPG","N233907","Residential Detached","S","405 CENTENNIAL DRIVE","Mackenzie -Town","69","4","1971","6,141.00","House/Single Family","Mackenzie (Zone 69)","005-421-128","V0J 2C0","0.00",,,"$142,000","0.95","$73.69","5/17/2014","House/Single Family","2","R1","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260973317/0/60/45/3a11070937d72a02aec0392e11193aec/15/36ed2de7663a0a789b1b50707dc7e4f4/260973317.JPG","F1411621","Residential Attached","S","4 1860 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","10","1","1980","0.00","Apartment/Condo","South Surrey White Rock","001-945-165","V4N 3H4","0.00",,,"$147,000","0.96","$237.10","5/19/2014","Apartment/Condo","1","MF","$152,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706940/0/60/45/3adfe853453edee2777fee476435b96c/15/764880cafa6e4fbd7fa3b63bdb0f3870/260706940.JPG","F1400206","Residential Attached","S","302 2350 WESTERLY STREET","Abbotsford West","133","2","1999","0.00","Apartment/Condo","Abbotsford","024-503-827","V2T 6T7","0.00",,,"$147,000","0.87","$156.38","5/19/2014","Apartment/Condo","2","RML","$169,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260929741/0/60/45/6d1c6b7e7db1d5a17fb8e7741cd03bee/15/8b80818c4116d5341deac88656c881aa/260929741.JPG","V1060202","Residential Attached","S","302 12075 228TH STREET","East Central","29","1","2008","0.00","Apartment/Condo","Maple Ridge","027-729-354","V2X 6M2",,,,"$147,000","0.98","$203.32","5/21/2014","Apartment/Condo","1","CONDO","$149,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940773/0/60/45/1ee40d3f188aa8f6361663663aca328f/14/c6d8ba3994d677e9054460f5894665fd/260940773.JPG","H1401709","Residential Attached","S","109 45389 CHEHALIS DRIVE","Vedder S Watson-Promontory","22","1","2013","0.00","Apartment/Condo","Sardis","029-102-138","V2R 0T9",,,,"$150,000","0.94","$222.22","5/17/2014","Apartment/Condo","1","CD10","$159,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940725/0/60/45/6690c60e2ed126428de70bcbb363c8c8/14/299a6b8a5e83cf6eabfd502500e89ee6/260940725.JPG","H1401707","Residential Attached","S","108 45389 CHEHALIS DRIVE","Vedder S Watson-Promontory","23","1","2013","0.00","Apartment/Condo","Sardis","029-102-120","V2P 1A1",,,,"$150,000","0.94","$222.22","5/18/2014","Apartment/Condo","1","CD10","$159,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764860/0/60/45/cbbdcae5bba81ea71873c631cab4fcb9/15/49cdd602ca106a14f4d153308d22d491/260764860.JPG","F1402912","Residential Attached","S","101 13860 70 AVENUE","East Newton","103","1","1996","0.00","Apartment/Condo","Surrey","023-514-108","V3W 0S1","0.00",,,"$151,000","0.92","$197.39","5/18/2014","Apartment/Condo","1","MF","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953390/0/60/45/0af06f6636af01d9c71b0fa6e3693e58/16/c95a02c11165f6f52f2be5299f702c47/260953390.JPG","F1410906","Residential Attached","S","307 1320 FIR STREET","White Rock","20","2","1974","0.00","Apartment/Condo","South Surrey White Rock","001-221-035","V4B 4B2",,,,"$151,000","0.90","$169.66","5/21/2014","Apartment/Condo","1","MFD","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260622743/0/60/45/ef33e98d10e9a53dd724c62a97ffaec9/15/6caa5f0b518cc0ac95a706a55e83c212/260622743.JPG","F1324893","Residential Attached","S","302 7155 134TH STREET","West Newton","201","2","1982","0.00","Apartment/Condo","Surrey","000-520-195","V3W 4T1",,,,"$153,000","0.96","$116.44","5/19/2014","Apartment/Condo","2","RES","$159,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938154/0/60/45/22abae181dd0f020b17edb410aceebbb/15/fe0c55b951ae29ed62e3b090d6672798/260938154.JPG","F1410264","Residential Attached","S","311 1442 BLACKWOOD STREET","White Rock","29","1","1974","0.00","Apartment/Condo","South Surrey White Rock","001-216-601","V4B 3V4",,,,"$153,000","0.99","$244.02","5/23/2014","Apartment/Condo","1","RES","$154,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260773086/0/60/45/3ca897ef9f5c4ccb2cb309c1b93b09df/13/867f02f3f53940128c125a427d21918e/260773086.JPG","N233255","Residential Detached","S","1475 N BLACKBURN ROAD","North Blackburn","99","2","2013","0.00","Manufactured with Land","PG City South East (Zone 75)","007-751-290","V2N 6B8","0.00",,,"$154,500","0.98","$167.21","5/20/2014","Manufactured with Land","2","RS2","$157,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976859/0/60/45/f49d121202fd6891edd1c0d3d076a4fd/16/fb9032329d3b74dbbbb32d2581af4075/260976859.JPG","F1411749","Residential Attached","S","102 5375 205TH STREET","Langley City","11","2","1990","0.00","Apartment/Condo","Langley","015-814-076","V3A 7V7",,,,"$155,000","0.94","$135.25","5/23/2014","Apartment/Condo","2","RM2","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943168/0/60/45/6c0d21774c238f875e121c9fa0ad705b/13/16ec33946e7a9ad62b906e98355411d8/260943168.JPG","N235351","Residential Detached","S","7561 PETTYJOHN ROAD","Deka/Sulphurous/Hathaway Lakes","26","3","1972","0.00","Manufactured with Land","100 Mile House (Zone 10)","004-718-062","V0K 1X2","0.00",,,"$155,000","0.97","$125.81","5/19/2014","Manufactured with Land","2","R-1","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970122/0/60/45/ac121f3db1dfc8246a17c28a411c8cef/13/804d32c309235d205ec836db182e2290/260970122.JPG","N235745","Residential Detached","S","4069 ESTAVILLA DRIVE","Emerald","12","3","1994","6,970.00","Manufactured with Land","PG City North (Zone 73)","018-344-160","V2K 2T8","0.00",,,"$155,900","1.00","$114.63","5/20/2014","Manufactured with Land","1","RS2M","$155,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936722/0/60/45/8feb05736b549f28d5c6a43c8b37e34a/13/0789ffda74b0a3e27e9d5c3f5e570c36/260936722.JPG","N235269","Land Only","S","LOT 117 88TH STREET","Fort St. John - City SE","28",,,"9,920.00",,"Fort St. John (Zone 60)","028-296-494","V1J 5H4","62.21","Lane Access","House/Single Family","$157,500","0.96","$15.88","5/23/2014","House/Single Family",,"R1","$164,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260703289/0/60/45/b4cb2c6121e569fe50e660b210f184df/16/5ddc3bb6d2cb577ee2c7a5004e60cf7a/260703289.JPG","V1039773","Residential Attached","S","6 23580 DEWDNEY TRUNK ROAD","Cottonwood MR","139","2","1990","0.00","Townhouse","Maple Ridge","015-406-687","V2X 0S8",,,,"$158,000","0.94","$154.00","5/16/2014","Townhouse","2","RM-1","$168,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904387/0/60/45/a59297e398c49e88aea125272f1e8f3c/16/b223e4dce006b04baf7db495e17b10b8/260904387.JPG","V1058173","Residential Detached","S","13062 NARROWS ROAD","Pender Harbour Egmont","37","1","1989","17,965.00","Manufactured with Land","Sunshine Coast","008-832-374","V0N 2H1","86.00",,,"$158,500","0.94","$198.62","5/18/2014","Manufactured with Land","1","R2","$168,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923738/0/60/45/eef2d7d5bf13496b2bd2a4396544049d/16/0981427a3da3c4e313f24064bb616c2c/260923738.JPG","V1059627","Residential Attached","S","110 5715 JERSEY AVENUE","Central Park BS","27","1","1975","0.00","Apartment/Condo","Burnaby South","001-263-625","V5H 2L3",,,,"$159,980","0.95","$258.03","5/18/2014","Apartment/Condo","1","MF","$168,888"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260925831/0/60/45/76eb884bdd852ce44015fbce57dcaf35/13/a5e08ffe5d6954aab2f183d990adfceb/260925831.JPG","N235104","Residential Attached","S","114 PORTAGE STREET","Highglen","27","5","9999","10,454.40","1/2 Duplex","PG City West (Zone 71)","009-610-308","V2M 4N4","0.00",,,"$160,000","0.94","$65.04","5/19/2014","1/2 Duplex","3","RT1","$169,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257522970/0/60/45/8aa4252b0e7ba7f6130ab5ad4a2eb7fc/16/40342ed10dfbe4b0a34cb20544749cd0/257522970.JPG","V799006","Land Only","S","LOT 3 WILLIAMSONS LANDING","Gibsons & Area","1639",,,"190,514.00",,"Sunshine Coast","800-047-818","V0N 1V6","468.00","Road Access",,"$160,000","0.89","$0.84","5/17/2014","Other",,"RU-3","$179,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259503932/0/60/45/be89469802f4a052f0f09052dca243e3/16/176dba570d89efb106a0a37951ff032f/259503932.JPG","V952797","Land Only","S","LOT 92 HIGGS PLACE","Sechelt District","731",,,"0.00",,"Sunshine Coast","029-084-237","V0N 3A7","0.00","Road Access","House/Single Family","$160,000","0.91",,"5/23/2014","House/Single Family",,"R1","$175,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260910146/0/60/45/07c348918201147561a4a47c25371168/13/1f5f60f2e8a59f4f938f0a33fd193f2f/260910146.JPG","N234933","Land Only","S","6221 N CARIBOO 97 HIGHWAY","McLeese Lake","37",,,"0.00",,"Williams Lake (Zone 27)","007-533-641","V0L 1P0","570.00","Road Access","House/Single Family","$160,000","0.91",,"5/21/2014","House/Single Family",,"R1","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260340217/0/60/45/23afa5b5ff9eb1c782777cd05d095452/14/3100f6a4d641165e0983d9ad0beb130f/260340217.JPG","H1302410","Residential Attached","S","414 45520 KNIGHT ROAD","Sardis West Vedder Rd","338","2","1995","0.00","Apartment/Condo","Sardis","018-919-201","V2R 3Z2","0.00",,,"$160,000","0.94","$159.68","5/18/2014","Apartment/Condo","2","R5","$169,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888141/0/60/45/e5a98d42f32eabd19e73e478612f418d/13/8e40518e13fc2ccabb46fe48cc4af9c5/260888141.JPG","N234631","Residential Attached","S","8248 ST LAWRENCE AVENUE","St. Lawrence Heights","50","4","9999","4,289.40","1/2 Duplex","PG City South (Zone 74)","008-043-779","V2N 4K8","0.00",,,"$163,000","0.92","$92.56","5/20/2014","1/2 Duplex","2","RT1","$177,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816314/0/60/45/e7d51f4b8fcf30389a5a3a1818ecef69/13/a5423131826fc075ba90780ca3172193/260816314.JPG","N233720","Residential Detached","S","1026 FREEMAN STREET","Central","83","3","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","004-771-915","V2M 2R7","0.00",,,"$164,000","0.94","$87.61","5/19/2014","House/Single Family","2","URS2A","$174,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949947/0/60/45/fe740f643147a24c1c1e69fb39ea0453/13/3097cdd93947837b0a141903ec33be9a/260949947.JPG","N235458","Residential Detached","S","54 9203 82ND STREET","Fort St. John - City SE","22","3","2006","0.00","Manufactured","Fort St. John (Zone 60)","800-085-643","V2J 5G5","0.00",,,"$164,000","0.98","$134.87","5/20/2014","Manufactured","2","R3","$166,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987546/0/60/45/4b4f4633c438cbf18c1fa4923f1746de/13/8b8ecf768d85b55d024be5e399d044a6/260987546.JPG","N236028","Residential Detached","S","103 SUMMIT CRESCENT","Mackenzie -Town","1","4","1973","0.00","House/Single Family","Mackenzie (Zone 69)","010-173-803","V0J 2C0","70.00",,,"$164,900","1.00","$81.55","5/16/2014","House/Single Family","2","R1","$164,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887324/0/60/45/ada6137c21db5742102e17d1f2ef3161/15/fa6333c8521d135143ad139042d6d383/260887324.JPG","F1408116","Residential Attached","S","409 34101 OLD YALE ROAD","Central Abbotsford","45","2","1996","0.00","Apartment/Condo","Abbotsford","023-054-891","V2S 2K4",,,,"$165,000","0.94","$153.49","5/17/2014","Apartment/Condo","2","RML","$175,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260955114/0/60/45/e267b3ae9cd66a33641c6493fa37cf4a/16/206185f9f4f79053cbc4cbf95ce16306/260955114.JPG","V1062261","Residential Attached","S","309 37841 CLEVELAND AVENUE","Downtown SQ","16","1","2011","0.00","Apartment/Condo","Squamish","023-438-311","V0N 1T0",,,,"$165,000","0.98","$305.56","5/18/2014","Apartment/Condo","1","MF","$167,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260599374/0/60/45/5537877b5a72894f8169916fb18d56cb/15/2dd6f2da0e4c1f666803f4572daf0679/260599374.JPG","H1304010","Residential Detached","S","38 45918 KNIGHT ROAD","Sardis East Vedder Rd","217","2","1997","4,524.00","House/Single Family","Sardis","700-006-758","V2R 3X4","52.00",,,"$165,000","0.97","$134.69","5/21/2014","House/Single Family","2","RSV3","$169,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890325/0/60/45/df3c5a4f317c5624c4c40fde61613411/14/c6facc38146dd6afc4f18b4d7702e6f4/260890325.JPG","H1401307","Residential Attached","S","108 45520 KNIGHT ROAD","Sardis West Vedder Rd","47","2","1995","0.00","Apartment/Condo","Sardis","018-918-697","V2R 3Z2",,,,"$169,500","1.00","$169.16","5/20/2014","Apartment/Condo","2","R5","$169,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967283/0/60/45/f4d60a46da6d63098953f6c9032fb743/14/a5085ed3f091e96728a1839a8a00039e/260967283.JPG","H1401923","Residential Detached","S","9142 HIEBERT STREET","Chilliwack E Young-Yale","13","2","1954","9,250.00","House/Single Family","Chilliwack","010-084-819","V2P 6C7","74.00",,,"$170,000","0.95","$162.37","5/20/2014","House/Single Family","1","R1A","$179,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897066/0/60/45/4839960fdb377a8cbed1189d9888f24c/15/ec2f64cc6276c581e5e63c35a1f920ae/260897066.JPG","F1408511","Residential Attached","S","311 8915 202ND STREET","Walnut Grove","49","1","2009","0.00","Apartment/Condo","Langley","028-039-882","V1M 0B5",,,,"$170,000","0.95","$287.16","5/22/2014","Apartment/Condo","1","CD-23","$179,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976229/0/60/45/d88f5e9b2999eabe73fc51a233ed6356/13/4f26d5194602810607f510b1d12a4316/260976229.JPG","N235843","Residential Attached","S","167 111 TABOR BOULEVARD","Heritage","16","3","1978","0.00","Townhouse","PG City West (Zone 71)","004-938-593","V2M 5N3",,,,"$170,000","0.95","$121.08","5/22/2014","Townhouse","2","RM1","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260827960/0/60/45/0d2eb64249186ec57fc8f802b479ba22/15/c02d43a5da2857879cfab7e25c623d4a/260827960.JPG","F1405578","Residential Attached","S","204 13880 101ST AVENUE","Whalley","77","1","1994","0.00","Apartment/Condo","North Surrey","018-931-901","V3T 5T1",,,,"$173,000","0.99","$241.62","5/20/2014","Apartment/Condo","1","RM","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961875/0/60/45/d5ee6733927aac480a5565ded7e9d84e/16/4b5a682b84cec4fa17a9eaed85b9059b/260961875.JPG","V1062819","Residential Attached","S","12 1215 BRUNETTE AVENUE","Maillardville","20","1","1992","0.00","Apartment/Condo","Coquitlam","017-762-634","V3K 6W2",,,,"$173,400","0.99","$294.90","5/22/2014","Apartment/Condo","1","STRATA","$175,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1402166","Residential Attached","S","205 45645 KNIGHT ROAD","Sardis West Vedder Rd","1","2","2006","0.00","Apartment/Condo","Sardis","026-660-539","V2R 0B1",,,,"$175,000","0.98","$169.90","5/21/2014","Apartment/Condo","2","R4","$177,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870432/0/60/45/674db041a084b8d4f5f3cfde517ef726/15/f7ea25ae32455b596bbd7f0569e3023c/260870432.JPG","F1407392","Residential Attached","S","306 20237 54 AVENUE","Langley City","55","2","1999","0.00","Apartment/Condo","Langley","024-163-805","V3A 3W2","0.00",,,"$175,000","0.97","$177.30","5/22/2014","Apartment/Condo","2","MF","$179,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971455/0/60/45/ce7e815a40263f94ae23e91b3a895c9d/13/da093065ca02ad7681d8c1e2ed382c45/260971455.JPG","N235772","Residential Detached","S","206 N NICHOLSON STREET","Quinson","14","4","9999","9,000.00","House/Single Family","PG City West (Zone 71)","008-457-018","V2M 3H2","0.00",,,"$175,000","1.03","$85.28","5/21/2014","House/Single Family","2","RS2","$170,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260511671/0/60/45/506329384b682728d22c12653fc4bd02/15/7cbc08b8aa1187fcb4c0f0f7bef3e5df/260511671.JPG","F1321013","Residential Attached","S","212 33150 4TH AVENUE","Mission BC","253","2","1997","0.00","Apartment/Condo","Mission","023-413-735","V2V 7A3",,,,"$176,000","0.98","$163.72","5/16/2014","Apartment/Condo","2","MA80","$179,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260738856/0/60/45/42a250eab88dc83d9c91e47c5765dda8/13/25f478b34d6363516619d911f3894fda/260738856.JPG","N232958","Residential Detached","S","530 NADEAU STREET","Quesnel - Town","116","4","9999","0.00","House/Single Family","Quesnel (Zone 28)","011-789-131","V2J 2Z9","0.00",,,"$176,000","0.96","$83.02","5/17/2014","House/Single Family","2","RS1","$183,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260982507/0/60/45/060721caf1215beed5d0a42be7ef1fc2/13/b9ebea59498455faa41fba052389bcd4/260982507.JPG","N235940","Residential Detached","S","8490 OLD CARIBOO HIGHWAY","Pineview","6","2","9999","0.00","House with Acreage","PG Rural South (Zone 78)","013-425-986","V2N 5X6","0.00",,,"$177,000","0.98","$191.14","5/17/2014","House with Acreage","1","RR1","$179,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816971/0/60/45/84c0b97ff67b5f3e329c3dce0020808f/16/47985350dc74be78ef471b460d2fd6fa/260816971.JPG","V1050600","Residential Attached","S","21466 MAYO PLACE","West Central","81","3","1973","0.00","Townhouse","Maple Ridge","001-943-685","V2X 2K9",,,,"$178,000","0.97","$183.88","5/23/2014","Townhouse","2","RM-1","$182,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834350/0/60/45/63dfb2a4abd4274e7ac407211f74dea3/14/5dcb1f300a92a265d9c05bb5943f48cd/260834350.JPG","H1400925","Land Only","S","5149 CECIL RIDGE PLACE","Promontory","76",,,"0.00",,"Sardis","026-309-696","V2R 6A1","50.00","Road Access","House/Single Family","$178,000","0.94",,"5/22/2014","House/Single Family",,"R3","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260641193/0/60/45/a4eef8eeb00ecd58c3b0b69990ea63c5/15/48badfad49d94769402ce759aa377e54/260641193.JPG","F1325511","Residential Attached","S","208 20894 57TH AVENUE","Langley City","186","2","1996","0.00","Apartment/Condo","Langley","023-152-788","V3A 8M7","0.00",,,"$182,000","0.91","$178.26","5/17/2014","Apartment/Condo","2","RM2","$199,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769023/0/60/45/00770e17d10924ac80d2ccbc078200f8/15/91933382172eb284235044694df019b6/260769023.JPG","F1403112","Residential Attached","S","212 13740 75A AVENUE","East Newton","108","1","2011","0.00","Apartment/Condo","Surrey","028-660-404","V3W 0M3",,,,"$183,000","0.96","$267.15","5/23/2014","Apartment/Condo","1","MF","$189,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260713982/0/60/45/b12f8f7a7c68a0e1ef0cc8310523c9fc/14/9676603cb1c99971265447d505a3435e/260713982.JPG","H1400084","Residential Attached","S","209 7685 AMBER DRIVE","Sardis West Vedder Rd","134","2","1994","0.00","Apartment/Condo","Sardis","018-194-028","V2R 3P3",,,,"$187,500","0.99","$158.63","5/20/2014","Apartment/Condo","2","R5","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261002518/0/60/45/91f9d867c5cc811a2e50f2f4941c553f/14/82521f9b5aff1264d2ce3f03fd3e664d/261002518.JPG","H1402173","Residential Attached","S","9 45090 LUCKAKUCK WAY","Sardis West Vedder Rd","0","3","1994","0.00","Townhouse","Sardis","018-931-588","V2R 3Z5",,,,"$188,000","0.99","$113.80","5/19/2014","Townhouse","3","R4","$189,900"
