"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048058/0/60/45/e15669bc67d03b50243775959bf21929/13/bf5e29b4459b3d08b5053249c90901e0/261048058.JPG","N236950","Residential Detached","S","11351 86A STREET","Fort St. John - City NE","32","5","2010","0.00","House/Single Family","Fort St. John (Zone 60)","027-197-280","V1J 0G1","107.00",,,"$509,000","0.98","$209.98","7/8/2014","House/Single Family","3","R1","$519,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099011/0/60/45/87e7cd3b9222efc637468ccc523c2177/15/adb6ed5f19c688b2e48fc28020f41402/261099011.JPG","F1416652","Residential Detached","S","10670 N DEROCHE ROAD","Dewdney Deroche","5","3","1963","127,195.00","House with Acreage","Mission","011-106-671","V0M 1G0","165.00",,,"$509,000","0.98","$255.01","7/6/2014","House with Acreage","2","RES","$518,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098375/0/60/45/8263a3fb123e49c09b5215a834ae4afc/15/00649b174f784de4dc82ab8a1f1cad04/261098375.JPG","F1416613","Residential Detached","S","9500 117TH STREET","Annieville","4","4","1973","6,265.00","House/Single Family","N. Delta","002-209-233","V4C 6C1","45.00",,,"$510,000","0.99","$255.00","7/6/2014","House/Single Family","3","RM1","$515,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763636/0/60/45/ae156c37c6f909e94a7320d298417108/15/41d2f62818eeac09522339957a5e756a/260763636.JPG","F1402836","Residential Attached","S","1169 VIDAL STREET","White Rock","154","3","1997","0.00","Townhouse","South Surrey White Rock","023-498-277","V4B 3T4","0.00",,,"$510,000","0.97","$283.02","7/8/2014","Townhouse","4","ROWHSE","$524,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057277/0/60/45/dfc9759e3845bf54a110239fabe6011e/13/35118ce2554697918ef9eaba6733d302/261057277.JPG","N237135","Residential Detached","S","7045 ELLIS ROAD","Pineview","28","4","2007","0.00","House with Acreage","PG Rural South (Zone 78)","014-030-241","V2N 6E2","360.91",,,"$512,000","0.98","$148.23","7/10/2014","House with Acreage","3","RR1","$525,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260844285/0/60/45/e1c543d45cf2fa2de4dac8d34485efa3/16/3a65a94d72aaaa891e06a5494d1836ca/260844285.JPG","V1053590","Residential Attached","S","6030 PRINCE EDWARD STREET","Main","113","2","2014","0.00","Townhouse","Vancouver East","029-198-585","V5W 1S2",,,,"$512,000","0.99","$590.54","7/8/2014","Townhouse","2","RM-2","$519,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098617/0/60/45/05222e04ecb65f1fdb068bee0a192b42/16/73a71b544a4b2d1d71e51efbbf5dc053/261098617.JPG","V1073490","Residential Detached","S","4705 48B STREET","Ladner Elementary","5","4","1979","4,144.00","House/Single Family","Ladner","002-422-786","V4K 4C1","44.00",,,"$513,000","0.98","$235.32","7/7/2014","House/Single Family","2","RES","$525,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066388/0/60/45/085229e946159e72a166556066f3fffe/15/1487f2e9d7c67906bee11e18c1e7c15e/261066388.JPG","F1415296","Residential Detached","S","29554 TAISE PLACE","Stave Falls","35","4","1993","0.00","House with Acreage","Mission","010-630-112","V4S 1B8",,,,"$513,000","0.97","$208.96","7/9/2014","House with Acreage","3","RES","$529,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992134/0/60/45/f1b80665be031907caf7a2d1ffdd6859/15/bfd3454e7b000c7825ced07ee9caece9/260992134.JPG","V1065235","Residential Attached","S","217 5588 PATTERSON AVENUE","Central Park BS","56","2","2009","0.00","Townhouse","Burnaby South","027-838-676","V5H 0A7",,,,"$513,990","0.98","$451.66","7/10/2014","Townhouse","3","RM","$524,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109595/0/60/45/0ff16407f3d1c45e2204c3270e9df5c3/15/7e18a97b8dcc50e318589bc35f2a310d/261109595.JPG","F1417070","Residential Detached","S","10459 154A STREET","Guildford","0","9","1983","7,589.00","House/Single Family","North Surrey","005-802-113","V3R 4K2",,,,"$515,000","1.00","$211.15","7/8/2014","House/Single Family","3","RS1","$515,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018750/0/60/45/f471bf2282f79deeca1aae1480283a3e/15/7512f4f4c7efbbd951cdaa0c41a944a3/261018750.JPG","F1413388","Residential Attached","S","33 2738 158TH STREET","Grandview Surrey","39","4","2009","0.00","Townhouse","South Surrey White Rock","028-037-251","V3S 3K3","0.00",,,"$515,000","0.98","$264.51","7/6/2014","Townhouse","4","RM30","$525,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093311/0/60/45/15f351021e0213c3fc623fc988a16818/16/c659378aa63473e5ea0339406134fa26/261093311.JPG","V1073067","Residential Attached","S","413 1405 W 15TH AVENUE","Fairview VW","8","2","1977","0.00","Apartment/Condo","Vancouver West","003-996-875","V6H 3R2",,,,"$515,000","0.99","$550.21","7/8/2014","Apartment/Condo","1","RM-3","$520,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260857847/0/60/45/be9be08cdba93afc4cd003b120f23a9e/15/6827c003c15fd88fd6b698bc77590891/260857847.JPG","F1406873","Residential Detached","S","3090 LUKIV TERRACE","Central Abbotsford","113","4","2014","5,673.00","House/Single Family","Abbotsford","028-349-261","V2S 5H9","121.00",,,"$515,714","0.95","$189.95","7/10/2014","House/Single Family","4","RS5","$544,700"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260876801/0/60/45/7408e42e9f4b56b1490138ef6b97b592/16/7b3bc579c54c8c08dfe4bb8cc45d5cd4/260876801.JPG","V1055579","Residential Attached","S","1315 7988 ACKROYD ROAD","Brighouse","103","2","2013","0.00","Apartment/Condo","Richmond","029-195-993","V6X 0K6",,,,"$516,000","0.98","$623.19","7/7/2014","Apartment/Condo","2","RES","$528,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103478/0/60/45/97fc486af2cb008e9c4324229f7285cb/15/97f8d73adadd7c7104436800b579a56d/261103478.JPG","F1416827","Residential Detached","S","14925 92ND AVENUE","Fleetwood Tynehead","5","3","1978","7,200.00","House/Single Family","Surrey","005-194-385","V3R 1B9","60.00",,,"$516,000","1.00","$211.82","7/6/2014","House/Single Family","3","SFR","$517,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261033655/0/60/45/9434d6f6cd2c17a2aca344b4dd5c5e18/16/4fabecbdb27699ae4a3b0878edbdc0dc/261033655.JPG","V1068611","Residential Attached","S","2101 888 HAMILTON STREET","Downtown VW","33","2","1993","0.00","Apartment/Condo","Vancouver West","018-119-034","V6B 5W4",,,,"$516,500","0.97","$535.79","7/6/2014","Apartment/Condo","2","DD","$535,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904179/0/60/45/5907712652833e15496ad6ad70ede40b/16/173ecebbec48b2d44f22214c0f42d73d/260904179.JPG","V1058062","Residential Detached","S","61 40137 GOVERNMENT ROAD","Garibaldi Estates","86","3","2007","0.00","House/Single Family","Squamish","026-822-938","V8B 0N7",,,,"$517,000","1.00","$307.01","7/5/2014","House/Single Family","3","CD-35","$519,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103167/0/60/45/5c4b712c3901900d97cc8958b771fceb/16/e3babcc08dcb9198a141d9121429a5a1/261103167.JPG","V1074143","Residential Detached","S","10111 241ST STREET","Albion","2","5","2009","3,682.00","House/Single Family","Maple Ridge","026-949-300","V2W 0E7",,,,"$517,000","1.00","$167.59","7/7/2014","House/Single Family","4","SFD","$517,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261024580/0/60/45/3579cbdcba559f5509772565dfcc2e3b/15/4987e15d5e272d64997c53c4bf6cacbc/261024580.JPG","F1413689","Residential Detached","S","9386 213 STREET","Walnut Grove","38","4","1985","6,607.00","House/Single Family","Langley","002-030-420","V1M 1L5",,,,"$517,500","0.98","$244.68","7/9/2014","House/Single Family","3","R-1B","$529,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017524/0/60/45/12dde7ff9f3db585375f32625f35bebc/16/e47bfe2c769e8ba66d1aa263d08c29db/261017524.JPG","V1067367","Residential Attached","S","301 3151 WOODBINE DRIVE","Edgemont","38","2","1991","0.00","Apartment/Condo","North Vancouver","016-703-219","V7R 2S4",,,,"$517,500","0.98","$392.05","7/6/2014","Apartment/Condo","2","C1","$529,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030423/0/60/45/237f0ee14afe8aab71a2f6fc8c7ec4c8/16/35d0c4b77bbb456b3b62dfb637f08c80/261030423.JPG","V1068324","Residential Attached","S","1101 5899 WILSON AVENUE","Central Park BS","34","3","1996","0.00","Apartment/Condo","Burnaby South","023-357-479","V5H 4R9",,,,"$520,000","0.91","$420.37","7/6/2014","Apartment/Condo","2","STRATA","$569,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011217/0/60/45/93df87b2704f4c20af8337732d172ecc/15/85c3bb1d1f2b917e00f2923db90b4d1e/261011217.JPG","F1413094","Residential Detached","S","3728 CASTLE PINES COURT","Abbotsford East","47","6","2002","6,620.00","House/Single Family","Abbotsford","024-264-971","V3G 2Z2","65.00",,,"$520,000","0.98","$152.27","7/9/2014","House/Single Family","3","RS3","$529,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260932290/0/60/45/2d374531fdc78eef76d89a88379f3d3f/16/b6b89ac8e62c87097a4f6b7f678ab101/260932290.JPG","V1060459","Residential Attached","S","2 1019 GILFORD STREET","West End VW","72","2","1982","0.00","Townhouse","Vancouver West","003-260-569","V6G 2P1",,,,"$523,000","0.97","$506.29","7/5/2014","Townhouse","2","RM-5B","$539,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023121/0/60/45/a6ce5b9a986725fadfab1976f074e855/16/05a8aad1f44a56f6b5d2b3d42b20e1fa/261023121.JPG","V1067704","Residential Detached","S","1756 MORGAN AVENUE","Lower Mary Hill","42","5","1967","7,238.00","House/Single Family","Port Coquitlam","015-102-157","V3C 1J7",,,,"$523,013","1.03","$190.88","7/11/2014","House/Single Family","2","RS2","$509,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261072742/0/60/45/a895fdcff5320af568961979cfe6a438/15/38529ea71d7d2fd798d12c8c454a741e/261072742.JPG","F1415537","Residential Detached","S","10313 JOHNSON WYND","Nordel","21","4","1973","5,600.00","House/Single Family","N. Delta","005-874-050","V4C 2N7","80.00",,,"$523,500","0.97","$276.40","7/8/2014","House/Single Family","2","RES","$539,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978002/0/60/45/fad11998868dc7d9e28a4ed13aebad4a/16/5dc63a3550c11ae438d82152c9423f9e/260978002.JPG","V1064169","Residential Attached","S","2 4055 REGENT STREET","Steveston South","58","3","1990","0.00","Townhouse","Richmond","016-330-315","V7E 6K8",,,,"$523,800","0.97","$312.90","7/9/2014","Townhouse","3","RTL1","$538,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903041/0/60/45/8251c3a2754aa76a0b51663b90bdad69/15/1c42610182f760ae81429b39d53ad849/260903041.JPG","F1408782","Residential Detached","S","34479 LARIAT PLACE","Abbotsford East","88","6","2004","12,589.00","House/Single Family","Abbotsford","025-214-012","V2S 8N1","28.00",,,"$525,000","0.97","$127.24","7/7/2014","House/Single Family","6","RS3","$540,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1073870","Residential Attached","S","1604 1111 ALBERNI STREET","West End VW","4","1","2008","0.00","Apartment/Condo","Vancouver West","027-703-894","V6E 4V2",,,,"$525,000","0.94","$782.41","7/7/2014","Apartment/Condo","1","R1C","$559,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048559/0/60/45/d9a989e3e5f77b1a1034e0657dd30a4e/16/6786e29f277e0ad4fdf808d717b146c5/261048559.JPG","V1069882","Residential Detached","S","6506 N GALE AVENUE","Sechelt District","28","4","1999","11,800.00","House/Single Family","Sunshine Coast","023-750-570","V0N 3A5","104.00",,,"$525,000","0.96","$147.31","7/8/2014","House/Single Family","5","R3","$545,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261112277/0/60/45/cef3bb9e90737eab7e6a5edf98238a83/14/dc08c667bab20b82e7d2b166a53dd67a/261112277.JPG","H1402897","Residential Detached","S","101 45473 ARIEL PLACE","Cultus Lake","7","2","2013","7,830.00","House/Single Family","Cultus Lake","027-343-278","V2R 0K7","90.00",,,"$525,000","0.98","$166.24","7/11/2014","House/Single Family","3","R3","$534,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834117/0/60/45/bf6d5612b9d9e23a1d871bc66ef43d91/16/77b769be19f3a0f02d4e27051dbdbd70/260834117.JPG","V1052165","Residential Attached","S","215 5725 AGRONOMY ROAD","University VW","117","2","2007","0.00","Apartment/Condo","Vancouver West","026-868-423","V6T 1L9",,,,"$526,000","0.96","$630.70","7/6/2014","Apartment/Condo","2","MF-1","$550,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261061317/0/60/45/f1117bd8a79f1bb43001f57cc0ee6333/15/d2aa1b2a362af785cbc50685dc0d0f96/261061317.JPG","F1415144","Residential Detached","S","20855 50A AVENUE","Langley City","20","3","1979","7,219.00","House/Single Family","Langley","000-689-360","V3A 7K2","65.61",,,"$528,000","0.99","$251.79","7/6/2014","House/Single Family","3","SFD","$535,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021831/0/60/45/bf9220d4b9915380b70f10c2159b3605/16/1e343c4e99c20d6a11b8d318f8c0c00c/261021831.JPG","V1067612","Residential Attached","S","11 7458 BRITTON STREET","Edmonds BE","41","3","2015","0.00","Townhouse","Burnaby East","800-086-417","V3N 3A5",,,,"$529,900","1.00","$460.78","7/10/2014","Townhouse","2","RM2","$529,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1072446","Residential Detached","S","3255 MAYNE CRESCENT","New Horizons","17","4","1980","4,000.00","House/Single Family","Coquitlam","000-444-855","V3E 1C9",,,,"$530,000","0.97","$328.99","7/12/2014","House/Single Family","3","RS1","$549,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081062/0/60/45/363cf37dde8fa62873530cdffd49101c/16/133eea147bbf9c83d1343836eeae290a/261081062.JPG","V1072220","Residential Attached","S","5825 MAYVIEW CRESCENT","Burnaby Lake","15","3","1979","0.00","Townhouse","Burnaby South","001-713-213","V5E 4B7",,,,"$530,000","0.98","$239.60","7/8/2014","Townhouse","3","R8","$539,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261083923/0/60/45/380f14970636cb9b12836f79c85427b2/15/080a58466a0a0d4ed32bf5fe47a7ef68/261083923.JPG","F1415961","Residential Detached","S","16547 60TH AVENUE","Cloverdale BC","16","5","2007","2,691.00","House/Single Family","Cloverdale","026-463-865","V3S 1S7",,,,"$530,900","0.98","$208.20","7/11/2014","House/Single Family","4","SFD","$539,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261110089/0/60/45/6b2683852994df908d58f11a810c1ee5/15/fbfac3443941e2fd11289a99013b2597/261110089.JPG","F1417104","Residential Attached","S","107 1770 128TH STREET","Crescent Bch Ocean Pk.","8","2","1988","0.00","Townhouse","South Surrey White Rock","007-167-113","V4A 8T9","0.00",,,"$532,000","0.99","$216.17","7/8/2014","Townhouse","4","MULTI","$535,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055320/0/60/45/1de54bcfbadb47f57326e322465f8e03/15/604c232b9673d8574e80cca50db15750/261055320.JPG","F1414870","Residential Attached","S","6727 184 STREET","Cloverdale BC","26","5","2014","3,185.00","1/2 Duplex","Cloverdale","029-029-481","V3S 1E5","24.00",,,"$532,770","1.07","$203.66","7/6/2014","1/2 Duplex","4","RF-SD","$499,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880376/0/60/45/b65e64cec007e794c03ae1c9831be2d6/16/44cf960a346b4895914643319400d513/260880376.JPG","V1055906","Residential Attached","S","701 6823 STATION HILL DRIVE","South Slope","97","3","2007","0.00","Apartment/Condo","Burnaby South","026-965-267","V3N 0A9",,,,"$532,800","0.98","$493.33","7/8/2014","Apartment/Condo","2","CDRM4","$545,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074954/0/60/45/4ecb5444a2a3a207cd679c51f53a6f2d/16/f145a2089f3acc7a44d68cafdd92c4ec/261074954.JPG","V1071866","Residential Detached","S","10340 MCEACHERN STREET","Albion","21","4","2007","4,032.00","House/Single Family","Maple Ridge","026-666-138","V2W 0B2","42.60",,,"$533,000","0.99","$183.04","7/11/2014","House/Single Family","3","R-1","$539,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906542/0/60/45/9fea64f3cdf0f9542f4db010219bdeb8/15/26e0ac540a117af69045157df53874eb/260906542.JPG","F1408944","Residential Detached","S","8557 ALEXANDRA STREET","Mission BC","79","6","2009","5,402.00","House/Single Family","Mission","027-264-416","V4S 1A2","53.00",,,"$535,000","0.97","$139.87","7/11/2014","House/Single Family","6","RES","$549,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117165/0/60/45/f66f75c3189c48575990c8527cd5278d/16/a0a68edbc2eb819a6fde024ed108c134/261117165.JPG","V1074986","Residential Attached","S","803 9288 UNIVERSITY CRESCENT","Simon Fraser Univer.","1","3","2004","0.00","Apartment/Condo","Burnaby North","026-112-400","V5A 4X7",,,,"$535,000","0.94","$446.95","7/8/2014","Apartment/Condo","2","APT","$568,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260959394/0/60/45/9834d2741dd939adbabaa54f99ed8ddf/16/2d73a2f94902315f64d7f30dbdc5f75d/260959394.JPG","V1062579","Residential Attached","S","4907 NORFOLK STREET","Central BN","63","3","1999","2,048.00","1/2 Duplex","Burnaby North","024-068-322","V5G 1E9",,,,"$535,000","0.98","$434.96","7/6/2014","1/2 Duplex","3","DUPLEX","$548,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840802/0/60/45/a53e67dde8a6ced179d9a5cd19371a96/16/e0fcaf8cdb242a1eec694b925b547f42/260840802.JPG","V1052748","Residential Attached","S","101 3606 ALDERCREST DRIVE","Roche Point","119","2","2012","0.00","Apartment/Condo","North Vancouver","800-084-487","V7G 0A3","0.00",,,"$536,000","0.98","$494.92","7/11/2014","Apartment/Condo","2","MF","$549,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261110504/0/60/45/f6f17e73319d00754cccc2bde948fad3/15/3fd92f6f48c19a5b775136f70f08cdc4/261110504.JPG","F1417114","Residential Detached","S","9234 214TH STREET","Walnut Grove","2","3","1986","5,533.00","House/Single Family","Langley","001-718-860","V1M 1P4","49.00",,,"$536,000","0.99","$297.78","7/9/2014","House/Single Family","3","R-1B","$539,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261068804/0/60/45/f7ab003d923f0b1a3bfb395777f17857/16/f3d2d82ae0e31cb3dbbdbcab6d4dbf0e/261068804.JPG","V1071449","Residential Attached","S","2504 4398 BUCHANAN STREET","Brentwood Park","25","2","2002","0.00","Apartment/Condo","Burnaby North","025-167-952","V5C 6R7",,,,"$536,800","0.96","$461.17","7/12/2014","Apartment/Condo","2","CDRMS","$558,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111279/0/60/45/c1a3618d7eb154c5acd2ae4bb0ed8ef8/15/5608aeea12f58968a5ca650ba9511fae/261111279.JPG","F1417161","Residential Detached","S","8502 BROOKE ROAD","Nordel","0","4","1968","9,410.00","House/Single Family","N. Delta","008-712-662","V4C 4G1","75.40",,,"$537,000","1.00","$237.61","7/8/2014","House/Single Family","2","RSI","$539,000"
