"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918160/0/60/45/ef85004de3f5058e7ca4d08ea30614d7/16/a472e28efd1204a9d054035eb0e52852/260918160.JPG","V1059193","Residential Detached","S","1146 LANSDOWNE DRIVE","Eagle Ridge CQ","21","3","1979","6,000.00","House/Single Family","Coquitlam","005-232-902","V3B 5R3","50.00",,,"$556,500","0.99","$348.68","5/6/2014","House/Single Family","3","RS3","$562,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957979/0/60/45/e8c2504beb41bb0771ab84519bed08aa/16/000f5a3f236de425f5b715493b4109f4/260957979.JPG","V1062458","Residential Detached","S","3391 OXFORD STREET","Glenwood PQ","7","5","1967","6,930.00","House/Single Family","Port Coquitlam","006-602-754","V3B 4E1","63.00",,,"$558,000","0.99","$164.70","5/12/2014","House/Single Family","3","RS4","$565,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260672311/0/60/45/d10a68cc04e5bf8958141c42ed5e47e9/15/3fff0b41c8abe84007587989586900a5/260672311.JPG","F1326526","Residential Detached","S","3477 LONGVIEW PLACE","Abbotsford West","160","5","1998","6,720.00","House/Single Family","Abbotsford","024-130-354","V2T 6T2","26.00",,,"$559,000","0.97","$141.41","5/7/2014","House/Single Family","4","RS3","$578,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936842/0/60/45/24f93bd84a471fb5f4b25615c46d822d/15/1ac982f2ffc14074e204011ca256b48b/260936842.JPG","F1410219","Residential Detached","S","4408 MEIGHEN PLACE","Abbotsford East","13","4","2011","6,918.00","House/Single Family","Abbotsford","026-542-846","V3G 0A8","69.18",,,"$560,000","0.98","$178.17","5/6/2014","House/Single Family","3","RS3","$569,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260770345/0/60/45/0c8aee3e7d591fb5ccf44cc70df9621f/16/a0737014c6d6d5dea6cb340a528d4d49/260770345.JPG","V1046503","Residential Detached","S","21520 DONOVAN AVENUE","West Central","90","5","2007","7,327.00","House/Single Family","Maple Ridge","026-683-024","V2X 3A1","50.00",,,"$560,000","0.98","$175.66","5/6/2014","House/Single Family","3","RS-1B","$569,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825341/0/60/45/966333721f32fd4a8cc423609119dfc7/16/73b3c47580df9709c6f5d46a2e558bb9/260825341.JPG","V1051386","Residential Detached","S","24787 105A AVENUE","Albion","63","4","2014","3,628.00","House/Single Family","Maple Ridge","027-524-361","V2W 0G2",,,,"$560,000","1.04","$145.64","5/9/2014","House/Single Family","4","R3","$539,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887470/0/60/45/e57826d17d7360089a4e93f265c87787/16/47f5b3c54c9faf8701d439b15aea3f52/260887470.JPG","V1056574","Residential Attached","S","1201 4788 HAZEL STREET","Forest Glen BS","38","2","2001","0.00","Apartment/Condo","Burnaby South","024-923-371","V5H 4V9",,,,"$560,000","0.95","$487.38","5/11/2014","Apartment/Condo","2","STRATA","$590,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260959208/0/60/45/89e0f77ef7fc400dcf845a6349c40c60/15/97e4e29bb13487bd26f11df52b1380c5/260959208.JPG","F1411108","Residential Attached","S","1598 PARKER PLACE","White Rock","8","3","2008","0.00","1/2 Duplex","South Surrey White Rock","027-648-231","V4B 4S5",,,,"$560,000","0.98","$259.26","5/10/2014","1/2 Duplex","3","RT1","$569,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930393/0/60/45/5050902319cacc5c29521bd8ca145fc4/15/fd9e079ef803b633314935ce51da5245/260930393.JPG","F1409914","Residential Detached","S","6059 166TH STREET","Cloverdale BC","6","4","2007","2,992.00","House/Single Family","Cloverdale","026-463-628","V3S 7W6","41.49",,,"$561,200","1.00","$216.01","5/11/2014","House/Single Family","4","SFD","$559,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260921585/0/60/45/a6e74065eafc1d991adbd3993a3a9943/15/f16a9585115a318ceceaf016105652fc/260921585.JPG","F1409604","Residential Detached","S","19143 87A AVENUE","Port Kells","22","5","9999","17,743.00","House/Single Family","North Surrey","010-295-003","V4N 6E4","80.00",,,"$562,500","0.94","$280.41","5/6/2014","House/Single Family","2","SFD","$599,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260873062/0/60/45/4945e96dbcc9e6635677a0a95217ad43/16/075b2780f32da1262cf0870c9aa6bc1e/260873062.JPG","V1055601","Residential Attached","S","303 1330 JERVIS STREET","West End VW","36","2","1992","0.00","Apartment/Condo","Vancouver West","017-592-721","V6E 2E3",,,,"$563,000","0.98","$627.65","5/7/2014","Apartment/Condo","2","RM5A","$575,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923705/0/60/45/5b2cb294204c775caea73d1ccf2f47bc/16/9515332d95e1267282d33c8018ced49c/260923705.JPG","V1059646","Residential Attached","S","203 657 W 7TH AVENUE","Fairview VW","18","2","1996","0.00","Townhouse","Vancouver West","023-407-913","V5Z 1B6","0.00",,,"$563,500","0.99","$656.76","5/10/2014","Townhouse","1","FM-1","$571,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965639/0/60/45/ee8a7685fcfede51170779c638aa113a/16/2927ab042ea027932954993768a84680/260965639.JPG","V1063159","Residential Attached","S","3502 5665 BOUNDARY ROAD","Collingwood VE","1","2","2016","0.00","Apartment/Condo","Vancouver East","800-085-855","V5R 2P9",,,,"$564,900","1.00","$606.77","5/7/2014","Apartment/Condo","2","CD-1","$564,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260844348/0/60/45/f3b77b412950f3e696cac19c67b25549/15/ec4968beade76fd8fb065f8e33bb6e50/260844348.JPG","F1406276","Residential Detached","S","15515 MADRONA DRIVE","King George Corridor","56","4","1970","7,281.00","House/Single Family","South Surrey White Rock","005-314-658","V4A 5N2","60.00",,,"$565,800","0.98","$416.34","5/9/2014","House/Single Family","2","RES","$574,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934001/0/60/45/0f953b765351c377c48f4a83b3a9d723/16/5182d277d4ab08910af595819b9ea499/260934001.JPG","V1060610","Residential Attached","S","10 7322 HEATHER STREET","McLennan North","14","3","2004","0.00","Townhouse","Richmond","025-824-911","V6Y 2P6",,,,"$568,000","1.00","$398.04","5/8/2014","Townhouse","3","TWNHS","$568,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260732659/0/60/45/eaa0593f0c18bac11dd9b1158db3d18f/16/4df324c0841545caed8a3c96d74fb69e/260732659.JPG","V1042949","Residential Attached","S","305 4111 BAYVIEW STREET","Steveston South","107","2","2006","0.00","Apartment/Condo","Richmond","026-530-759","V7E 6T5",,,,"$568,000","0.95","$449.72","5/7/2014","Apartment/Condo","2","MFD","$598,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752563/0/60/45/5d4face34d08a267689a777da53df7d0/16/f71db9ecd8cb0db01a49d629a8adddc8/260752563.JPG","F1402321","Residential Detached","S","14674 90TH AVENUE","Bear Creek Green Timbers","104","7","1982","7,200.00","House/Single Family","Surrey","002-593-939","V3R 1A4","60.00",,,"$568,000","0.98","$177.50","5/11/2014","House/Single Family","4","SFD","$579,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922893/0/60/45/ec957e0ac5eeeea3b534c42dc1c3a9aa/16/78cfe814156ea2eb121179d1fb38f6c5/260922893.JPG","V1059523","Residential Attached","S","403 988 RICHARDS STREET","Yaletown","15","1","2006","0.00","Other","Vancouver West","026-725-126","V6B 8R2",,,,"$569,000","1.00","$710.36","5/7/2014","Other","2","DD","$569,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897748/0/60/45/dac6ce558c11c96151854b15c41e5a1c/14/d228395aab7eb9970a875eb5bc023e7f/260897748.JPG","H1401371","Residential Detached","S","5157 DHALIWAL PLACE","Promontory","34","4","2012","6,395.00","House/Single Family","Sardis","027-145-433","V2R 0J4","60.00",,,"$569,000","0.99","$160.15","5/11/2014","House/Single Family","3","R3","$574,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979181/0/60/45/cf1156f0ee8c0b58d4409c8428084f63/16/a48ad101463829de731f4cdacbe046d2/260979181.JPG","V1064300","Residential Attached","S","TH16 7338 GOLLNER AVENUE","Brighouse","1","2","2015","0.00","Apartment/Condo","Richmond","029-027-934","V0V 0V0",,,,"$569,900","1.00","$525.25","5/10/2014","Apartment/Condo","3","ZHR11","$569,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260863953/0/60/45/a7ffe921635b3a6bf572a6be9ab21ca0/15/c97078a882e2548ed0be2b200d49d094/260863953.JPG","F1407089","Residential Detached","S","33800 GREWALL CRESCENT","Mission BC","48","6","1998","7,136.00","House/Single Family","Mission","023-456-418","V2V 7B6","59.00",,,"$570,000","0.95","$135.71","5/12/2014","House/Single Family","4","RES","$599,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260863355/0/60/45/d7e33f8943ac9eda82ccf76f07e7229a/16/27e3f76761f31c5fd31f926f62ebfeec/260863355.JPG","V1054602","Residential Detached","S","23635 TAMARACK LANE","Albion","45","5","1992","13,969.00","House/Single Family","Maple Ridge","015-782-514","V2W 1B3",,,,"$570,000","0.98","$162.67","5/8/2014","House/Single Family","4","RS-1B","$579,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260891568/0/60/45/15e06d5f824df42fb614dc8011c25f5c/15/05bac7f1045aa7333141c83d9381cea7/260891568.JPG","F1408274","Residential Detached","S","14116 92 AVENUE","Bear Creek Green Timbers","35","5","2010","2,713.00","House/Single Family","Surrey","028-124-197","V3V 1J5","24.50",,,"$570,000","0.95","$221.02","5/12/2014","House/Single Family","4","RF-9","$599,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901880/0/60/45/b56bdcfae4066ffa60af78786b67da63/16/cc72e5e437467c0ab20430895e84e89b/260901880.JPG","V1057842","Residential Detached","S","4475 60B STREET","Holly","30","3","1979","0.00","House/Single Family","Ladner","005-046-661","V4K 3K9","50.00",,,"$570,000","0.97","$333.33","5/10/2014","House/Single Family","2","RS1","$589,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906646/0/60/45/fb9a71533b5f824dc8acab4de14eaf47/15/6b371510b1208751e17d33a3658604eb/260906646.JPG","F1408948","Residential Detached","S","8456 108TH STREET","Nordel","30","5","1973","6,728.00","House/Single Family","N. Delta","000-674-630","V4C 4C5","66.00",,,"$573,400","1.00","$209.27","5/12/2014","House/Single Family","3","RES","$574,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898783/0/60/45/50b3ad11f2e14e10035d925e9191c037/16/8b6062732d2ebdb7ce84aef9fdae993f/260898783.JPG","F1408600","Multifamily","S","7063-7061 140TH STREET","East Newton","32","6","1977","10,047.00","Duplex","Surrey","004-966-091","V3W 6R7","80.00",,,"$574,000","0.96","$265.74","5/9/2014","Duplex","2","RM-D","$599,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952712/0/60/45/971694de6705de30e727a36e91baace4/15/ff5c644805233cb8c13c177fab9478fd/260952712.JPG","F1410869","Residential Detached","S","6843 196TH STREET","Clayton","13","6","2010","3,520.00","House/Single Family","Cloverdale","027-512-096","V4N 5Z7","29.00",,,"$574,000","0.98","$192.17","5/10/2014","House/Single Family","5","SF","$585,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971759/0/60/45/e24d431ce14b233869feadfc6b11ee7f/16/291ba665e11e0cd1b8ffb3ac3857cf96/260971759.JPG","F1411576","Residential Detached","S","20233 43A AVENUE","Brookswood Langley","2","4","1974","12,136.00","House/Single Family","Langley","006-084-991","V3A 5N7","82.00",,,"$574,900","1.00","$243.81","5/9/2014","House/Single Family","3","RF","$574,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903545/0/60/45/95349a323e9dd63d3c6f674bc20af43f/15/003cdb2273ef9998c71dbb28548b8c3d/260903545.JPG","V1057998","Residential Attached","S","313 2477 CAROLINA STREET","Mount Pleasant VE","31","2","2014","0.00","Apartment/Condo","Vancouver East","029-199-981","V5T 3S8",,,,"$574,900","1.00","$654.04","5/10/2014","Apartment/Condo","2","RES","$574,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869304/0/60/45/dfed8182fb93497bf46e0ee934d34d7d/15/700b263d754f5dc1e5589e2210ac7d5a/260869304.JPG","F1407349","Residential Detached","S","8937 MOWAT STREET","Fort Langley","42","2","1974","0.00","House/Single Family","Langley","002-198-720","V1M 2S1","65.90",,,"$575,000","0.97","$307.49","5/6/2014","House/Single Family","2","R-1E","$595,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260868790/0/60/45/2add2f37cebf325bca5d71bcb9b54b15/15/3be916df5115d63307dd3f39d6f13fac/260868790.JPG","F1407322","Residential Detached","S","23107 96TH AVENUE","Fort Langley","42","4","9999","16,356.00","House/Single Family","Langley","007-505-205","V1M 2R4","87.00",,,"$575,000","0.92","$287.21","5/6/2014","House/Single Family","2","R1E","$625,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260945019/0/60/45/a1d5ec93faf5d00bf74099505c0ae7a9/16/aa557870287f2e43474ca4a40b11cf53/260945019.JPG","F1410505","Residential Detached","S","6949 198TH STREET","Willoughby Heights","12","5","2005","3,444.00","House/Single Family","Langley","025-890-140","V2Y 3B1","43.00",,,"$575,000","0.98","$177.03","5/10/2014","House/Single Family","4","RCL","$589,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901596/0/60/45/7f75ad3f8dcd08c132fa9b505f883c26/15/0e9b8ed23ad8c622b93c006a28ab6eb3/260901596.JPG","F1408727","Residential Detached","S","12967 62ND AVENUE","Panorama Ridge","35","5","1982","7,890.00","House/Single Family","Surrey","000-555-568","V3X 2E9","80.00",,,"$575,000","0.98","$225.31","5/11/2014","House/Single Family","3","SFR","$589,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260789612/0/60/45/342afd4e2f1a97b7dabcc90453ba7d8c/15/7ee5d96f9eb573596baacd3b4221dcdb/260789612.JPG","F1404026","Residential Detached","S","7847 161A STREET","Fleetwood Tynehead","84","4","1989","7,424.00","House/Single Family","Surrey","010-361-031","V4N 0T8","98.00",,,"$575,000","0.99","$254.54","5/12/2014","House/Single Family","3","RF","$579,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935461/0/60/45/5f8eb47a90813d88970b81416678dcf0/15/a0261af00102658298d60682233e4d6b/260935461.JPG","F1410148","Residential Detached","S","5637 187A STREET","Cloverdale BC","11","3","1991","7,426.00","House/Single Family","Cloverdale","016-375-025","V3S 7Y1","85.00",,,"$575,000","1.00","$267.44","5/6/2014","House/Single Family","3","RF","$578,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260921313/0/60/45/90a6b55caa9d502784feca083ebd4054/15/222e6020fee3441ceabec56e0497ee42/260921313.JPG","F1409590","Residential Detached","S","14286 85B AVENUE","Bear Creek Green Timbers","18","4","1990","7,153.00","House/Single Family","Surrey","011-722-517","V3W 0N9","69.00",,,"$575,000","0.98","$227.00","5/6/2014","House/Single Family","3","SFD","$585,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260703150/0/60/45/c460181eeddaca75269d4fce4a572996/15/d3f01b2f90bee62d709c52901524e008/260703150.JPG","F1400012","Residential Detached","S","21512 50A AVENUE","Murrayville","127","4","1994","7,100.00","House/Single Family","Langley","018-235-484","V3A 8K8","32.00",,,"$576,475","0.98","$285.24","5/6/2014","House/Single Family","3","R1D","$589,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1045563","Residential Detached","S","18942 119TH AVENUE","Mid Meadows","97","3","2014","0.00","Other","Pitt Meadows","029-240-701","V3Y 1X8","33.00",,,"$579,900","1.00","$203.33","5/8/2014","Other","4","M/F","$579,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965272/0/60/45/4ecd4acf349ef9d8780620e35f98d8a3/16/e56bec4656b72e196291ab4f17201523/260965272.JPG","V1063125","Residential Detached","S","3015 SANDLEWOOD WAY","Birchland Manor","8","4","1968","7,260.00","House/Single Family","Port Coquitlam","006-638-180","V3B 3K5","66.00",,,"$580,000","1.02","$251.19","5/12/2014","House/Single Family","3","RS-1","$569,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260715152/0/60/45/828a531afae4d8e236fec0ec8dbd919c/16/9ae0e3494b2cf49bd28f494d86cd1da0/260715152.JPG","V1041128","Residential Detached","S","11719 CREEKSIDE STREET","Cottonwood MR","123","4","1998","6,803.00","House/Single Family","Maple Ridge","024-052-515","V4R 2V4","0.00",,,"$580,000","0.97","$143.60","5/9/2014","House/Single Family","4","RS1","$599,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965775/0/60/45/64a9d2540a690b6a9ebed127a331ff4e/16/542cd2cf78bd896e9950cc077734909c/260965775.JPG","V1063175","Residential Attached","S","2302 188 KEEFER PLACE","Downtown VW","5","2","2009","0.00","Apartment/Condo","Vancouver West","027-924-246","V6B 0J1",,,,"$580,000","0.97","$613.11","5/12/2014","Apartment/Condo","2","CD-1","$598,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260789093/0/60/45/6d3114048817b0d52cdb2729166af626/16/2bd6170c344fdfdcb80180902eeaab3f/260789093.JPG","F1404013","Residential Detached","S","16066 108A AVENUE","Fraser Heights","83","4","1991","6,104.00","House/Single Family","North Surrey","015-898-075","V4N 1P1","18.46",,,"$580,000","0.94","$287.98","5/8/2014","House/Single Family","3","RES","$618,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958914/0/60/45/a15e43a6d61a6da957b1dc532a0ad8f0/16/a2e1ba8ee3bd97c0528df959e4d90cdf/260958914.JPG","V1062540","Residential Detached","S","3236 SAMUELS COURT","New Horizons","6","5","1979","0.00","House/Single Family","Coquitlam","000-855-693","V3E 1C8","41.00",,,"$581,000","1.04","$276.80","5/11/2014","House/Single Family","3","SF","$559,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928055/0/60/45/797d05a71460a7c00247455259f69bc3/16/5d19687b35b6aaeec767b21d6650eda1/260928055.JPG","V1060077","Residential Attached","S","27 4055 PENDER STREET","Willingdon Heights","18","3","2006","0.00","Townhouse","Burnaby North","026-585-871","V5C 2L9",,,,"$582,000","0.99","$485.81","5/9/2014","Townhouse","2","T/H","$589,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859725/0/60/45/5bd767b630f0413da71a858b9e54029b/15/d3b5c15aa362678658c049d4fc38abe0/260859725.JPG","F1406928","Residential Detached","S","3 36189 LOWER SUMAS MTN ROAD","Abbotsford East","45","5","2011","9,085.00","House/Single Family","Abbotsford","027-148-084","V3G 0B8","101.00",,,"$583,000","0.98","$162.85","5/8/2014","House/Single Family","4","RS5","$594,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260881791/0/60/45/ca2ea811a635875984d56d5a4dd6b3b8/16/8bacdcc142dc1ef48e4e6557e268fc02/260881791.JPG","V1056074","Residential Detached","S","23479 LARCH AVENUE","Silver Valley","41","5","2002","6,092.00","House/Single Family","Maple Ridge","025-217-046","V4R 2S6",,,,"$584,000","0.98","$178.65","5/12/2014","House/Single Family","3","RS-1B","$599,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923696/0/60/45/5693b90fed1c449f557cca8723f7486d/16/7c5f2dbd40cf07f7b942bf353367270e/260923696.JPG","V1059621","Residential Attached","S","57 7488 MULBERRY PLACE","The Crest","18","3","2000","0.00","Townhouse","Burnaby East","024-216-178","V3N 5B4",,,,"$585,000","0.95","$340.91","5/10/2014","Townhouse","3","TWNHS","$619,000"
