"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989371/0/60/45/bec1ab03f25fb01d0b8d958bd609334d/16/ebcfd76e53c024517903ada95b62bba3/260989371.JPG","V1065108","Residential Attached","S","102 101 MORRISSEY ROAD","Port Moody Centre","31","2","2009","0.00","Apartment/Condo","Port Moody","027-731-235","V3H 0E6",,,,"$440,000","0.98","$440.44","6/16/2014","Apartment/Condo","2","STRATA","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869125/0/60/45/607c65db0b439717555101484b24f6bf/16/888dfc3c4c4551efd53c4eae810f8858/260869125.JPG","V1055036","Residential Attached","S","1803 1325 ROLSTON STREET","Downtown VW","86","1","2013","0.00","Apartment/Condo","Vancouver West","029-212-235","V6B 0M2",,,,"$440,000","0.96","$757.31","6/20/2014","Apartment/Condo","1","CD-1","$458,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261076503/0/60/45/0e5dd12319b066bd697837c148c7e713/15/2a3a6cd003eda9e407fa389c0369c861/261076503.JPG","F1415684","Residential Detached","S","2713 SHEFFIELD WAY","Central Abbotsford","3","5","1965","13,450.00","House/Single Family","Abbotsford","009-344-918","V2S 4B7","70.00",,,"$440,000","1.00","$176.00","6/23/2014","House/Single Family","3","RS2","$439,800"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1071938","Residential Attached","S","18 2351 PARKWAY BOULEVARD","Westwood Plateau","1","3","2002","0.00","Townhouse","Coquitlam","024-963-402","V3E 3P2",,,,"$440,800","0.97","$217.14","6/21/2014","Townhouse","3","MULTI","$454,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991087/0/60/45/eeb400fcccacb916537b6731af7e581a/15/09e5fdde4dac808884c9539410c86f91/260991087.JPG","F1412321","Residential Detached","S","2133 WINSTON COURT","Willoughby Heights","33","3","1983","4,037.00","House/Single Family","Langley","001-002-121","V2Y 1H5","40.00",,,"$443,000","0.99","$272.45","6/22/2014","House/Single Family","2","RES","$449,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907786/0/60/45/bb3cac01c1af49b7c5405a54117572e7/16/d4a8de4e41454ef6d2b3a37feff3587f/260907786.JPG","V1058544","Residential Attached","S","107 9061 HORNE STREET","Government Road","70","3","1975","0.00","Townhouse","Burnaby North","001-266-861","V3N 4L2",,,,"$443,000","0.98","$250.28","6/23/2014","Townhouse","3","STRATA","$450,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054994/0/60/45/b8e95cf243b75a324858cc88d35c6878/13/956bca637d6a46ac93a9f9c0931021cd/261054994.JPG","N237050","Residential Detached","S","7065 WANSA ROAD","Pineview","7","4","2007","0.00","House with Acreage","PG Rural South (Zone 78)","014-082-110","V2N 6E4","0.00",,,"$443,000","0.99","$153.39","6/16/2014","House with Acreage","2","RR1","$449,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054494/0/60/45/428e1c255ca1b1eb0cb66b9cf55d0f19/16/69800145a7c5aadcf787e932619264dd/261054494.JPG","V1070277","Residential Detached","S","20311 123RD AVENUE","Northwest Maple Ridge","5","3","1967","6,480.00","House/Single Family","Maple Ridge","000-679-682","V2X 4A6","60.00",,,"$444,000","0.97","$264.29","6/16/2014","House/Single Family","2","RES","$459,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260891316/0/60/45/d36bc3433c77eb8db7657a4ebd6b5176/15/7be417a892174f5b72e9a3c2a3394f73/260891316.JPG","F1408265","Residential Detached","S","8468 152 STREET","Fleetwood Tynehead","74","4","1984","8,600.00","House/Single Family","Surrey","003-529-029","V3S 3M8","60.00",,,"$444,000","0.97","$297.99","6/19/2014","House/Single Family","2","RF","$459,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261042304/0/60/45/d40616fa776665d7690112d56398465c/16/c8930fa139508064d408cab534e5b221/261042304.JPG","V1069294","Residential Attached","S","16 1200 ALTA LAKE ROAD","Whistler Creek","15","2","1981","0.00","Townhouse","Whistler","003-005-151","V0N 1B1",,,,"$445,000","0.97","$534.86","6/21/2014","Townhouse","2","LUC","$459,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1411767","Land Only","S","LT.2 9225 HARDY ROAD","Annieville","41",,,"6,800.00",,"N. Delta","900-571-630","V4C 4V4","43.50","Road Access","House/Single Family","$446,000","0.94","$65.59","6/22/2014","House/Single Family",,"RS8","$474,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965159/0/60/45/cc9226717d64ef7c3ecc84cfc9974c34/13/b425234232a3ff21f5191fac36463918/260965159.JPG","N235659","Residential Detached","S","8719 113TH AVENUE","Fort St. John - City NE","49","4","2010","4,840.00","House/Single Family","Fort St. John (Zone 60)","027-581-276","V1J 0C3","40.00",,,"$447,000","0.97","$194.35","6/23/2014","House/Single Family","3","R1","$459,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956715/0/60/45/52b7c6924931738e3bf3ce41ea3858c3/16/7ffff40e283b9aa8e0305d4e134f683d/260956715.JPG","V1062313","Residential Attached","S","706 33 SMITHE STREET","Yaletown","48","1","2008","0.00","Apartment/Condo","Vancouver West","027-670-741","V6B 0B5",,,,"$448,000","0.95","$605.41","6/18/2014","Apartment/Condo","1","CD-1","$469,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261033898/0/60/45/1bcaeb5ec4cd1eaa8948e7421a5a6e7c/16/5fd1c60703ed2ae32f81fbeb09f6a422/261033898.JPG","V1068599","Residential Attached","S","2004 1155 HOMER STREET","Yaletown","14","1","1994","0.00","Apartment/Condo","Vancouver West","018-511-287","V6B 5T5",,,,"$448,000","1.00","$648.34","6/18/2014","Apartment/Condo","1","DD","$448,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057163/0/60/45/191735e68aea47cfbf87df11f2c271a9/16/1989e269df69db7e73bfcca16d109bac/261057163.JPG","V1070634","Residential Attached","S","205 2555 W 4TH AVENUE","Kitsilano","7","2","1996","0.00","Apartment/Condo","Vancouver West","023-133-431","V6K 1P5",,,,"$448,000","1.00","$576.58","6/20/2014","Apartment/Condo","1","RM-4","$448,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052167/0/60/45/e41d038b6c838467d8d38dcdc9e7a817/16/0ba65649038a0af8825eb43a16d11143/261052167.JPG","V1070089","Residential Attached","S","40 3461 PRINCETON AVENUE","Burke Mountain","10","3","2015","0.00","Townhouse","Coquitlam","800-086-838","V3E 0M2",,,,"$449,900","1.00","$319.08","6/19/2014","Townhouse","3","RT-2","$449,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086187/0/60/45/34d80abcd860f6c0f6596df8066ac595/16/c4e137742f8cec20decb7a0afd007533/261086187.JPG","V1072638","Residential Attached","S","34 3461 PRINCETON AVENUE","Burke Mountain","0","3","2015","0.00","Townhouse","Coquitlam","800-087-150","V3E 0M2",,,,"$449,900","1.00","$321.36","6/23/2014","Townhouse","3","RT-2","$449,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260891207/0/60/45/939c7b23c2910997321d3d34b0663c40/16/f56a83da29137057eb08de2a73e62eb2/260891207.JPG","V1056826","Residential Attached","S","510 1508 MARINER WALK","False Creek","70","2","1984","0.00","Apartment/Condo","Vancouver West","006-573-169","V6J 4X9",,,,"$450,000","0.96","$436.05","6/16/2014","Apartment/Condo","2","FCCDD","$468,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261077985/0/60/45/dce09ad9765bfdb36bb9b7e82749e584/13/46d28991c1aff83a9f286382d9094b07/261077985.JPG","N237360","Residential Detached","S","1307 IMMANUEL STREET","Prince Rupert - City","5","5","9999","22,500.00","House/Single Family","Prince Rupert (Zone 52)","014-437-236","V8J 3A4","225.00",,,"$450,000","1.00","$158.73","6/23/2014","House/Single Family","3","R2","$450,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979702/0/60/45/f08376a4361ed7ffa0993fdb8910c240/16/55a13879ee7a8d927e113ceaa5b63a8e/260979702.JPG","V1064769","Residential Detached","S","2023 SUFFOLK AVENUE","Glenwood PQ","37","4","1989","4,026.00","House/Single Family","Port Coquitlam","011-280-948","V3B 1H4","33.00",,,"$450,000","0.94","$216.45","6/18/2014","House/Single Family","3","RS1","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023081/0/60/45/a44a4d8523cd6c8c81e3c5a147b33f66/16/ea70a04a5cc5954f4c1c2e047c7fa326/261023081.JPG","V1067739","Residential Detached","S","9865 287TH STREET","Whonnock","19","3","9999","17,867.00","House/Single Family","Maple Ridge","004-367-014","V2W 1K9","129.00",,,"$450,000","0.98","$247.25","6/18/2014","House/Single Family","2","RS-3","$459,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038409/0/60/45/992c02e72ce6c3188b61b37e4c0ada9f/16/e28c7b1365e9f3d77984b1219b844746/261038409.JPG","V1068969","Residential Attached","S","2006 1082 SEYMOUR STREET","Downtown VW","11","1","2006","0.00","Apartment/Condo","Vancouver West","026-713-365","V6B 1X9",,,,"$451,000","1.01","$637.01","6/16/2014","Apartment/Condo","1","DD","$447,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927026/0/60/45/8814a6b9cf6898948090f6d47bf57be4/16/c7d47b1f962ca373ac7c64185ea5b9c3/260927026.JPG","V1060297","Residential Attached","S","1602 2982 BURLINGTON DRIVE","North Coquitlam","61","2","2009","0.00","Apartment/Condo","Coquitlam","027-843-131","V3B 0B3",,,,"$452,000","0.95","$385.99","6/23/2014","Apartment/Condo","2","APT","$476,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048086/0/60/45/8fa52ce52c87ae212107787a1840a9e5/16/8ba1a91aa5edeb61d4e5b0c93c64ca98/261048086.JPG","V1069845","Residential Attached","S","21 22788 WESTMINSTER HIGHWAY","Hamilton RI","12","3","2009","0.00","Townhouse","Richmond","028-087-496","V6V 0B1",,,,"$452,000","0.96","$298.15","6/21/2014","Townhouse","3","ZT11","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261060674/0/60/45/ed52942075a232c1681c37f9f8e35fd9/14/fdba083c964da2245d767ce256b36f03/261060674.JPG","F1415124","Residential Attached","S","31 22225 50TH AVENUE","Murrayville","4","4","2010","0.00","Townhouse","Langley","028-129-326","V2Y 0G7",,,,"$453,000","0.99","$221.62","6/17/2014","Townhouse","0",,"$459,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047548/0/60/45/02ca4cd45216581a6abbf4434293e828/16/bf4449181870212fe46d34e8fbba5759/261047548.JPG","V1069694","Residential Attached","S","901 9180 HEMLOCK DRIVE","McLennan North","10","2","2006","0.00","Apartment/Condo","Richmond","026-570-670","V6Y 4J5",,,,"$453,000","0.97","$519.50","6/16/2014","Apartment/Condo","2","ZHR1","$468,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022323/0/60/45/72280bd74b647084166b98a2dc45691f/15/8dde3c5e4f930e19c9d9ebe2652b107b/261022323.JPG","F1413586","Residential Detached","S","20551 48 AVENUE","Langley City","21","4","1975","6,000.00","House/Single Family","Langley","006-229-875","V3A 3L5","50.00",,,"$455,000","0.99","$260.60","6/20/2014","House/Single Family","2","SFD","$459,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952007/0/60/45/3b8bc147f9dd4a8f1df3a4e0c64d2c18/15/a2159c5b9f38ab1f31ee57198ad8b1c7/260952007.JPG","F1410843","Residential Detached","S","9472 116TH STREET","Annieville","54","3","1965","6,824.00","House/Single Family","N. Delta","002-810-662","V4C 5X3","66.00",,,"$455,500","0.97","$282.04","6/23/2014","House/Single Family","2","RS1","$468,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970096/0/60/45/4c946e36d8e43f14f04b3eb0e44cc018/15/f6555bda72939337d40bc49cacddbee3/260970096.JPG","V1063493","Residential Detached","S","9913 284TH STREET","Whonnock","49","4","1963","32,670.00","House with Acreage","Maple Ridge","008-527-121","V2W 1L2","0.00",,,"$457,500","0.95","$178.02","6/20/2014","House with Acreage","2","RU","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261045218/0/60/45/19bd170b80760902297b49ee4aab90ed/16/1c5975470d400886b26f29e55ef94ec8/261045218.JPG","V1069600","Residential Detached","S","20810 117TH AVENUE","Southwest Maple Ridge","12","4","1975","7,189.00","House/Single Family","Maple Ridge","007-111-398","V2X 7S8","70.00",,,"$457,500","0.98","$173.95","6/20/2014","House/Single Family","3","RS-1","$469,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260312592/0/60/45/2d933e108efcdb18518b80622a51c9f7/16/49b16addcba980d52a99736e454eb15a/260312592.JPG","V1011011","Residential Detached","S","1540 HENDERSON AVENUE","Roberts Creek","381","3","1998","29,815.00","House with Acreage","Sunshine Coast","009-290-192","V0N 2W6","73.80",,,"$458,000","0.94","$210.28","6/19/2014","House with Acreage","3","R2","$489,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860233/0/60/45/e8958be108c4c5d6e19d8aeb196dc70a/16/78b937e7159ad85d39241a0c971884e0/260860233.JPG","V1054307","Residential Attached","S","108 1770 W 12TH AVENUE","Fairview VW","85","2","1974","0.00","Apartment/Condo","Vancouver West","003-330-818","V6J 2E6",,,,"$458,000","0.98","$516.35","6/17/2014","Apartment/Condo","2","RM-3","$469,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880116/0/60/45/bc80f0a4aa940af0bbb297ccf9732fd7/16/9271716aa521bfb0d5856e8a0a6a08c0/260880116.JPG","V1055880","Residential Attached","S","703 6333 KATSURA STREET","McLennan North","75","2","2008","0.00","Apartment/Condo","Richmond","027-627-306","V6Y 4L9",,,,"$458,000","0.98","$489.84","6/16/2014","Apartment/Condo","2","APT","$468,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000166/0/60/45/f41482cba98b6139c85fcd77bc268815/16/3557fb65b7f8cdce73e86b101fe4fab5/261000166.JPG","V1065976","Residential Detached","S","910 OCEANMOUNT BOULEVARD","Gibsons & Area","29","3","2008","6,146.00","House/Single Family","Sunshine Coast","026-138-646","V0N 1V8","30.00",,,"$459,000","0.98","$267.64","6/18/2014","House/Single Family","3","R1","$468,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804782/0/60/45/0dfe9c90821f67acc3c763d39d163c26/16/8b66e230a35ac7afae6c9e8ec7db47b6/260804782.JPG","V1049660","Residential Attached","S","1109 6951 ELMBRIDGE WAY","Brighouse","113","2","2014","0.00","Apartment/Condo","Richmond","029-231-124","V7C 0A4",,,,"$459,000","0.97","$578.09","6/18/2014","Apartment/Condo","2","APT","$475,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1071167","Residential Attached","S","124 2665 MOUNTAIN HIGHWAY","Lynn Valley","3","2","9999","0.00","Apartment/Condo","North Vancouver","800-086-982","V0V 0V0",,,,"$459,900","1.00","$509.87","6/19/2014","Apartment/Condo","2","RM2","$459,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935887/0/60/45/3534dee65a16c41c62a9c3109e1bbd96/16/9ecbf85ddfb8885f8c55742c041d20e7/260935887.JPG","V1060758","Residential Attached","S","613A 8311 CAMBIE ROAD","West Cambie","56","2","2016","0.00","Apartment/Condo","Richmond","800-085-562","V6X 1J8",,,,"$459,900","1.00","$540.42","6/18/2014","Apartment/Condo","2","ZHR12","$459,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859370/0/60/45/1aa0f22078cb89f42bbd035a285e9cfa/16/f4749abe46c1b6038f42bfdc6352ba13/260859370.JPG","V1054216","Land Only","S","22904-22910 DEWDNEY TRUNK ROAD","East Central","91",,,"25,200.00",,"Maple Ridge","005-562-171","V2X 3K7","140.00","Road Access",,"$460,000","0.92","$18.25","6/19/2014","Other",,"RS-1","$499,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260654346/0/60/45/925e4f4402de2502a6a93e2565dfc093/16/16e08dd65c0f9ab8bcee99b2b3f414ae/260654346.JPG","V1036656","Residential Attached","S","405 5650 OAK STREET","Cambie","210","2","1998","0.00","Apartment/Condo","Vancouver West","023-930-969","V6M 2V6",,,,"$460,000","0.96","$431.12","6/16/2014","Apartment/Condo","2","CD-1","$479,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021256/0/60/45/252b58fdc698fdf69c57cee4177f8613/16/ca8c250289898617ee1590cf1e1ce86d/261021256.JPG","V1067620","Residential Attached","S","2203 4160 SARDIS STREET","Central Park BS","19","2","1977","0.00","Apartment/Condo","Burnaby South","001-370-634","V5H 1K2",,,,"$460,000","0.97","$388.51","6/18/2014","Apartment/Condo","2","CDRM-5","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260789607/0/60/45/ab2f808eea2079a3cbbf6c6cb7df9b5c/16/484b81721c5e063ace4d3e71096fb9b8/260789607.JPG","V1048291","Residential Attached","S","15 2183 PRAIRIE AVENUE","Glenwood PQ","121","4","2014","0.00","Townhouse","Port Coquitlam","029-216-176","V3B 1V6",,,,"$461,904","0.95","$244.78","6/19/2014","Townhouse","4","RTH3","$484,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054589/0/60/45/a14043a39b008a67ced89e21ff81d2f5/16/d0e0bed83ef35c96c33c8a0d2441c48c/261054589.JPG","V1070284","Residential Attached","S","705 1009 HARWOOD STREET","West End VW","13","1","2014","0.00","Apartment/Condo","Vancouver West","028-803-884","V0V 0V0",,,,"$462,900","1.00","$659.40","6/23/2014","Apartment/Condo","1","CD-1","$462,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261059042/0/60/45/d64e398426bb3a517c5e22b69fc2c6d1/16/1aba805e8ff971966233c77463d23a70/261059042.JPG","V1070660","Residential Attached","S","3381 FIELDSTONE AVENUE","Champlain Heights","8","3","1995","0.00","Townhouse","Vancouver East","019-054-629","V5S 4R9",,,,"$463,000","0.99","$367.75","6/20/2014","Townhouse","3","CD-1","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261001528/0/60/45/0cc39e885e28af59b462461ce244822d/15/0208af1c9a1430f27bc9f21a240d1a3c/261001528.JPG","F1412689","Residential Attached","S","50 8717 159 STREET","Fleetwood Tynehead","31","3","2005","0.00","Townhouse","Surrey","026-358-948","V4N 5R9","0.00",,,"$464,000","0.97","$173.46","6/23/2014","Townhouse","4","RM-15","$478,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044522/0/60/45/5d28a0c22f6beb22763ada126d58cd69/16/0d6084b62c87540cdf0c271e797ccf42/261044522.JPG","V1069435","Residential Attached","S","1203 125 MILROSS AVENUE","Mount Pleasant VE","17","2","2007","0.00","Apartment/Condo","Vancouver East","027-244-784","V6A 0A1",,,,"$464,000","0.95","$590.33","6/23/2014","Apartment/Condo","1","CD-1","$489,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261045776/0/60/45/3d788d153d628ebb10f1494c54e6557d/16/f8a9a84ebab5a5769d84b955d2d63d39/261045776.JPG","V1069559","Residential Attached","S","408 1225 RICHARDS STREET","Downtown VW","9","1","2004","0.00","Apartment/Condo","Vancouver West","025-744-062","V6B 1E6",,,,"$465,000","0.99","$745.19","6/18/2014","Apartment/Condo","1","DD","$469,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912707/0/60/45/d4cd0e707ef9239a56727e1f57108b06/16/2b2d6f6b83ba973c803f2452e1e6e8e8/260912707.JPG","V1058758","Residential Attached","S","2605 193 AQUARIUS MEWS","Yaletown","66","1","2000","0.00","Apartment/Condo","Vancouver West","024-844-756","V6Z 2Z2",,,,"$465,000","0.95","$747.59","6/19/2014","Apartment/Condo","1","CD-1","$488,900"
