"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825365/0/60/45/bf7f8667c5efeabe2b04e61c9a693438/16/a106ee9ffd63046be8579edff25b90d7/260825365.JPG","V1051398","Residential Attached","S","7 5879 GRAY AVENUE","University VW","88","4","2009","0.00","Townhouse","Vancouver West","027-850-111","V6S 0A9",,,,"$1,608,000","0.98","$676.20","6/2/2014","Townhouse","4","MF","$1,648,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025933/0/60/45/f95cf895cbe1027845fb1de09da74ec3/15/fdae1af49d76ae6346f40caf964fe038/261025933.JPG","F1413772","Residential Detached","S","1688 134B STREET","Crescent Bch Ocean Pk.","1","2","2008","12,937.00","House/Single Family","South Surrey White Rock","027-178-781","V4A 0A6","115.00",,,"$1,616,000","0.90","$352.84","5/28/2014","House/Single Family","3","RES","$1,788,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961576/0/60/45/bce70c88cd4e2f34015ff0feea06a05a/16/b12a63eefad3800f4926cbadb35058a8/260961576.JPG","V1062802","Residential Detached","S","942 WALLS AVENUE","Maillardville","24","7","2014","8,104.50","House/Single Family","Coquitlam","009-649-271","V3K 2T3","66.00",,,"$1,619,047","0.91","$256.22","5/30/2014","House/Single Family","8","RES","$1,788,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987769/0/60/45/039dba6733aaf32061eeb7c8ccfeb4b7/16/e45a19c879e673b7d5690fac865f3ee0/260987769.JPG","V1064989","Residential Attached","S","1304 1281 W CORDOVA STREET","Coal Harbour","14","2","2004","0.00","Apartment/Condo","Vancouver West","026-130-955","V6C 3R5",,,,"$1,625,000","0.99","$1,186.13","5/30/2014","Apartment/Condo","2","CD-1","$1,645,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978423/0/60/45/0a5d8983ff1859a2e7e3a04678caaad0/16/92b399fe5556e94e422399e0aaf618b7/260978423.JPG","V1064223","Residential Detached","S","584 W 18TH AVENUE","Cambie","18","5","1975","4,026.00","House/Single Family","Vancouver West","013-233-041","V5Z 1V6","33.00",,,"$1,625,000","0.96","$676.52","5/30/2014","House/Single Family","3","RS-7","$1,688,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260491229/0/60/45/0d972f4c97b9eaba121bb2a06f782f4d/16/9cc931b5b19d05e3e3e1bde27e945d95/260491229.JPG","V1024793","Residential Attached","S","3808 SUNRIDGE PLACE","Brio","296","4","1999","5,510.00","1/2 Duplex","Whistler","024-854-085","V0N 1B3","38.00",,,"$1,632,500","0.97","$653.00","6/1/2014","1/2 Duplex","5","RT6","$1,685,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261013684/0/60/45/41328e0d49603b239184916c98377f3d/16/2b27d4d90f0ef0e40276e499987ac322/261013684.JPG","V1067008","Residential Detached","S","7760 BELAIR DRIVE","Broadmoor","4","5","1994","8,041.00","House/Single Family","Richmond","010-190-821","V7A 1B8","66.00",,,"$1,638,000","0.97","$457.16","5/30/2014","House/Single Family","5","RS1E","$1,688,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004306/0/60/45/f7dcf9970e2ee493f405b1a2ed18509f/16/e1439b1d8138c12b27524e5486dd55cf/261004306.JPG","V1066285","Residential Detached","S","3751 W 51ST AVENUE","Southlands","10","4","1985","9,801.00","House/Single Family","Vancouver West","011-203-871","V6N 3V9","66.00",,,"$1,642,000","0.97","$540.49","6/2/2014","House/Single Family","3","RS-6","$1,698,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003559/0/60/45/b3358a841a5a2d9c72cd3025eb2cf7e8/15/d92f468814acb0d0d1008b042e85885a/261003559.JPG","F1412793","Residential Detached","S","16349 MORGAN CREEK CRESCENT","Morgan Creek","9","5","1995","10,128.00","House/Single Family","South Surrey White Rock","018-990-142","V3S 0H5","85.30",,,"$1,648,000","0.97","$331.99","5/31/2014","House/Single Family","4","CD","$1,698,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260998294/0/60/45/961f51b905ce768ecba88eb0c8ecd717/16/a5729cfee1e7ca5404ac214f79a6a1ad/260998294.JPG","V1065828","Residential Attached","S","1639 STEPHENS STREET","Kitsilano","10","3","1981","0.00","1/2 Duplex","Vancouver West","005-815-002","V6K 3V4",,,,"$1,650,000","0.97","$846.15","5/27/2014","1/2 Duplex","2","RT8","$1,699,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260784158/0/60/45/7729444a21f810b8e0e0a5b74af17cf7/16/61ad617278c9f5834ce7a7fc4b851816/260784158.JPG","V1047667","Residential Detached","S","3534 W 3RD AVENUE","Kitsilano","101","4","1912","0.00","House/Single Family","Vancouver West","015-420-680","V6R 1L7","33.00",,,"$1,650,000","0.97","$532.95","5/27/2014","House/Single Family","3","RT-8","$1,699,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744224/0/60/45/1aa21e2dd105c8db71c79f87a03eb7d5/16/ea967c20887f67749ebd0096109d6063/260744224.JPG","V1043993","Residential Detached","S","219 E 22ND STREET","Central Lonsdale","123","7","2009","6,885.00","House/Single Family","North Vancouver","011-144-912","V7L 3C5","51.00",,,"$1,655,000","0.97","$367.86","5/29/2014","House/Single Family","6","SFD","$1,710,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850968/0/60/45/86e915d4f98c16deda054b6539c1380b/16/665f1771e78bdd29fa505cd5eb0bc990/260850968.JPG","V1053617","Residential Detached","S","12431 BLUNDELL ROAD","East Richmond","74","7","2005","72,745.00","House with Acreage","Richmond","004-263-103","V6W 1B4","66.00",,,"$1,660,000","0.88","$359.62","5/30/2014","House with Acreage","5","AG1","$1,888,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260729854/0/60/45/92bb4775b634b1142f8539da65380a0d/16/de738cf932b0c3cbcdee4b12a5487f4f/260729854.JPG","V1042714","Residential Detached","S","10528 SPRINGWOOD CRESCENT","Steveston North","136","4","2013","6,317.00","House/Single Family","Richmond","028-532-015","V7E 1X5","0.00",,,"$1,660,000","0.92","$528.66","6/2/2014","House/Single Family","4","RS1/E","$1,799,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987721/0/60/45/12c44c9270f9aa37dbc49dd3a3804cc8/16/04ef2977e2497ad01002a04043a27f82/260987721.JPG","V1065296","Residential Detached","S","276 W 22ND AVENUE","Cambie","7","3","1938","4,900.50","House/Single Family","Vancouver West","013-376-888","V5Y 2G4","33.00",,,"$1,664,000","1.11","$773.95","5/27/2014","House/Single Family","1","RS1","$1,499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985663/0/60/45/0d60d949aa7700978417ea32f72fca32/16/1ac0d8419426609e78349e96c9c6ea5c/260985663.JPG","V1064828","Residential Detached","S","4849 BLENHEIM STREET","Dunbar","17","4","1937","5,650.00","House/Single Family","Vancouver West","004-529-928","V6L 3A8","50.00",,,"$1,665,000","0.98","$542.70","5/31/2014","House/Single Family","3","RS-5","$1,698,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260853004/0/60/45/aa532aefdb5dc1997661824e30bf4037/16/13be025bbcfa38725ca59570f8b1d9bd/260853004.JPG","V1053755","Residential Attached","S","2435 W 5TH AVENUE","Kitsilano","75","3","2014","5,600.00","1/2 Duplex","Vancouver West","029-283-302","V6K 1S7","50.00",,,"$1,666,000","0.98","$881.48","5/31/2014","1/2 Duplex","3","RT-8","$1,696,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897373/0/60/45/ce860e34b86b9ce6fe283f0d0a17d1d9/16/5c59290ca58d1c5fca441020dd6f0537/260897373.JPG","V1059375","Residential Detached","S","981 MELBOURNE AVENUE","Edgemont","40","5","1947","8,050.00","House/Single Family","North Vancouver","008-235-121","V7R 1P1",,,,"$1,685,000","0.99","$474.11","5/27/2014","House/Single Family","4","SFD","$1,698,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997540/0/60/45/69616d019a70cd2768305673ce349005/16/d90559a007541fce19d9856e251be160/260997540.JPG","V1065750","Residential Detached","S","1273 KEITH ROAD","Ambleside","11","5","9999","6,039.00","House/Single Family","West Vancouver","012-863-581","V7T 1N1","50.00",,,"$1,710,000","0.96","$806.60","5/31/2014","House/Single Family","4","RD1","$1,788,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990207/0/60/45/6fe39850156050cfeb6e8b338420fb92/16/c0b1e4a04df3e9673a41510acb8c0207/260990207.JPG","V1065307","Residential Detached","S","153 W 20TH AVENUE","Cambie","8","4","1930","4,571.00","House/Single Family","Vancouver West","013-852-141","V5Y 2C4","33.00",,,"$1,715,000","1.07","$693.77","5/27/2014","House/Single Family","3","RS-7","$1,598,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996327/0/60/45/a215b87d2a05e8cb39558fc35241b119/16/8c31f7df2c72f900f80e436aa31dc1ed/260996327.JPG","V1065926","Residential Detached","S","604 THE DEL","Delbrook","5","5","1955","21,199.00","House/Single Family","North Vancouver","009-879-811","V7N 2Y1",,,,"$1,718,000","1.00","$541.44","5/27/2014","House/Single Family","3","RSD","$1,718,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978017/0/60/45/a158271866f9b0757932709bacdc96b3/16/8a8d8fe6d26be2c9f0e9c25ca4cf7b06/260978017.JPG","V1064185","Residential Detached","S","1608 W 57TH AVENUE","South Granville","14","3","1930","7,840.00","House/Single Family","Vancouver West","011-164-841","V6P 1T4","70.00",,,"$1,730,000","0.97","$592.67","5/27/2014","House/Single Family","2","RS-1","$1,790,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996691/0/60/45/8415177673549c0fbdc116e4c45dbe48/16/4bff503d8323f0204d112d56b5f46e8a/260996691.JPG","V1066523","Residential Detached","S","4205 W 12TH AVENUE","Point Grey","2","5","1967","4,026.00","House/Single Family","Vancouver West","009-782-516","V6R 2P8","33.00",,,"$1,763,000","1.04","$679.65","5/28/2014","House/Single Family","3","RS-1","$1,688,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980156/0/60/45/384b188f1e19baf310c462c009556fc8/16/fd217a398619b57b706b37e808c9342a/260980156.JPG","V1064421","Residential Detached","S","138 DOGWOOD DRIVE","Anmore","15","5","2006","22,604.95","House/Single Family","Port Moody","025-759-299","V3H 5G1","90.00",,,"$1,770,000","0.91","$387.05","5/27/2014","House/Single Family","5","RES","$1,938,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742754/0/60/45/f9946817e12a4f6e038894bade00b5c3/15/f6c463f7b77aa7ada98cda771d47492d/260742754.JPG","F1401872","Residential Detached","S","2313 CHANTRELL PARK DRIVE","Elgin Chantrell","120","3","2002","15,028.00","House/Single Family","South Surrey White Rock","023-734-647","V4A 9W8","113.00",,,"$1,790,000","0.96","$608.22","5/28/2014","House/Single Family","3","RH-G","$1,868,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260955584/0/60/45/b66ad6afcb3f0d97abffb43f812857b4/16/7c4a338d376af0caa9738d7de669e858/260955584.JPG","V1062372","Residential Detached","S","1288 W 49TH AVENUE","South Granville","27","5","1945","8,938.00","House/Single Family","Vancouver West","008-109-923","V6M 2R1","63.00",,,"$1,798,000","0.91","$667.16","5/29/2014","House/Single Family","3","RS1","$1,968,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772477/0/60/45/0f4e6ac9eeeea518ee22d7e184710dbd/16/f494e8a4138dd89df7aca1f8af0c4823/260772477.JPG","V1046599","Residential Detached","S","1885 ST. DENIS ROAD","Ambleside","107","4","1957","12,475.36","House/Single Family","West Vancouver","009-629-971","V7V 3W4",,,,"$1,803,000","0.90","$491.68","5/29/2014","House/Single Family","4","SFD","$1,998,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980480/0/60/45/6daa89899916c518c83541c4d79e5f87/16/496ac29a060e473f0b363c432540e135/260980480.JPG","V1064423","Residential Detached","S","2755 W 24TH AVENUE","Arbutus","19","5","1977","4,477.40","House/Single Family","Vancouver West","011-478-098","V6L 1R2","36.70",,,"$1,818,000","1.00","$698.16","6/1/2014","House/Single Family","4","RS1","$1,818,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902703/0/60/45/e3f1623131702ca1c6958f3bc385499e/15/774c1bde4529ac143028b97cf0383b26/260902703.JPG","F1408761","Residential Detached","S","13799 22A AVENUE","Elgin Chantrell","46","4","1998","14,549.00","House/Single Family","South Surrey White Rock","019-174-047","V4A 9V8","100.00",,,"$1,825,000","0.96","$467.11","5/27/2014","House/Single Family","4","RF","$1,898,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984597/0/60/45/036775d2a4c6e29d78c31495655ad2cd/16/ca6ca6053a8613d9ccf918219e4476c5/260984597.JPG","V1064743","Residential Detached","S","2360 LAWSON AVENUE","Dundarave","13","2","1945","7,524.00","House/Single Family","West Vancouver","013-527-851","V7V 2E6","57.00",,,"$1,868,000","0.97","$710.81","5/28/2014","House/Single Family","2","SFD","$1,918,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260884644/0/60/45/826c16c4122067c7a7a625a748bd9493/16/58ebf184eab24862b145ed280e41968b/260884644.JPG","V1056330","Residential Detached","S","3700 W 37TH AVENUE","Dunbar","57","5","1939","4,570.00","House/Single Family","Vancouver West","006-266-789","V6N 2V9","33.00",,,"$1,888,000","0.96","$808.22","5/29/2014","House/Single Family","4","RS5","$1,968,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260679983/0/60/45/b8646f77f75485dde3a61d7287350e10/16/e25b0e9a3fb7505fd9b7ee647f34539d/260679983.JPG","V1038331","Residential Detached","S","4085 ASH STREET","Cambie","176","6","1937","6,500.00","House/Single Family","Vancouver West","013-275-046","V5Z 3G1","50.00",,,"$1,900,000","0.80","$678.57","5/28/2014","House/Single Family","3","RS5","$2,370,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775006/0/60/45/ede0f0606640ab1c7e18688e2473b49d/16/6d7d495f97a0a037e27ad72dd684e8ab/260775006.JPG","V1046888","Residential Attached","S","1101 590 NICOLA STREET","Coal Harbour","105","2","2003","0.00","Apartment/Condo","Vancouver West","025-755-404","V6G 3J8",,,,"$1,950,000","0.93","$1,363.64","5/27/2014","Apartment/Condo","2","CD-1","$2,090,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923477/0/60/45/b65080514a3c0c05a473c7ca2247e54e/16/823e61545553bb1041606355dd5f634a/260923477.JPG","V1061060","Residential Detached","S","5761 BLENHEIM STREET","Southlands","29","5","1926","9,290.00","House/Single Family","Vancouver West","014-061-309","V6N 1P8","70.45",,,"$1,990,900","0.97","$691.28","5/27/2014","House/Single Family","4","RS-5","$2,060,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985617/0/60/45/439dba97403bf9655f4eece5bb1aaa9b/16/8256b58ec5b190ebae9b2ab4d18faa93/260985617.JPG","V1064824","Residential Detached","S","4338 W 14TH AVENUE","Point Grey","16","4","1990","4,026.00","House/Single Family","Vancouver West","011-927-135","V6R 2Y1","33.00",,,"$2,000,000","0.95","$820.34","5/30/2014","House/Single Family","4","RS-1","$2,098,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260874805/0/60/45/af11c3e05e5c23eb27eaad66c8ec8370/16/eb7faf694a5397364501bbd6d6a40eb4/260874805.JPG","V1055430","Residential Attached","S","PH 2 1050 SMITHE STREET","West End VW","59","2","2005","0.00","Apartment/Condo","Vancouver West","026-211-611","V6E 4T4",,,,"$2,075,000","0.91","$1,020.66","5/29/2014","Apartment/Condo","3","STRATA","$2,288,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261024947/0/60/45/d2568ee7325d6e73f09c6c7de6c9a558/16/5cf9395fbd40b74a6c4709cf32a49311/261024947.JPG","V1068150","Residential Detached","S","569 SHANNON CRESCENT","Delbrook","0","4","1955","11,160.00","House/Single Family","North Vancouver","009-840-451","V7N 2Y8","90.00",,,"$2,088,000","1.00","$530.76","6/2/2014","House/Single Family","3","RSD","$2,088,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260908041/0/60/45/d13488ad547019ff0c1ac7b44ed3e231/16/8389881bb61d32cc5c3de9749227eb36/260908041.JPG","V1058347","Residential Detached","S","8133 GREENLAKE PLACE","Government Road","50","5","1996","12,644.00","House/Single Family","Burnaby North","001-483-731","V5A 3N5","80.00",,,"$2,110,000","0.91","$336.31","5/30/2014","House/Single Family","8","SFD","$2,328,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260924352/0/60/45/31c832c2d701d59f41dd7ae574a78c0c/16/e332380d53b23fa7c885fd832c36a456/260924352.JPG","V1059729","Residential Detached","S","2863 W 23RD AVENUE","Arbutus","43","5","1995","0.00","House/Single Family","Vancouver West","010-609-466","V6L 1P2","39.00",,,"$2,118,000","0.88","$739.53","6/2/2014","House/Single Family","4","RS1","$2,396,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1068638","Residential Detached","S","4131 BURKEHILL ROAD","Bayridge","1","3","1958","13,068.00","House/Single Family","West Vancouver","009-469-249","V7V 3M3","0.00",,,"$2,120,000","0.93","$813.82","5/31/2014","House/Single Family","2","SF","$2,280,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956123/0/60/45/45869f59face2454f60d59ecfedeaac1/16/1e4874ebc54e055f9f636c95911296b0/260956123.JPG","V1062283","Residential Detached","S","183 WOLLNY COURT","Anmore","28","7","2012","54,450.00","House/Single Family","Port Moody","027-687-261","V3H 0G3","201.40",,,"$2,148,000","1.03","$365.43","6/2/2014","House/Single Family","6","SF","$2,088,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260964235/0/60/45/a25897a1eedd48f1b17c3b9e2106b0f8/16/edf99d168b2b64f9764f16406f79338f/260964235.JPG","V1063037","Residential Attached","S","201 141 WATER STREET","Downtown VW","22","3","1898","0.00","Apartment/Condo","Vancouver West","023-318-198","V6B 1A7",,,,"$2,150,000","0.94","$771.72","5/27/2014","Apartment/Condo","3","HA-2","$2,295,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840785/0/60/45/cc1e4ec1d4e583943cb98d5ae5331783/16/428a35cec5bcc32018bcece250f70f94/260840785.JPG","V1052746","Residential Detached","S","3458 W 20TH AVENUE","Dunbar","75","3","2006","4,014.00","House/Single Family","Vancouver West","011-646-861","V6S 1E4","33.00",,,"$2,180,000","0.91","$903.07","5/27/2014","House/Single Family","5","R5","$2,388,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019397/0/60/45/d3df33bef36dd81749c725caad0b2907/15/47b1034014caf2c71479c916a2c0f5d1/261019397.JPG","F1413441","Residential Detached","S","15778 38A AVENUE","Morgan Creek","6","5","2003","11,087.00","House/Single Family","South Surrey White Rock","024-876-305","V3S 0K9","61.00",,,"$2,200,000","0.97","$428.93","6/2/2014","House/Single Family","6","CDZ","$2,268,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965053/0/60/45/da41e7bf81090008770229244f389bda/16/005ddd1da1ead6d75056036888086528/260965053.JPG","V1063117","Residential Detached","S","3721 W 16TH AVENUE","Point Grey","26","6","2014","0.00","House/Single Family","Vancouver West","011-437-456","V6R 3C5","33.00",,,"$2,230,000","0.90","$800.72","6/1/2014","House/Single Family","4","RS1","$2,488,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960873/0/60/45/19e69b0d07f543649c2367eb9a827cac/16/40282ba13b553aff3fbbaa5604d376c9/260960873.JPG","V1062750","Residential Detached","S","6025 WILLOW STREET","Oakridge VW","21","5","1965","6,850.00","House/Single Family","Vancouver West","009-050-159","V5Z 3S7","54.80",,,"$2,275,000","0.98","$669.12","5/27/2014","House/Single Family","4","RS-1","$2,320,000"
