"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261234967/0/60/45/6c3f073f827e2eaff45f3e1f02f11626/16/9ff5802767ee55bc3e3c28ee4bec1362/261234967.JPG","V1083702","Residential Attached","S","103 319 E 7TH AVENUE","Mount Pleasant VE","$390,000","72","2","1975","0.00","Apartment/Condo","Vancouver East","003-769-020","V5T 1M9",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180951/0/60/45/de42235c3bab72df71fcfccb7ea95921/15/d00d7e922b3cf50c790cbddde8a46d17/261180951.JPG","F1419771","Residential Detached","S","2114 BAKERVIEW STREET","Abbotsford West","$390,000","104","5","1972","7,000.00","House/Single Family","Abbotsford","006-173-152","V2T 3B1","70.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270506/0/60/45/2811b9c075c84bcc3c34e374284f34ea/16/23786a348e2a4da790092738b8bfa0ec/261270506.JPG","V1086466","Residential Attached","S","606 565 SMITHE STREET","Downtown VW","$391,000","60","1","2009","0.00","Apartment/Condo","Vancouver West","028-006-879","V6B 0E4",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261257900/0/60/45/40da937cdd6092ff49dea34aba40592a/16/f49713f72666c7edabe170c72248733f/261257900.JPG","V1085571","Residential Detached","S","6308 SAMRON ROAD","Sechelt District","$391,000","68","3","2004","8,977.00","House/Single Family","Sunshine Coast","025-642-812","V0N 3A7","24.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260873441/0/60/45/da137e8f67b8756b7300955a91765189/16/9fca4b3f4b0911ffbfe4209e32716d8b/260873441.JPG","F1407493","Residential Attached","S","12 12091 70 AVENUE","West Newton","$391,150","243","3","2014","0.00","Townhouse","Surrey","900-570-589","V3W 1A6",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373052/0/60/45/0cc572ea409f8c03b0c6fd447aec6b56/16/0d15a6e9c28f8d0937c4ac49f71158b5/261373052.JPG","V1093877","Residential Attached","S","2002 3093 WINDSOR GATE","New Horizons","$391,900","14","2","2016","0.00","Apartment/Condo","Coquitlam","800-090-483","V3B 0E1",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261139076/0/60/45/c827f83f9b74da2fefbb6961e1795c40/16/2524376d827788dd8fa1f739050053d8/261139076.JPG","V1076649","Land Only","S","26460 121ST AVENUE","Websters Corners","$392,000","123",,,"43,039.00",,"Maple Ridge","028-626-508","V0V 0V0","40.12","Road Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261191062/0/60/45/18566b05e3c4e563e2af18976f7b38a8/16/b35620d5935b5afe79e8e4d8f9d70966/261191062.JPG","V1080450","Residential Attached","S","107 9200 FERNDALE ROAD","McLennan North","$392,000","104","2","2006","0.00","Apartment/Condo","Richmond","026-533-995","V6Y 4L2",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261382482/0/60/45/f6f9a35a98b6fd194b1138f73f7f744e/16/f9ced030aaef0160a1cba802a6952282/261382482.JPG","V1094547","Residential Attached","S","3308 6098 STATION STREET","Metrotown","$392,900","10","1","2018","0.00","Apartment/Condo","Burnaby South","800-090-655","V0V 0V0",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258321/0/60/45/070417d4c8792e860b275a85fd864ffe/13/67395a37b5060bcc428ee7a45a689f22/261258321.JPG","N239838","Residential Detached","S","7657 STILLWATER CRESCENT","Lower College","$394,000","74","3","2014","4,613.00","House/Single Family","PG City South (Zone 74)","028-847-784","V2N 0C2","0.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261371586/0/60/45/985d86f70aa2b9c67abea8e261d2c662/15/f0d5838fe2c88c5119f4f93525e2ad10/261371586.JPG","F1426870","Residential Detached","S","3265 264A STREET","Aldergrove Langley","$395,000","5","4","1991","7,387.00","House/Single Family","Langley","017-032-997","V4W 3E9","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277016/0/60/45/e958b039c547cb6eeca251c0cb692e44/15/3eb5885d85c4f74b18fde8f47e8b8c19/261277016.JPG","F1423605","Residential Detached","S","3697 OLD CLAYBURN ROAD","Abbotsford East","$395,000","58","4","1990","5,905.00","House/Single Family","Abbotsford","014-521-130","V2S 7H3","60.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405916/0/60/45/2f684aa602f55698045258b402a134bf/16/9cb3e018cadcb5cfe9dc7559d846fe75/261405916.JPG","V1096065","Residential Attached","S","PH11 933 SEYMOUR STREET","Downtown VW","$395,000","2","1","1999","0.00","Apartment/Condo","Vancouver West","024-235-482","V6B 6L6",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094325","Residential Attached","S","1002 280 ROSS DRIVE","Fraserview NW","$395,000","7","2","2010","0.00","Apartment/Condo","New Westminster","028-226-216","V3L 0C2",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261301333/0/60/45/83d9102b206a71a4d12555a313ba3b51/16/f80a8bea1c885013b928da275121c43d/261301333.JPG","V1088943","Residential Attached","S","8 2711 E KENT AVE NORTH AVENUE","Fraserview VE","$398,000","48","2","1996","0.00","Townhouse","Vancouver East","023-086-777","V5S 3T9",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339679/0/60/45/b6cb7c5fb9bc864d1f185d52e50dd833/16/980e938088951e25c1ca010609ebef31/261339679.JPG","V1091695","Residential Attached","S","202 1220 QUAYSIDE DRIVE","Quay","$398,000","25","2","1989","0.00","Apartment/Condo","New Westminster","012-898-619","V3M 6H1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386453/0/60/45/39697f67ed550c04e14f0583ffaf4f18/16/58dc0ddc847c1417e74e3de7c4077cf8/261386453.JPG","V1094785","Residential Attached","S","706 7388 SANDBORNE AVENUE","South Slope","$398,000","3","2","2002","0.00","Apartment/Condo","Burnaby South","025-476-033","V3N 5C4",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1093064","Residential Attached","S","3003 928 BEATTY STREET","Yaletown","$399,000","17","1","2005","0.00","Apartment/Condo","Vancouver West","026-376-377","V6Z 3G6",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262613/0/60/45/51fbb2feaa17adfb5b6f97ce629db944/16/266e1595e239724efe0f8c168de266ca/261262613.JPG","V1085935","Residential Attached","S","1225 5115 GARDEN CITY ROAD","Brighouse","$399,000","72","2","2004","0.00","Apartment/Condo","Richmond","025-887-921","V6X 4H6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373098/0/60/45/0a91fc0a1ffa7b16d18be7e01043da1f/16/a705687dec12ae7aa9e3e86bc590afc0/261373098.JPG","V1093883","Residential Attached","S","102 1925 W 2ND AVENUE","Kitsilano","$399,000","12","1","1988","0.00","Apartment/Condo","Vancouver West","004-675-398","V6J 1J2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261395449/0/60/45/3be378e695bf6d7bc21710737ca845c7/15/75397e8c3a414dce7ecd3813b784e84a/261395449.JPG","F1427711","Residential Detached","S","32559 CARTER AVENUE","Mission BC","$399,900","1","4","2007","5,005.00","House/Single Family","Mission","026-824-159","V4S 0A9","175.53",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088776/0/60/45/0b6fedecff5b5996b71b3bebdd70fd39/14/df7a65191fef4105e8c88ad76c1317fb/261088776.JPG","H1402717","Residential Detached","S","46091 SALISH WAY","Sardis East Vedder Rd","$400,000","150","4","1974","8,276.40","House/Single Family","Sardis","008-026-378","V2R 3T7","133.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344697/0/60/45/fc540cb188d4e8102f0d023f4abc55f5/16/c45cda0068ce551010666730ca3d59dd/261344697.JPG","V1091970","Residential Attached","S","302 5920 EAST BOULEVARD","Kerrisdale","$400,000","30","1","1974","0.00","Apartment/Condo","Vancouver West","003-647-099","V6M 3V4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261362151/0/60/45/35ae7d9e1b984ab3c941a40715cb39b3/15/d53d1b7613e43cd670ed083332c2134f/261362151.JPG","H1404394","Residential Detached","S","46873 SYLVAN DRIVE","Promontory","$400,000","16","6","2008","4,965.00","House/Single Family","Sardis","027-105-148","V2R 0J8","47.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391193/0/60/45/98c50b3779fc15831a09d591cf97421d/13/2cb5d5d6939335ec4dca1286e00d42f8/261391193.JPG","N241162","Residential Detached","S","3243 ENGLISH COMPANY ROAD","150 Mile House","$400,000","0","3","2006","0.00","House with Acreage","Williams Lake (Zone 27)","006-470-025","V0K 2G0","0.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317459/0/60/45/f0f1b26cc499b5dc70dba4d668b5fe0c/15/a0e9819045868262517c8d1cbbcd72f1/261317459.JPG","F1425048","Land Only","S","10355 168TH STREET","Fraser Heights","$400,000","42",,,"7,722.00",,"North Surrey","027-589-986","V4N 1Z3","66.08","Road Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261314840/0/60/45/174de616fc02597ce05ee52e6fed25fa/16/fce17d04fd0efacb70a4b27a030ceb74/261314840.JPG","V1091053","Residential Attached","S","2205 1367 ALBERNI STREET","West End VW","$400,000","29","1","1998","0.00","Apartment/Condo","Vancouver West","024-556-904","V6E 4R9",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336505/0/60/45/7bf0deeffc03b729e088a25a91c6d322/16/9ddd531798ba5c49185eefe01dd6f76e/261336505.JPG","V1091426","Residential Attached","S","7402 MAGNOLIA TERRACE","Highgate","$402,000","33","2","1999","0.00","Townhouse","Burnaby South","024-304-905","V5E 4L1",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299906/0/60/45/99535995bea895dd5a3b64abeb5687a5/16/4beae4affa0db71450f812a4f38b6089/261299906.JPG","V1088806","Residential Attached","S","328 8300 GENERAL CURRIE ROAD","Brighouse South","$402,000","49","4","1991","0.00","Townhouse","Richmond","016-923-022","V6Y 1M1",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195536/0/60/45/ff111842a1fc7a870d5e42a1cc35b7ee/16/1a9dd27597b647f58b62e13765956df6/261195536.JPG","F1420386","Residential Attached","S","402 20448 PARK AVENUE","Langley City","$402,000","98","2","1996","0.00","Apartment/Condo","Langley","023-267-658","V3A 4N3",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261076758/0/60/45/76f7d8397a38de1ed61a7b7a0621115a/15/7731662499855eba1b03423038e3daea/261076758.JPG","F1415693","Residential Attached","S","4 21704 96TH AVENUE","Walnut Grove","$403,000","153","3","2007","0.00","Townhouse","Langley","026-835-398","V1M 0A8",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019002/0/60/45/f9f5de44d8c8ac44c72da9f839c0d3d7/16/93c9e754e8518ff7519ce031a7aa289f/261019002.JPG","V1067404","Residential Attached","S","306 10011 RIVER DRIVE","Bridgeport RI","$404,900","177","3","2015","0.00","Apartment/Condo","Richmond","800-086-386","V6X 1Z3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102254/0/60/45/4116302a0121fa3abcb435128108b9f6/16/2af0cc2815d6ff48ae04c2f41b0069da/261102254.JPG","V1073820","Residential Attached","S","1903 1740 COMOX STREET","West End VW","$405,000","145","1","1976","0.00","Apartment/Condo","Vancouver West","003-857-476","V6G 2Z1",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261275641/0/60/45/38ba49d8cf8fd2beb71eb2cce8efcde9/16/48f73c14e55ef8067b946105d5b3916a/261275641.JPG","V1086910","Residential Attached","S","2105 1001 RICHARDS STREET","Downtown VW","$405,000","57","1","2004","0.00","Apartment/Condo","Vancouver West","025-847-589","V6B 1J6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271148/0/60/45/5f6a5f984aa7153b5cab4e90f489072f/15/b1139462a6d5f76f03b4c67b79782d76/261271148.JPG","F1423408","Residential Attached","S","308 16469 64TH AVENUE","Cloverdale BC","$405,000","71","2","2008","0.00","Apartment/Condo","Cloverdale","027-243-184","V3S 6V7",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136566/0/60/45/8a91de14c6dc947ad06d03ea99bcd0f1/16/634f4396517c708b5b7c569a643d99d6/261136566.JPG","V1076555","Residential Attached","S","202 9603 MANCHESTER DRIVE","Cariboo","$406,800","130","3","1995","0.00","Apartment/Condo","Burnaby North","018-487-386","V3N 4Y7",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370966/0/60/45/ca5457645b7e9d40e9a955e2c33c37fe/16/2c43eb6ca7d99ef53fe3082175732f0a/261370966.JPG","V1093739","Residential Attached","S","702 238 W BROADWAY","Mount Pleasant VW","$406,900","10","1","2016","0.00","Apartment/Condo","Vancouver West","800-090-448","V0V 0V0",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307401/0/60/45/f9b70651c2cf1fa679d75ffde9d1530d/15/36d0069a1ce566594495e1fc24f9b617/261307401.JPG","F1424677","Residential Detached","S","14916 58TH AVENUE","Sullivan Station","$408,000","53","3","1997","2,034.00","House/Single Family","Surrey","023-294-582","V3S 8W4",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094416/0/60/45/089811b3c44ad0ddc6622ad0f8e0a0a3/15/7f4fe7317b8d72e00fe18b22a265ecd0/261094416.JPG","F1416449","Residential Attached","S","14033 MARINE DRIVE","White Rock","$409,000","141","2","1973","0.00","Townhouse","South Surrey White Rock","001-100-297","V4B 1A6","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210191/0/60/45/329b489cb06ad00c7cce92506527003e/16/7355aaaf3106194dc7c2d22ca12fd8a3/261210191.JPG","V1081785","Residential Attached","S","12 9339 ALBERTA ROAD","McLennan North","$410,000","96","2","2004","0.00","Townhouse","Richmond","025-761-242","V6Y 1T7",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261298017/0/60/45/f826bdb17eb6636ab686c3b025f28668/16/6379b37d5740ccd575fc4f500855f308/261298017.JPG","V1088643","Residential Detached","S","12034 261ST STREET","Websters Corners","$410,000","44","3","1966","11,134.00","House/Single Family","Maple Ridge","007-442-882","V2W 2A6","70.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318942/0/60/45/5c80bf1b1064b0779eab5bc76e90d66c/16/f9856d07e03818610252d8bb2af68eca/261318942.JPG","V1090639","Residential Attached","S","110 1236 W 8TH AVENUE","Fairview VW","$411,000","37","1","1987","0.00","Apartment/Condo","Vancouver West","005-403-448","V6H 3Y9",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340829/0/60/45/05bebd0841dfeeaf1b17847b445a6a53/16/4ead9db07c86e1a3f9a336c2fe37390e/261340829.JPG","V1091674","Residential Attached","S","2301 909 MAINLAND STREET","Yaletown","$411,300","25","1","2007","0.00","Apartment/Condo","Vancouver West","026-879-573","V6B 1S3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261156085/0/60/45/205ae4764b79682f1a76e390685da85f/15/7dfc5e8f417a4fe40fe308644c4b1628/261156085.JPG","F1418772","Residential Detached","S","LT.14 8748 MACHELL STREET","Mission BC","$411,725","121","4","2014","3,003.13","House/Single Family","Mission","029-245-621","V4S 0B6","30.65",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189623/0/60/45/a8075e88bcd49a9b0f6f6e415a94fc29/15/fad7e7ab099c289bf2af4445350afb88/261189623.JPG","F1420187","Residential Detached","S","LT.17 8736 MACHELL STREET","Mission BC","$411,725","101","4","2014","3,003.00","House/Single Family","Mission","029-245-656","V4S 0B6","30.65",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261075929/0/60/45/fd52eb5edaf00b4e2f44434ff8a18b13/15/d200083e3d25a7d68921213bc61e9462/261075929.JPG","F1415663","Residential Detached","S","33644 DEWDNEY TRUNK ROAD","Mission BC","$412,177","155","7","1992","0.00","House with Acreage","Mission","016-928-709","V2V 6Y4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381321/0/60/45/b0065a17b4d55c38c1f2ec67a874ec44/16/8cde336e5ec66aff4f4f4a5ebe2378df/261381321.JPG","V1094462","Residential Attached","S","1601 1199 SEYMOUR STREET","Downtown VW","$412,500","9","1","2005","0.00","Apartment/Condo","Vancouver West","026-195-429","V6B 1K3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267349/0/60/45/d03b0062b9a17a57eca7f729755a64f1/14/e4610b9c4720ef074031c468ebcffc82/261267349.JPG","H1403869","Residential Attached","S","1 45266 NICOMEN CRESCENT","Vedder S Watson-Promontory","$412,700","64","3","2014","2,908.00","1/2 Duplex","Sardis","029-379-881","V2R 0M1",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264509/0/60/45/f5ee2a71b7414bfc9b2ff3b39a51bfbb/16/3ba425e9a5a97f53e833a041937adb20/261264509.JPG","V1087380","Residential Attached","S","702 4078 KNIGHT STREET","Knight","$414,000","50","2","2008","0.00","Apartment/Condo","Vancouver East","027-274-918","V5N 5Y9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261364139/0/60/45/6b17ea32da011a1fe77daa03bf1adc3d/16/23e48f679d2f9a5931e6bca8f9baff01/261364139.JPG","V1093298","Residential Attached","S","8 12191 228TH STREET","East Central","$414,500","19","4","2009","0.00","Townhouse","Maple Ridge","028-136-055","V2X 6M2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375309/0/60/45/7521b3fa70594f401b0244a974d3dfdf/14/d803fef66cc852d12e94441a4a253cb7/261375309.JPG","H1404463","Residential Detached","S","8450 HILTON DRIVE","Chilliwack E Young-Yale","$415,000","9","4","1974","10,019.00","House/Single Family","Chilliwack","005-878-420","V2P 4Y1","55.00",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210959/0/60/45/3c68b07c1f2285708a382e631febdeaa/16/2a27f4fd77d7d2c5c18911075c2008bd/261210959.JPG","V1081863","Residential Attached","S","603 1372 SEYMOUR STREET","Downtown VW","$415,000","99","1","2013","0.00","Apartment/Condo","Vancouver West","029-136-229","V6B 0L1",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369530/0/60/45/bf04cacfb4a90455f913117b7e52bbdc/16/6629b4f256be0955c2b964a2f2bee6be/261369530.JPG","V1093619","Residential Attached","S","306 1868 W 5TH AVENUE","Kitsilano","$415,000","9","1","2000","0.00","Apartment/Condo","Vancouver West","024-796-557","V6J 1P3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381822/0/60/45/bf18186f42ac2ced3f031b988fd29a44/16/3bc983dc21807ad4b5b1ee6b06563e1d/261381822.JPG","F1427254","Residential Detached","S","32957 PHELPS AVENUE","Mission BC","$415,000","9","4","2004","5,489.00","House/Single Family","Mission","025-741-896","V2V 7R1","50.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117985/0/60/45/b0cbf9cac34568144d2fd8341d2bf1e1/16/28100e97a0bd5b6b1ec2853c85e8e411/261117985.JPG","V1075423","Residential Attached","S","2 8119 MCKEEVERS PLACE","Alpine Meadows","$415,000","133","3","2000","0.00","Townhouse","Whistler","024-677-124","V0N 1B8",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261284423/0/60/45/feb7f7f67d04ab714fb79e2116c0215b/14/b1a61305f7c7b28281a78ac8aa1522d7/261284423.JPG","H1403964","Residential Detached","S","45573 PRINCESS AVENUE","Chilliwack W Young-Well","$415,000","52","5","1950","0.00","House/Single Family","Chilliwack","011-438-461","V2P 2B9","120.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264373/0/60/45/9b7f55f8382b748f4e8135bfdfc7876b/16/26107dd4d543c392a0b7906d3cea8a8f/261264373.JPG","V1086050","Residential Attached","S","218 2768 CRANBERRY DRIVE","Kitsilano","$415,000","67","1","2001","0.00","Apartment/Condo","Vancouver West","024-935-468","V6K 4T9",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261359209/0/60/45/8f4c386c1d2a99eec1b3859778ee54e8/14/72d6aa28a141f5b56fe8ced5acd9b1d6/261359209.JPG","H1404373","Residential Detached","S","1 45766 BRITTON AVENUE","Sardis East Vedder Rd","$416,850","20","3","2014","5,073.00","House/Single Family","Sardis","029-364-132","V2R 1X7","72.18",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261360709/0/60/45/29bdfc8616a93591d650d381177d8e25/14/7b079a9739581ff815b37fc40167dfc3/261360709.JPG","H1404383","Residential Detached","S","8545 SOUTHLANDS CRESCENT","Chilliwack E Young-Yale","$417,000","23","8","1969","0.00","Other","Chilliwack","007-120-168","V2P 1A8","125.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367328/0/60/45/d949c1b405942a3883917a2e8c32237a/14/e0c1876e6c7713af8e5d77dead916505/261367328.JPG","H1404418","Residential Detached","S","46477 ARMSTRONG PLACE","Promontory","$417,500","13","5","2004","0.00","House/Single Family","Sardis","025-752-782","V2R 5W4","43.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255274/0/60/45/88fa306607ebbf7ae798b94b9ff442b9/16/94637ecbd8126384260b9d1c22450ca3/261255274.JPG","V1085343","Residential Attached","S","301 1055 RICHARDS STREET","Downtown VW","$418,000","72","1","2009","0.00","Apartment/Condo","Vancouver West","027-874-141","V6B 0C2",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810771/0/60/45/9ae6f95958d75080be3fb86bce0d3f04/16/73a6cd15eb09d4c192905595d5c87a36/260810771.JPG","V1050036","Residential Attached","S","E19 1088 MARINASIDE CRESCENT","Yaletown","$418,000","264","0","2002","0.00","Other","Vancouver West","025-432-460","V6Z 3C4",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261392302/0/60/45/8cc8a8663e69cf33abba3422bbce0ac1/15/4064c49160e8de515751ab2be47e5ceb/261392302.JPG","F1427589","Residential Attached","S","13 7686 209TH STREET","Willoughby Heights","$419,000","0","4","2015","0.00","Townhouse","Langley","900-573-156","V2Y 2E6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334150/0/60/45/a2bfe0215419b006ebca6a7f856ca716/16/0543e1fd27ed56fd79be5c1fe87040a2/261334150.JPG","V1091304","Residential Attached","S","405 1153 KENSAL PLACE","New Horizons","$419,000","28","2","2011","0.00","Apartment/Condo","Coquitlam","028-623-886","V3B 0G3",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235956/0/60/45/efba82b87887c2430bda652e8c975105/16/4f7cf030d049b71048a79f46d5d7491e/261235956.JPG","V1083814","Residential Detached","S","19563 120B AVENUE","Central Meadows","$419,500","73","3","1976","7,920.00","House/Single Family","Pitt Meadows","002-867-630","V3Y 1K8","66.00",,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261314247/0/60/45/554be8bd3fd8173c548705681bf912db/16/02fd2edce9f593f9c7e9a56994b0f367/261314247.JPG","V1089922","Residential Attached","S","318 7131 STRIDE AVENUE","Edmonds BE","$419,900","46","2","2014","0.00","Apartment/Condo","Burnaby East","029-275-393","V3N 0E3",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041925/0/60/45/136119eda39798e04a579d9abc4abe6b/16/12759a55239d6456bbf4941a5d865ca1/261041925.JPG","V1069345","Residential Attached","S","113 1001 W 43RD AVENUE","South Granville","$420,000","173","1","1994","0.00","Apartment/Condo","Vancouver West","018-859-071","V6M 2B8",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377090/0/60/45/303577e63ced28b12b0188310b2771b3/13/e12c990170d70765de33e2842538aaa9/261377090.JPG","N241046","Residential Detached","S","8816 113RD AVENUE","Fort St. John - City NE","$420,000","5","3","2011","0.00","House/Single Family","Fort St. John (Zone 60)","027-581-462","V1J 0E2","40.17",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222923/0/60/45/63b78c190ec8d19c10accf0d91a4b0fd/16/f2baab96f5bf6f849cbeb78aebb1fee8/261222923.JPG","F1421451","Residential Detached","S","12438 78TH AVENUE","West Newton","$420,500","90","3","1983","4,002.00","House/Single Family","Surrey","002-630-729","V3W 8K1","37.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384075/0/60/45/faea157784e42d27206937cc4975667a/16/e52c0083300b5387da0d6806e3aecd56/261384075.JPG","V1094631","Residential Attached","S","807 711 BRESLAY STREET","Coquitlam West","$420,900","0","2","2016","0.00","Apartment/Condo","Coquitlam","800-090-696","V0V 0V0",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389734/0/60/45/bbb96011ab8ecb41009bbd79b3fb106e/16/26f855c97ec24b20f0a2221ada8d0331/261389734.JPG","V1094958","Residential Attached","S","408 701 KLAHANIE DRIVE","Port Moody Centre","$421,000","1","2","2009","0.00","Apartment/Condo","Port Moody","027-916-065","V3H 5L6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363701/0/60/45/86882c48334feac073e9b0b2ea85fc77/14/eb14450bcb2d572062f7298cadae58bb/261363701.JPG","H1404405","Residential Detached","S","46105 AVALON AVENUE","Fairfield Island","$421,000","16","4","1968","0.00","House/Single Family","Chilliwack","006-983-677","V2P 3P8","75.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318153/0/60/45/e6dc8565486641e7339810b7907da0d2/14/514d2430e73fc8ba3c1589431664f296/261318153.JPG","H1404160","Residential Detached","S","44873 IRIS PLACE","Vedder S Watson-Promontory","$422,500","38","4","1992","6,336.00","House/Single Family","Sardis","017-541-841","V2R 3H6","64.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865330/0/60/45/8242a55b44a717b0fdf154ddd4e68865/13/112cba406ce226cda5a1b61749c4c230/260865330.JPG","N234315","Residential Detached","S","2996 VISTA RIDGE DRIVE","St. Lawrence Heights","$422,500","239","4","2013","5,238.00","House/Single Family","PG City South (Zone 74)","028-396-618","V2N 5G7","18.31",,
