"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325677/0/60/45/8d2d2adc285c52c872aa6777d86589be/16/11318f301efdeaed44c1e365c14fedb6/261325677.JPG","V1091156","Residential Attached","S","3135 SUNNYHURST ROAD","Lynn Valley","$752,500","5","4","2003","0.00","Townhouse","North Vancouver","025-512-048","V7K 2G4",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223812/0/60/45/60665a8955038f982c928638abb41c9b/16/68eca57ea65834c8b44ad8915ebef83a/261223812.JPG","V1082805","Residential Attached","S","1058 CAMBIE STREET","Yaletown","$755,000","62","2","1998","0.00","Townhouse","Vancouver West","023-935-936","V6B 6J5",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260760948/0/60/45/b4893798868693500004ab60850cc491/16/fda62a5bed759bdf6b2183602d13ab7f/260760948.JPG","V1045623","Residential Detached","S","5657 MAIN STREET","Main","$755,000","272","7","1974","2,600.00","House/Single Family","Vancouver East","005-196-833","V5W 2S5","25.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313507/0/60/45/3a44c6511c00409fc0c74fc89b8037e1/16/b81713aebbdfb05079cb8343ef9e6df7/261313507.JPG","V1089849","Residential Detached","S","41404 DRYDEN ROAD","Brackendale","$755,000","13","4","2008","7,781.48","House/Single Family","Squamish","026-854-139","V8B 0H6","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339715/0/60/45/8a2b4bebb476e3c6c39c13da5700cbdf/16/d582421180c6a511ba6f752f7c4f2ef6/261339715.JPG","V1091601","Residential Attached","S","503 546 BEATTY STREET","Downtown VW","$755,000","2","2","2008","0.00","Apartment/Condo","Vancouver West","027-763-960","V6B 2L3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261246411/0/60/45/b28e7c78f816f1d0615697c48dacaedc/15/0b92e3ed06954c502ce50825a4b0a7d9/261246411.JPG","F1422459","Residential Detached","S","5910 164A STREET","Cloverdale BC","$755,000","51","5","2007","5,428.00","House/Single Family","Cloverdale","026-645-921","V3S 1J9","37.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231681/0/60/45/d1ad9bae89916b9366721a40efc99625/16/a4c188abb0eac4ed0e7b2c9d25eb2c68/261231681.JPG","V1083672","Residential Detached","S","1345 HONEYSUCKLE LANE","Westwood Summit CQ","$756,500","48","4","1988","6,998.00","House/Single Family","Coquitlam","008-285-853","V3E 2N5",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117990/0/60/45/819dff34e3cdfb740c5edc005554395e/16/d95d5b663c20610b5cbe5c6a899e17bc/261117990.JPG","V1075072","Residential Attached","S","327 E 15TH STREET","Central Lonsdale","$757,000","115","3","2008","0.00","Townhouse","North Vancouver","027-351-441","V7L 2R6",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342664/0/60/45/e48f2ce16d9cea8bb8f1dafd332c654f/16/e59d94ee833f74d1922d42fa5a501320/261342664.JPG","V1091843","Residential Detached","S","8600 ODLIN CRESCENT","West Cambie","$760,000","5","3","9999","8,124.00","House/Single Family","Richmond","000-839-787","V6X 1E8","66.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282331/0/60/45/493ab5353c298223a3939e78848bf233/15/05fd1050f51e0b43542e55d9bb956211/261282331.JPG","F1423805","Residential Detached","S","828 164A STREET","King George Corridor","$760,000","27","4","1991","7,101.00","House/Single Family","South Surrey White Rock","008-097-381","V4A 9B8","68.69",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243074/0/60/45/61a9b421400ab4b9d6757deba03a676b/16/38d7b089b83e515991afeb4c0c663f4c/261243074.JPG","V1084447","Residential Attached","S","4102 128 W CORDOVA STREET","Downtown VW","$760,000","52","2","2009","0.00","Apartment/Condo","Vancouver West","027-992-543","V6B 0E6",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270560/0/60/45/6c8b2e2abea1ab5cca8bb82fb21138e6/15/2dd03adb12ffe9855c7f793d6f75706e/261270560.JPG","F1423379","Residential Detached","S","1802 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$760,000","37","4","1982","6,600.00","House/Single Family","South Surrey White Rock","000-559-776","V4A 6W9","60.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348758/0/60/45/9f30ed4e62b8219fcfaa5d31f5cbfabe/16/6cdbe41db8eeef80c160ae4cfc244a4f/261348758.JPG","V1092233","Residential Detached","S","499 SPYGLASS PLACE","Gibsons & Area","$760,000","4","4","2008","7,540.00","House/Single Family","Sunshine Coast","026-709-384","V0N 1V9","65.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336149/0/60/45/192921c584d8f6213786739a3b8254cc/16/544561c04a6bf9dfcb90f9cf8ad7352f/261336149.JPG","F1425732","Residential Detached","S","16769 22A AVENUE","Grandview Surrey","$761,809","9","3","2015","3,390.63","House/Single Family","South Surrey White Rock","029-217-172","N0N 0N0","29.53",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322021/0/60/45/a29c7cad9b39b234236319ddd713f215/16/e8ff585edf0c2b5a3d93343bc344510d/261322021.JPG","V1090592","Residential Detached","S","2371 MCLEOD AVENUE","Bridgeport RI","$765,000","17","3","1957","11,368.00","House/Single Family","Richmond","003-619-770","V6X 2N2","66.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261297950/0/60/45/1e667ead36bb85505aa862f4c38dc101/16/95f0ee63d9b54595d6622190da6b9d0f/261297950.JPG","V1088634","Residential Detached","S","6897 SUNSHINE COAST HIGHWAY","Sechelt District","$765,000","27","3","9999","8,632.70","House/Single Family","Sunshine Coast","007-263-317","V0N 3A8","80.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261338811/0/60/45/f268318a7b18ebadb116c9ce057d9cfd/15/8eefe8c67485a7c606425e7529b00181/261338811.JPG","F1425795","Residential Detached","S","7685 116TH STREET","Scottsdale","$765,000","1","7","2014","4,693.00","House/Single Family","N. Delta","028-925-360","V4C 5T5","40.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325998/0/60/45/b82fde926c976005859e52e02737332f/16/a3313adb4667803291904a655596987c/261325998.JPG","V1090753","Residential Detached","S","325 LAURENTIAN CRESCENT","Central Coquitlam","$765,000","14","5","1964","8,316.00","House/Single Family","Coquitlam","000-576-638","V3K 1Y2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710971/0/60/45/992c263d2e4699d2221a4d684241e3f9/16/cacb79b86c2e81266e1cdd9c3e132609/260710971.JPG","V1040715","Residential Detached","S","4871 12TH AVENUE","Cliff Drive","$767,000","295","4","2003","9,924.00","House/Single Family","Tsawwassen","003-814-157","V4M 2A5","0.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1091815","Residential Attached","S","1507 1550 FERN STREET","Lynnmour","$767,900","4","2","2015","0.00","Apartment/Condo","North Vancouver","800-090-302","V7J 1H6",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337985/0/60/45/b857fd09ee1613cf6ab8395f3707d2cf/16/7abe1af22e2ca089f22671459b98e156/261337985.JPG","V1091681","Residential Attached","S","14 3025 BAIRD ROAD","Lynn Valley","$770,000","5","3","2010","0.00","Townhouse","North Vancouver","028-302-699","V7K 2G5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159221/0/60/45/2131942e07e74d6aa44a0c8c00845553/16/5666e96e586c1c1b1063f48b0b75fd4f/261159221.JPG","V1078098","Residential Attached","S","40 5240 OAKMOUNT CRESCENT","Oaklands","$770,000","98","4","1996","0.00","Townhouse","Burnaby South","023-561-751","V5H 4S1",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1092141","Residential Detached","S","3408 DUNDAS STREET","Hastings East","$772,000","3","4","1946","4,026.00","House/Single Family","Vancouver East","002-586-649","V5K 1R8","33.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350158/0/60/45/9d78256bf7a06e42860dec2e6c6d5d84/15/90f113038e36509fe51f6f016a9c80a5/261350158.JPG","F1426182","Residential Detached","S","13250 14A AVENUE","Crescent Bch Ocean Pk.","$772,500","0","5","1980","7,861.00","House/Single Family","South Surrey White Rock","005-386-969","V4A 1J3","59.50",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177662/0/60/45/f36e49d7b1c9fad1cfc6a4b2f916e50e/15/0f05eed3239b105bd7b3efd264e3aea8/261177662.JPG","F1419618","Residential Detached","S","9122 122ND STREET","Queen Mary Park Surrey","$775,000","84","7","2003","6,846.00","House/Single Family","Surrey","025-441-361","V3V 8C9","30.00",,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187885/0/60/45/ceb4e981e6f86155baa97c1137220ae8/16/5c439cd3d959f373460606e207962e8e/261187885.JPG","V1080253","Residential Detached","S","5013 KNIGHT STREET","Knight","$777,000","77","6","1947","4,954.00","House/Single Family","Vancouver East","004-735-269","V5P 2T5","45.37",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317059/0/60/45/530d067b854d5d1bd33f5a86071bf2e2/16/6347865d47325e93853fb189c04bbff2/261317059.JPG","V1090146","Residential Detached","S","38167 CLARKE DRIVE","Hospital Hill","$779,000","16","4","1969","20,900.00","House/Single Family","Squamish","009-248-871","V8B 0A9","110.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224655/0/60/45/02511bd6b143ccd78ced4141a023ccf4/16/4e8f15dfd77db572567557b89e9f2c7f/261224655.JPG","V1082891","Residential Detached","S","8617 DRIFTER WAY","Alpine Meadows","$780,000","56","3","1972","11,925.00","House/Single Family","Whistler","008-826-676","V0N 1B8","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337034/0/60/45/1c086d24f61e4afda3303514ef7e7ce1/16/044f24ef2be1668de45df0b484a152cb/261337034.JPG","V1091459","Residential Attached","S","7277 10TH AVENUE","Edmonds BE","$782,000","7","4","2004","9,688.00","1/2 Duplex","Burnaby East","026-060-132","V3N 2R8","66.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326990/0/60/45/899fb59595ddd41dc005876b4d16751a/16/edde9d6f605b7e4919be2a374a192f99/261326990.JPG","V1090839","Residential Detached","S","1063 SEVENTH AVENUE","Moody Park","$783,000","7","5","1953","6,600.00","House/Single Family","New Westminster","009-650-202","V3M 2J6","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249345/0/60/45/3e3e0a481172ab997a83e393d23ca5c2/16/7c3994694abc2a49523504b99448b9b6/261249345.JPG","V1084911","Residential Attached","S","3929 ARBUTUS STREET","Quilchena","$785,000","44","2","1978","0.00","Townhouse","Vancouver West","004-317-726","V6J 4T2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101779/0/60/45/7b15ce2da6754f8882a116102e2f9d56/16/85833b942896ef2cc69d2c737f36d0ca/261101779.JPG","V1073743","Residential Detached","S","236 E 4TH STREET","Lower Lonsdale","$785,000","118","3","1979","3,508.00","House/Single Family","North Vancouver","015-072-649","V7L 1H9","25.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328044/0/60/45/faedb39254e7f2166917858cccf37d4a/16/28eb53352579eea2c0133c77ec605f27/261328044.JPG","V1091022","Residential Attached","S","2603 2088 MADISON AVENUE","Brentwood Park","$785,000","14","3","2006","0.00","Apartment/Condo","Burnaby North","026-287-391","V5C 6T5","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261259569/0/60/45/3c2bc1de6d1340d8a7bc748b256eb80e/16/f3d831b6a8d92b573c5e8446a98171c3/261259569.JPG","V1085704","Residential Detached","S","844 GARDEN DRIVE","Hastings","$788,000","42","4","1931","0.00","House/Single Family","Vancouver East","009-807-527","V5L 4P8","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261306115/0/60/45/5be6ecc49eed4166f07cc95b5ff35a9a/16/bf16d880d74454489379d59f69586c99/261306115.JPG","V1089345","Residential Detached","S","2568 LARKIN AVENUE","Woodland Acres PQ","$788,000","19","5","9999","8,120.00","House/Single Family","Port Coquitlam","010-485-902","V3B 2H7","66.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082002/0/60/45/0702677b79058169d0af746a60d7c030/16/abd1b9819f2eacc2bf8a481852a1c4ae/261082002.JPG","V1072311","Residential Attached","S","50 4510 BLACKCOMB WAY","Whistler Village","$788,000","133","3","1987","0.00","Townhouse","Whistler","008-836-604","V0N 1B4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965769/0/60/45/af8e6c97087f307bfa35ca52604c9a2f/16/972fc9072ec18e4547446388c9444633/260965769.JPG","V1063346","Residential Detached","S","4606 FRANCIS PENINSULA ROAD","Pender Harbour Egmont","$789,000","174","4","1971","74,052.00","House/Single Family","Sunshine Coast","010-609-270","V0N 2H1","134.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327517/0/60/45/45d9a5c632808c2ae8162b22bfcbd0ab/16/90b8e5f7041fba7e8b5c42d1943df9f7/261327517.JPG","V1091504","Residential Detached","S","1635 DEEP COVE ROAD","Deep Cove","$789,000","6","3","1933","0.00","House/Single Family","North Vancouver","012-861-791","V7G 1S4","51.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261338315/0/60/45/b0ec58c80fe5b94c30a9234e98fad097/16/4d10f6a0c0823744ec76dabb516167b2/261338315.JPG","V1091762","Residential Detached","S","1356 DYCK ROAD","Lynn Valley","$790,000","7","4","1963","4,375.00","House/Single Family","North Vancouver","004-227-131","V7K 1S2","35.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1425934","Residential Detached","S","8509 205B STREET","Willoughby Heights","$790,476","0","5","2014","6,498.00","House/Single Family","Langley","029-244-455","V0V 0V0","26.25",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309383/0/60/45/39bece4eddc6fdb8ca27cad8b282faf0/15/92bb8d422d41e89c2f3a98f2f84e41f5/261309383.JPG","F1424775","Residential Detached","S","311 173A STREET","Pacific Douglas","$795,000","17","6","2012","4,478.00","House/Single Family","South Surrey White Rock","028-298-438","V3S 2N7","21.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335630/0/60/45/dda53e079614c376be67b0ca8ad92aa9/16/e0d72b93adda64f043c216b7ee08af2d/261335630.JPG","V1091371","Residential Detached","S","1535 PHILIP AVENUE","Norgate","$796,000","4","4","1968","0.00","House/Single Family","North Vancouver","014-526-832","V7P 2V7","33.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345586/0/60/45/62e57886b1dc2dd075c613b8cc73b9c0/16/f7af9ec5eef41b4e1d5b91226072a98b/261345586.JPG","V1092003","Residential Detached","S","1853 WINSLOW AVENUE","Central Coquitlam","$798,000","5","3","1968","10,515.00","House/Single Family","Coquitlam","006-797-075","V3J 2G9","74.90",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318723/0/60/45/41535446db7be71fe14245979e28c421/16/565d0fc07585448775e62e8631534c23/261318723.JPG","V1090263","Residential Detached","S","775 CITADEL DRIVE","Citadel PQ","$798,000","14","5","1992","6,476.00","House/Single Family","Port Coquitlam","017-532-159","V3C 6E4","62.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1090956","Residential Attached","S","3 3555 WESTMINSTER HIGHWAY","Terra Nova","$798,250","9","1","1995","0.00","Townhouse","Richmond","019-128-517","V7C 5P6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261296348/0/60/45/3eaef1b4fc3a9cf6b7375dd85fb06845/15/1cac21eda25a86bd6bb6a3d05e1d1415/261296348.JPG","F1424282","Residential Detached","S","7503 WILTSHIRE DRIVE","East Newton","$798,880","26","4","2004","7,029.00","House/Single Family","Surrey","025-804-260","V3S 2Y6","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336672/0/60/45/31bc7e1b61434140e437de6b30841133/16/4adfff2f3d10186a3fa79d1c3317081a/261336672.JPG","V1091433","Residential Detached","S","7125 HALIFAX STREET","Sperling-Duthie","$800,000","6","3","1955","0.00","House/Single Family","Burnaby North","011-083-557","V5A 1M1","55.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313771/0/60/45/bd7c72b710a7046d5d9ccb47c1de74ca/16/1dc4fea6b06273115a5b98a7c89747db/261313771.JPG","V1089896","Residential Detached","S","5328 PARKER STREET","Parkcrest","$800,000","20","2","1953","6,321.00","House/Single Family","Burnaby North","002-837-510","V5B 1Z7","49.25",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261330900/0/60/45/8110a8261e440a952e20d248a0a28af1/16/bae8270d8dce3863493a155c0aa64912/261330900.JPG","V1091094","Residential Detached","S","930 STARDALE AVENUE","Coquitlam West","$800,000","6","3","1960","8,089.00","House/Single Family","Coquitlam","008-533-130","V3J 4W2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353549/0/60/45/5a271948eb145da5c5e2215446ea0759/16/2c555917d3eb523deea90737aa360f4b/261353549.JPG","V1092509","Residential Attached","S","1735 RUFUS DRIVE","Westlynn","$800,000","2","3","1983","0.00","Townhouse","North Vancouver","004-925-335","V7J 3L8",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343396/0/60/45/bfa9447fc77169592d9ab1b89d3b6376/16/ea84110a80c4fce3565a599a8a3c4ba3/261343396.JPG","V1092026","Residential Detached","S","2605 LARKIN AVENUE","Woodland Acres PQ","$800,000","7","4","1967","10,388.00","House/Single Family","Port Coquitlam","006-731-953","V3B 2H8","74.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261218424/0/60/45/aed8ea434e8a29a55909df5ca0b714ab/16/baa33f20cfe62351f9a560a0a6022dad/261218424.JPG","V1082369","Residential Attached","S","103 1133 HOMER STREET","Yaletown","$800,000","64","2","2008","0.00","Apartment/Condo","Vancouver West","027-601-366","V6B 0B1",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335025/0/60/45/3afcbc71632f932f521017512f784cfc/16/8316b38ad82e02ca9dc3ac165ad4b41d/261335025.JPG","V1091351","Residential Detached","S","10226 SANDIFORD DRIVE","Steveston North","$802,000","6","4","1982","3,875.00","House/Single Family","Richmond","004-209-044","V7E 5M4","40.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261225381/0/60/45/0636b1f34d120c81a998c3b5c6ef176c/16/3c2c77973cfc6212dc3b182c7d8ce2b2/261225381.JPG","V1082956","Residential Attached","S","306 118 E 13TH STREET","Central Lonsdale","$804,900","70","2","2017","0.00","Apartment/Condo","North Vancouver","800-088-511","V7M 2H7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261298434/0/60/45/1249274053dc69a7391364c189207f09/15/b4f74ee95367fb5dfd5a3f60d090f281/261298434.JPG","F1424335","Residential Detached","S","15044 SEMIAHMOO PLACE","Sunnyside Park Surrey","$805,000","27","4","1993","5,705.00","House/Single Family","South Surrey White Rock","017-582-458","V4P 2K3","45.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195067/0/60/45/a7075308a7945d2dd0c652a600501c58/16/44d2eeab01ad5c33b9fb801abfc0859a/261195067.JPG","V1080703","Residential Attached","S","2301 1201 MARINASIDE CRESCENT","Yaletown","$808,000","69","2","1997","0.00","Apartment/Condo","Vancouver West","023-525-959","V6Z 2V2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261046275/0/60/45/541d33453046215afd336f1ca6bba265/16/c43b3176f721e968616bfadf32b0c5a1/261046275.JPG","V1069610","Residential Detached","S","5620 ADMIRAL BOULEVARD","Neilsen Grove","$818,000","146","5","2002","5,403.00","House/Single Family","Ladner","025-214-195","V4K 5B7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339055/0/60/45/d6ebfc63eb25fec0df925cea18438048/16/9474b6a303a7aca18ac1a9596dbabb4b/261339055.JPG","V1091564","Residential Attached","S","43 11291 7TH AVENUE","Steveston Village","$820,000","4","3","1975","0.00","Townhouse","Richmond","001-782-452","V7E 3B7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344309/0/60/45/54223aa386f41767a2948a3df7ef6766/15/5fa41a5904f8f7ab858b61631ceb62ac/261344309.JPG","F1425968","Residential Detached","S","14758 RUSSELL AVENUE","White Rock","$820,000","2","3","1990","3,960.00","House/Single Family","South Surrey White Rock","012-151-408","V4B 2P2","33.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261280462/0/60/45/348d14f0459486c26008b22bc98d6bc4/16/dc84e28c425c7d6dccbfe647d9bdad4f/261280462.JPG","V1087265","Residential Detached","S","4004 KITCHENER STREET","Willingdon Heights","$820,000","38","6","1977","5,747.00","House/Single Family","Burnaby North","002-728-303","V5C 3M3","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082200/0/60/45/8919998745482ce8bd5897169965899f/15/8d3241b0c1ae1c9548f03caa4f30d5e2/261082200.JPG","F1415896","Residential Detached","S","7995 GLOVER ROAD","Fort Langley","$821,345","125","5","1976","243,936.00","House with Acreage","Langley","006-786-871","V1M 3S2","684.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344265/0/60/45/51b7cc1e29b1ee1c470fba87c9588a56/16/8d17f94044887f3cce144849e867f7a2/261344265.JPG","V1091906","Residential Detached","S","2311 MAHON AVENUE","Central Lonsdale","$825,000","2","6","1966","0.00","House/Single Family","North Vancouver","013-406-809","V7M 2V3","45.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261298430/0/60/45/bb29210b8e6bad513d06ab1866bf8969/16/811a1d3a0830af3dff67dd985bd5d1ae/261298430.JPG","V1088678","Residential Attached","S","902 980 COOPERAGE WAY","Yaletown","$826,500","29","2","2007","0.00","Apartment/Condo","Vancouver West","027-312-411","V6B 0C3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345552/0/60/45/3ceb8d162ed99f28e5407b974c190188/16/3dd3c2cef01fa8d9a1e2a48a81bb6bc8/261345552.JPG","V1091996","Residential Attached","S","706 5955 BIRNEY AVENUE","University VW","$828,000","1","2","2013","0.00","Apartment/Condo","Vancouver West","028-971-477","V6S 0C5",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328010/0/60/45/24fe7bb996ce9835729d3eb1d286e6d1/16/2d999c9121e02f0c8d531fec9920acb3/261328010.JPG","V1090905","Residential Attached","S","3628 GREENTREE LANE","Edgemont","$829,000","7","3","1959","0.00","1/2 Duplex","North Vancouver","003-060-314","V7R 4C4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328920/0/60/45/931af352c0b27696d033ce1da21c928d/16/76d8d63b3a5dea66e3c20c99b2233d5f/261328920.JPG","V1091586","Residential Attached","S","B 1133 E 29TH STREET","Lynn Valley","$829,000","6","5","1995","0.00","Townhouse","North Vancouver","023-150-106","V7K 1C3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054539/0/60/45/7bbc50fc6d4bf8b8bdf8e8db624070f9/16/80734748013acb2959dee2205896b068/261054539.JPG","V1070434","Residential Detached","S","2539 ORKNEY WAY","Garibaldi Highlands","$830,000","142","5","1981","9,600.00","House/Single Family","Squamish","002-803-968","V0N 1T0","80.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1092524","Residential Detached","S","2811 E 20TH AVENUE","Renfrew Heights","$830,000","2","4","1949","0.00","House/Single Family","Vancouver East","006-874-037","V5M 2V1","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337282/0/60/45/2e26c0727769e7b1a4c910c9998b401d/16/5ad08cdb971a5f8bbf41cf3467cb9e68/261337282.JPG","V1091656","Residential Detached","S","358 PLEASANT STREET LANE","North Shore Pt Moody","$830,000","3","5","1980","4,051.00","House/Single Family","Port Moody","002-226-499","V3H 3X2","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335983/0/60/45/d836d93791f5d6aa9fd0729dfd1ccb41/16/1af0afae87a4520092f6dd1d1a3a8378/261335983.JPG","V1091398","Residential Detached","S","5840 WALLACE ROAD","Steveston North","$831,000","4","3","1983","4,364.00","House/Single Family","Richmond","003-472-264","V7E 2C5","50.20",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261260124/0/60/45/b0ba3c49f3f36f000d5cdbae968c20a3/16/45323fe09da47fd235faf892deff1949/261260124.JPG","V1085746","Residential Detached","S","251 55TH STREET","Pebble Hill","$832,500","49","4","1974","10,839.00","House/Single Family","Tsawwassen","010-577-963","V4M 3J4","80.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261330750/0/60/45/af1aff190f674cf023c3eb2b17a2546f/16/f266617a9d36637e68f79af2bcee38ff/261330750.JPG","V1091153","Residential Detached","S","834 FOURTH STREET","GlenBrooke North","$834,000","5","4","1935","6,600.00","House/Single Family","New Westminster","013-556-509","V3L 2W6","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321383/0/60/45/24bc004dc7496cfb43187e0a40bc2ec3/16/6c3b7960d51f0f615f19207594caffe4/261321383.JPG","V1090453","Residential Detached","S","4333 PENDER STREET","Willingdon Heights","$834,800","10","4","1960","4,026.00","House/Single Family","Burnaby North","011-987-022","V5C 2M5","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258064/0/60/45/36d56d7003608355d58e3c1ee2a822a8/16/2d1430106b1190a450a3252f25a7a335/261258064.JPG","V1085577","Residential Detached","S","802 PROSPECT STREET","Harbour Place","$835,000","44","5","1965","8,520.00","House/Single Family","Coquitlam","009-516-999","V3J 6E9",,,
