"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307298/0/60/45/a48f116fc08b55a80a561d6496c12345/16/56144cbb5ea7641c691d8ff899b0e1fb/262307298.JPG","R2285671","Residential Attached","S","1835 STAINSBURY AVENUE","Victoria VE","$699,000","5","2","2008","0.00","Apartment/Condo","Vancouver East","027-557-138","V5N 2M6",,,,"$699,000","1.00","$969.49","7/9/2018","Apartment/Condo","1","MC-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309683/0/60/45/83406b20cd2f0e572a6c27906aa87168/16/16a982d90f612bd11e8f27f006e2c316/262309683.JPG","R2288056","Residential Attached","S","501 1331 ALBERNI STREET","West End VW","$699,000","7","1","1999","0.00","Apartment/Condo","Vancouver West","024-553-140","V6E 4S1",,,,"$699,000","1.00","$1,190.80","7/17/2018","Apartment/Condo","1","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301935/0/60/45/d640f7affc501faa4949014c4d4ea9e3/15/0d88475e5f514dde177bdc41a9c0241c/262301935.JPG","R2280308","Residential Attached","S","20 2150 SALISBURY AVENUE","Glenwood PQ","$699,800","26","2","2017","0.00","Townhouse","Port Coquitlam","030-036-097","V3B 1Y1",,,,"$699,800","1.00","$551.02","7/10/2018","Townhouse","3","MF"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262312977/0/60/45/5e7abfdb67f386ff2258501ca2824aae/16/197129475d7d1a8653717e5f1467bdec/262312977.JPG","R2291350","Residential Attached","S","506 9213 ODLIN ROAD","West Cambie","$699,900","1","2","2020","0.00","Apartment/Condo","Richmond","800-123-408","V0V 0V0",,,,"$699,900","1.00","$880.38","7/18/2018","Apartment/Condo","1","ZLR31"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275006/0/60/45/2d9da7e89eee4a66f2ac0def8d7cccc7/15/09dcc22bd2dc78ebab9cd89d57ba00c1/262275006.JPG","R2253379","Residential Detached","S","2882 267A STREET","Aldergrove Langley","$700,000","81","4","1983","5,310.00","House/Single Family","Langley","003-039-943","V4W 3B8","50.00",,,"$700,000","0.99","$357.87","7/13/2018","House/Single Family","3","R-1B"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307937/0/60/45/ef9e50ee8a95a6673d3394ff8a5e36f2/16/a0f1b3a48761ac91f0c77145e1093a80/262307937.JPG","R2286310","Residential Detached","S","22809 125A AVENUE","East Central","$700,000","3","3","1990","6,682.00","House/Single Family","Maple Ridge","010-036-164","V2X 0N3","0.00",,,"$700,000","1.06","$319.20","7/8/2018","House/Single Family","2","RS1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307714/0/60/45/db554367103ac0ea02fe52235874a81a/16/0216f71f2b10dd822c94254d65479ecc/262307714.JPG","R2286087","Residential Attached","S","201 958 RIDGEWAY AVENUE","Central Coquitlam","$700,000","13","2","2014","0.00","Apartment/Condo","Coquitlam","029-358-582","V3K 3N9",,,,"$700,000","0.97","$781.25","7/16/2018","Apartment/Condo","2","STRATA"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309920/0/60/45/4aff415cf9409556eec70e1c7a643370/16/feb09c65b0fcfd6a84abe9d305c6eb16/262309920.JPG","R2288293","Residential Attached","S","2102 1199 SEYMOUR STREET","Downtown VW","$700,000","7","1","2005","0.00","Apartment/Condo","Vancouver West","026-195-836","V6B 1K3",,,,"$700,000","1.00","$1,202.75","7/18/2018","Apartment/Condo","1","DD"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307231/0/60/45/a8203cfea6d80c58523c7de96a1088db/16/2c9d71c8e3a2546415f336dbabf78dca/262307231.JPG","R2285604","Residential Attached","S","27 188 SIXTH STREET","Uptown NW","$700,000","4","3","2004","0.00","Townhouse","New Westminster","025-909-100","V3L 2Z9",,,,"$700,000","1.02","$596.25","7/6/2018","Townhouse","2","MF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310419/0/60/45/1ea314728182ec4dbf6a2c60fc5b21a8/16/aa3819ecfea62c03268b9922d5a28b8f/262310419.JPG","R2288792","Residential Attached","S","1302 822 SEYMOUR STREET","Downtown VW","$700,000","12","1","2004","0.00","Apartment/Condo","Vancouver West","026-132-893","V6B 1L7",,,,"$700,000","1.00","$1,182.43","7/23/2018","Apartment/Condo","1","DD"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301032/0/60/45/3ffc8b5dd0cb62ff0f7ac227ec94402c/16/c015e0772feb603e8bac7cb259ad848d/262301032.JPG","R2279405","Residential Attached","S","2802 9868 CAMERON STREET","Sullivan Heights","$702,000","23","2","2009","0.00","Apartment/Condo","Burnaby North","027-912-370","V3J 0A5",,,,"$702,000","0.98","$711.25","7/4/2018","Apartment/Condo","2","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293324/0/60/45/45ba76937c5ad212be76aaf2bbf297b4/15/324e4d9327e7c2170903f8a143a7efe4/262293324.JPG","R2271697","Residential Attached","S","3302 9888 CAMERON STREET","Sullivan Heights","$703,000","51","2","2009","0.00","Apartment/Condo","Burnaby North","027-910-075","V3J 0A4",,,,"$703,000","0.96","$736.13","7/13/2018","Apartment/Condo","2","CD"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300953/0/60/45/fc6eae172ee020953ca70ec606646d5a/16/96227922e91256424b16fd9b8dfad2ff/262300953.JPG","R2279326","Residential Attached","S","404 2050 LAKE PLACID ROAD","Whistler Creek","$705,000","33","1","1989","0.00","Apartment/Condo","Whistler","013-799-495","V0N 1B2",,,,"$705,000","0.98","$1,110.24","7/14/2018","Apartment/Condo","0","RTA13"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262311362/0/60/45/a332db1f47fcbee29f2866bb8e23ca3c/16/39cbb4d5ee4b1b1df17b29191563720b/262311362.JPG","R2289735","Residential Attached","S","206 1827 W 3RD AVENUE","Kitsilano","$705,000","4","2","1978","0.00","Apartment/Condo","Vancouver West","004-045-912","V6J 1K9",,,,"$705,000","1.01","$826.49","7/20/2018","Apartment/Condo","1","RM-4"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300107/0/60/45/63a7efe027f8a4bdf7e0bfac0e103c11/15/326aa82d5ed02ef6de20622c689fc70d/262300107.JPG","R2278480","Residential Attached","S","73 2469 164 STREET","Grandview Surrey","$705,000","35","4","2013","0.00","Townhouse","South Surrey White Rock","029-090-512","V3S 3T4",,,,"$705,000","0.97","$397.86","7/13/2018","Townhouse","3","CD"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301719/0/60/45/c0c99cfdb8f8359145c761cc886bc4f7/15/dbbd25707b929d093881f808afd5b07e/262301719.JPG","R2280092","Residential Attached","S","3 6588 195A STREET","Clayton","$705,000","27","4","2014","0.00","Townhouse","Cloverdale","029-168-341","V4N 6N5",,,,"$705,000","0.97","$363.21","7/10/2018","Townhouse","4","MF"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307157/0/60/45/e8ac7502a83fa803a2a3fbfa8357fd16/16/5814c69decc9d2bbbd6a0229509052d9/262307157.JPG","R2285530","Residential Attached","S","1001 788 HAMILTON STREET","Downtown VW","$705,000","5","1","2009","0.00","Apartment/Condo","Vancouver West","027-890-767","V6B 0E9",,,,"$705,000","1.01","$1,148.21","7/8/2018","Apartment/Condo","1","DD"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299609/0/60/45/863b5b1e0ca3e1b3a7b2e02e61a04e3b/16/5781a44e7c261514ac725a20404c53a9/262299609.JPG","R2277982","Residential Attached","S","30 7740 ABERCROMBIE DRIVE","Brighouse South","$705,000","29","3","1985","0.00","Townhouse","Richmond","000-520-608","V6Y 3G6",,,,"$705,000","1.01","$533.28","7/7/2018","Townhouse","2","R3 THA"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309093/0/60/45/a455233987152bd77311ec0f2866c3e1/16/5bdc7de46c2d8e52e0600d700459ae5d/262309093.JPG","R2287466","Residential Attached","S","1206 4178 DAWSON STREET","Brentwood Park","$706,000","2","2","2006","0.00","Apartment/Condo","Burnaby North","026-550-938","V5C 0A4",,,,"$706,000","1.01","$802.27","7/11/2018","Apartment/Condo","2","APT"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306293/0/60/45/44db48dc7c7c84430bf44b4656987074/16/f260c9d6ac66ee129d62112f9f3135b6/262306293.JPG","R2284666","Residential Attached","S","906 4132 HALIFAX STREET","Brentwood Park","$707,500","9","2","2005","0.00","Apartment/Condo","Burnaby North","026-304-911","V5C 6V1",,,,"$707,500","1.04","$749.47","7/8/2018","Apartment/Condo","2","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306436/0/60/45/3f711f29f52428dcae5454a3d184e8eb/16/65222487d47b0ebae005bb692af959a9/262306436.JPG","R2284809","Residential Attached","S","607 9019 COOK ROAD","McLennan North","$708,000","17","2","2015","0.00","Apartment/Condo","Richmond","029-595-975","V6Y 0G6",,,,"$708,000","1.03","$839.86","7/16/2018","Apartment/Condo","2","ZHR9"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305641/0/60/45/645f3280b8545d6e9a951546b3fbc31e/15/b71455db18788cbd4af0225daa92db17/262305641.JPG","R2284014","Residential Attached","S","55 22225 50 AVENUE","Murrayville","$710,000","13","4","2010","0.00","Townhouse","Langley","028-233-824","V2Y 0G7",,,,"$710,000","0.98","$331.93","7/10/2018","Townhouse","4","CD-69"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275936/0/60/45/c04ffe5f301e6a3155652a605d84c522/16/b1ea5d46c0d8e3cef0cf67d36a1913d5/262275936.JPG","R2254309","Residential Attached","S","1203 438 SEYMOUR STREET","Downtown VW","$710,000","93","2","1996","0.00","Apartment/Condo","Vancouver West","023-409-754","V6B 6H4",,,,"$710,000","0.96","$984.74","7/6/2018","Apartment/Condo","2","CONDO"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297259/0/60/45/2d6210aea9438a7d26626af6a876cd14/15/2a18c00b07cba9ad472ee6471597f220/262297259.JPG","R2275632","Residential Detached","S","12756 97A AVENUE","Queen Mary Park Surrey","$710,000","32","5","1975","4,026.00","House/Single Family","Surrey","003-556-182","V3V 2H5","33.00",,,"$710,000","1.01","$351.49","7/6/2018","House/Single Family","2","SFR"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289362/0/60/45/945b0cbfec17c4db4451a8a2996e7df2/16/b257e46c77a191fb3c19052c2c74c4c2/262289362.JPG","R2267735","Residential Attached","S","6494 EMBER PLACE","Sechelt District","$710,000","67","2","2009","0.00","Townhouse","Sunshine Coast","027-634-299","V0N 3A8",,,,"$710,000","0.97","$413.75","7/18/2018","Townhouse","3","CD"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305123/0/60/45/6949b7e6f739df4ed95fc8a6e2762235/16/1e6e623e738de541f33ac6c343665586/262305123.JPG","R2283496","Residential Detached","S","2822 ST. CATHERINE STREET","Glenwood PQ","$710,000","18","4","1975","5,640.00","House/Single Family","Port Coquitlam","005-860-539","V3B 5H4","60.00",,,"$710,000","0.95","$507.14","7/12/2018","House/Single Family","2","SINGLE"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298383/0/60/45/7288a733cbdfbd36d55e68f0189084d5/15/88564821319640c80d876b3c6fcfd9e9/262298383.JPG","R2276756","Residential Attached","S","84 15268 28 AVENUE","King George Corridor","$710,094","28","4","2017","0.00","Townhouse","South Surrey White Rock","030-272-777","V4P 0E8",,,,"$710,094","1.00","$437.79","7/11/2018","Townhouse","3","MF"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303514/0/60/45/a9ec8bbfb7908163ba36449573151fae/16/d9497f2ba0317eddbe0602de1991f270/262303514.JPG","R2281887","Residential Attached","S","1106 68 SMITHE STREET","Downtown VW","$711,000","20","1","2016","0.00","Apartment/Condo","Vancouver West","029-874-564","V6Z 2W1",,,,"$711,000","0.99","$1,265.12","7/9/2018","Apartment/Condo","1","CD1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310497/0/60/45/f1fefd208ca339f32af47a96e02ba76d/16/292b73431a0bb36cdfe197a07bfc2236/262310497.JPG","R2288870","Residential Attached","S","41 8089 209 STREET","Willoughby Heights","$713,500","1","3","2008","0.00","Townhouse","Langley","027-346-528","V2Y 0B1","0.00",,,"$713,500","1.00","$366.46","7/12/2018","Townhouse","4","RH3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299992/0/60/45/e7b3cf4af4ae21dc083fed289677a310/16/2c8f066bb707689991b67b5ecb0a7e4d/262299992.JPG","R2278365","Residential Attached","S","301 1466 PEMBERTON AVENUE","Downtown SQ","$715,000","32","2","1997","0.00","Apartment/Condo","Squamish","023-886-757","V8B 0K1",,,,"$715,000","0.99","$540.85","7/13/2018","Apartment/Condo","2","MF"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262307179/0/60/45/0f154f340ce38f704bc0569306fd39a9/16/26bb729d2f6c59bd18c394eb9bf223f1/262307179.JPG","R2285552","Residential Attached","S","7 1305 SOBALL STREET","Burke Mountain","$715,000","10","3","2011","0.00","Townhouse","Coquitlam","028-485-611","V3E 0E8","0.00",,,"$715,000","0.98","$567.46","7/13/2018","Townhouse","2","RT-2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294900/0/60/45/cec9f6ceaf026a3431567e1233e69447/15/2ebaa101093896795e2cf7f7802ff149/262294900.JPG","R2273273","Residential Attached","S","75 9208 208 STREET","Walnut Grove","$715,000","38","3","1993","0.00","Townhouse","Langley","018-364-233","V1M 2M9",,,,"$715,000","0.98","$430.46","7/5/2018","Townhouse","3","RM 2"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306352/0/60/45/26d19bcf4c965377085cf954ce65db70/16/0f0514777c51646aeb286301346884c8/262306352.JPG","R2284725","Residential Attached","S","502 7088 18TH AVENUE","Edmonds BE","$716,000","6","2","2007","0.00","Apartment/Condo","Burnaby East","027-185-567","V3N 0A2",,,,"$716,000","1.02","$720.32","7/4/2018","Apartment/Condo","2","CD RM4"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262306667/0/60/45/0be6b14e014bf16476ce636ac9d48ce8/15/a35cb4592fbdcf0d599451b32d868d8b/262306667.JPG","R2285040","Residential Attached","S","30 19913 70 AVENUE","Willoughby Heights","$717,500","6","3","2016","0.00","Townhouse","Langley","029-854-385","V2Y 0S9",,,,"$717,500","1.00","$373.70","7/10/2018","Townhouse","4","CD-83"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302706/0/60/45/dc0ecd8c172a5347a805b2c489bc9e96/15/9306470f74353998b2f62b2007948810/262302706.JPG","R2281079","Residential Detached","S","35064 LABURNUM AVENUE","Abbotsford East","$717,500","18","4","1981","6,771.00","House/Single Family","Abbotsford","002-575-027","V2S 5M7","65.00",,,"$717,500","0.98","$365.88","7/7/2018","House/Single Family","3","RS3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295209/0/60/45/7fbc814033f59d96e7254acfde7de432/16/bf40da4ca20d40441dff92e5f42241a3/262295209.JPG","R2273582","Residential Attached","S","2209 602 CITADEL PARADE","Downtown VW","$718,000","41","1","2007","0.00","Apartment/Condo","Vancouver West","027-303-322","V6B 1X2",,,,"$718,000","0.97","$1,096.18","7/8/2018","Apartment/Condo","1","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301007/0/60/45/7aca84950306dd53b0f8107283ef1a0f/16/7f86a5fdf8d33df8c0e96749aaf856c6/262301007.JPG","R2279380","Residential Attached","S","1505 1708 COLUMBIA STREET","False Creek","$720,000","32","1","2013","0.00","Apartment/Condo","Vancouver West","029-081-025","V5Y 0H7",,,,"$720,000","0.96","$1,389.96","7/14/2018","Apartment/Condo","1","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305548/0/60/45/92fdd191cddf92a282f55ff73b9f8d03/16/e84b426f103dfdb775b706fcd7525014/262305548.JPG","R2283921","Residential Attached","S","41 1238 EASTERN DRIVE","Citadel PQ","$720,000","11","3","1992","0.00","Townhouse","Port Coquitlam","017-783-348","V3C 6C5",,,,"$720,000","0.96","$320.71","7/6/2018","Townhouse","3","STRATA"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262305919/0/60/45/4b4d0945e25a65c9bc4e1452700e6d9e/14/798fe57e0e0cb7922545c63094af7e1f/262305919.JPG","R2284292","Residential Detached","S","6101 REXFORD DRIVE","Promontory","$720,000","24","4","2010","6,534.00","House/Single Family","Sardis","027-454-606","V2R 0L3","47.47",,,"$720,000","1.00","$235.29","7/22/2018","House/Single Family","3","R3"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308862/0/60/45/d955807be305120b05fccf262f03030b/16/ad7ebc7071772f9db63123c15b8f3b25/262308862.JPG","R2287235","Residential Attached","S","306 1622 FRANCES STREET","Hastings","$720,000","3","2","1976","0.00","Apartment/Condo","Vancouver East","004-061-268","V5L 1Z4",,,,"$720,000","1.03","$863.31","7/12/2018","Apartment/Condo","1","RM 4"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262308059/0/60/45/8b90d57fbb4c3af829c59e5d66cf9564/15/d85b0bce901a14442e655f239623db5f/262308059.JPG","R2286432","Residential Attached","S","1507 8833 HAZELBRIDGE WAY","West Cambie","$721,000","16","2","2016","0.00","Apartment/Condo","Richmond","029-964-849","V6X 1P6",,,,"$721,000","0.94","$893.43","7/19/2018","Apartment/Condo","2","MFCONF"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304778/0/60/45/03746ee04a56d8580279242ae8be963f/16/c5ed5123e48d09c09cc056555d54b46b/262304778.JPG","R2283151","Residential Attached","S","69 1338 HAMES CRESCENT","Burke Mountain","$721,500","28","3","2013","0.00","Townhouse","Coquitlam","029-088-771","V3E 0J2","0.00",,,"$721,500","0.99","$554.15","7/23/2018","Townhouse","2","RTM-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262311864/0/60/45/34427e7130f344f89ed5cd391f4f5263/16/6e4cda5b0531c5893e8be030f5beb102/262311864.JPG","R2290237","Residential Attached","S","501 1185 QUAYSIDE DRIVE","Quay","$724,900","7","4","1995","0.00","Apartment/Condo","New Westminster","019-205-074","V3M 6T8",,,,"$724,900","1.00","$453.06","7/24/2018","Apartment/Condo","2","APT"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302747/0/60/45/7842dd6bff1ce56f060f47c4f180bf42/15/07b1733288b96de2199e3f6ee1a37236/262302747.JPG","R2281120","Residential Attached","S","78 15588 32 AVENUE","Grandview Surrey","$725,000","21","3","2015","0.00","Townhouse","South Surrey White Rock","029-496-667","V3Z 0G3",,,,"$725,000","0.96","$423.48","7/9/2018","Townhouse","3","CD"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262309384/0/60/45/5d5f48cebf8048e683a31ae350cc70f0/16/27bb877a32d129f0da67fe235a6ee62d/262309384.JPG","R2287757","Residential Attached","S","112 7089 MONT ROYAL SQUARE","Champlain Heights","$725,000","9","2","2004","0.00","Apartment/Condo","Vancouver East","025-875-558","V5S 4W6",,,,"$725,000","1.01","$737.54","7/18/2018","Apartment/Condo","2","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300115/0/60/45/7a3f7e5f28f9f1c66eb9ce935d02733d/16/2bfb61422aebce6ad0ba2c575f60b465/262300115.JPG","R2278488","Residential Attached","S","401 175 W 2ND STREET","Lower Lonsdale","$728,000","37","2","2008","0.00","Apartment/Condo","North Vancouver","027-532-259","V7M 0A5",,,,"$728,000","0.98","$923.86","7/18/2018","Apartment/Condo","2","CD-436"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262310776/0/60/45/167ec67eaddce950fc7ad286e5d858f9/16/84d0647c460565cb21ae7ea7b90989fb/262310776.JPG","R2289149","Residential Attached","S","201 677 W 41ST AVENUE","Cambie","$728,000","1","1","2017","0.00","Apartment/Condo","Vancouver West","030-166-888","V5Z 2N1",,,,"$728,000","1.04","$1,146.46","7/13/2018","Apartment/Condo","1","CD-1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299678/0/60/45/021bb605092edc267bd236b9906027b4/15/dd60d1ffdf0b8876a7ddacbea28c48f6/262299678.JPG","R2278051","Residential Detached","S","32703 14TH AVENUE","Mission BC","$730,000","31","6","1996","7,352.00","House/Single Family","Mission","018-898-971","V2V 2N8","17.39",,,"$730,000","0.97","$263.92","7/6/2018","House/Single Family","3","RES"
