"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416293/0/60/45/0ba66c4430b8b374e1e7152f49d561e5/16/8c1b05ab66bd0e8c7626afeb3ba92c08/261416293.JPG","F1428397","Residential Attached","S","50 14888 62ND AVENUE","Sullivan Station","$364,900","88","3","2014","0.00","TWNHS","3/9/2015","$364,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576459/0/60/45/dfc5a808855ebb445e71e3b99bad99bf/16/209ec3a5b05353145a4a61eebcf4719e/261576459.JPG","V1110553","Residential Attached","S","304 1135 WINDSOR MEWS","New Horizons","$364,900","1","2","2015","0.00","APTU","3/8/2015","$364,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261546574/0/60/45/9524226b86021929d9a96e5ce68172e3/15/7b20aa7a4b4c7ae6f727c6ec1202f8d1/261546574.JPG","F1433826","Residential Detached","S","32943 12TH AVENUE","Mission BC","$365,000","4","3","1956","10,129.00","HOUSE","3/4/2015","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261556127/0/60/45/93a9562098c19e1bd37ad62e16e90ee7/15/1655a629d0bf80660e6b87dd08c32e06/261556127.JPG","F1434187","Residential Detached","S","12720 115B STREET","Bridgeview","$365,000","0","4","1991","5,000.00","HOUSE","3/9/2015","$365,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261543585/0/60/45/7800b41976755beea7ca0a34b34af1fb/16/320f25e946d88f6c3532e99e6aaf385b/261543585.JPG","V1109725","Residential Attached","S","2005 719 PRINCESS STREET","Uptown NW","$367,000","1","2","1996","0.00","APTU","3/9/2015","$367,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532204/0/60/45/f70e96a311765d8f6318a1012799de97/16/d7c620e6d03e4dfb91ada36d59cc41bd/261532204.JPG","V1106717","Residential Attached","S","19 1821 WILLOW CRESCENT","Garibaldi Estates","$368,000","15","3","2002","0.00","TWNHS","3/6/2015","$368,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261541599/0/60/45/611a50963279dd6d867b192b177a0858/16/56f4dfff6dafbafeb220fdc5f16b337e/261541599.JPG","V1107558","Residential Attached","S","112 2110 ROWLAND STREET","Central Pt Coquitlam","$368,000","7","3","2011","0.00","TWNHS","3/5/2015","$368,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526053/0/60/45/fadbc87e648b3f3f1e573fbd5a138fbe/15/59b144668c3c4edca1b1af7122b9aafc/261526053.JPG","V1106219","Residential Attached","S","115 3205 MOUNTAIN HIGHWAY","Lynn Valley","$368,900","22","1","2016","0.00","APTU","3/8/2015","$368,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261556356/0/60/45/b48ca0da362ef784aa51548b5663437a/16/d45befc0e91dd1789393e3c5624d34c8/261556356.JPG","V1108862","Residential Attached","S","709 1060 ALBERNI STREET","West End VW","$369,000","2","1","1989","0.00","APTU","3/6/2015","$369,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261557823/0/60/45/ae3f168a747f1640b74a30ca7ddbc6ce/16/f84aa70c183b881773d965f8f7fc57a4/261557823.JPG","V1108967","Residential Attached","S","1322 TINA WAY","Mary Hill","$371,000","5","3","1970","0.00","ROWHS","3/8/2015","$371,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493321/0/60/45/3642072a102143481dc526c436d51f8a/16/bbbdb2b2d5a99ae1791e3f229ac343e0/261493321.JPG","V1103260","Residential Attached","S","801 1235 QUAYSIDE DRIVE","Quay","$373,000","31","2","1992","0.00","APTU","3/7/2015","$373,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261475565/0/60/45/c25e9ce11475dd8504cbd9d09e8be479/16/ec4bd45caf6afb6ce8299b0fdde0dd6b/261475565.JPG","V1101627","Residential Attached","S","201 2545 W BROADWAY","Kitsilano","$373,000","41","1","1995","0.00","APTU","3/8/2015","$373,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243705/0/60/45/6124a1262e8ebfa749d62a7308e28c3d/15/66a607521d68c0d6c4480c71451650a7/261243705.JPG","F1422333","Residential Attached","S","27 21661 88TH AVENUE","Walnut Grove","$374,000","178","2","2006","0.00","TWNHS","3/7/2015","$374,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435130/0/60/45/eb98c4820535c7eac73412600bb3475c/16/fc190619f663a6d3eb7e4f4dd0cf9dbc/261435130.JPG","V1097890","Residential Attached","S","1503 1740 COMOX STREET","West End VW","$375,000","61","1","1976","0.00","APTU","3/7/2015","$375,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538939/0/60/45/6c1d7cc25fd5717bf9b37205c7ff9953/16/5972753747351532960f3fd1a852eb8e/261538939.JPG","V1107364","Residential Attached","S","323 7500 ABERCROMBIE DRIVE","Brighouse South","$375,000","11","2","1989","0.00","APTU","3/6/2015","$375,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261290385/0/60/45/0ab6ea83c0a228e11824a9a78ca7d192/15/c54a4a954649d22b5fb0fe457dd1b91a/261290385.JPG","F1424086","Residential Attached","S","50 20788 87TH AVENUE","Walnut Grove","$375,000","147","4","1996","0.00","TWNHS","3/6/2015","$375,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261457446/0/60/45/41a858d8a367d13a5f9c6cfa7978845b/16/eba21d778609b9219d317b4c2c15a959/261457446.JPG","V1100044","Residential Attached","S","2 23233 KANAKA WAY","Cottonwood MR","$375,000","44","4","2002","0.00","TWNHS","3/4/2015","$375,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469398/0/60/45/767b1a4df4bb22f32ae7d7487bcf4d63/16/4c6a3b8cf9fb0f5f485a2c2eb99c2a2a/261469398.JPG","V1101088","Residential Attached","S","220 5500 LYNAS LANE","Riverdale RI","$375,000","43","2","1995","0.00","APTU","3/7/2015","$375,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550795/0/60/45/dba063412cd77754a3c0fb02fbf4e0e2/16/f7f800d0b0ea1068cddadcc49a1b8dc2/261550795.JPG","V1108320","Residential Attached","S","309 1331 W GEORGIA STREET","Coal Harbour","$376,000","5","1","1997","0.00","APTU","3/6/2015","$376,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261561685/0/60/45/64c654620e98084cce8be3006ae1ad57/16/0794505f3dd128409ed684ffb0c57538/261561685.JPG","V1109414","Residential Attached","S","54 1821 WILLOW CRESCENT","Garibaldi Estates","$376,500","3","3","2002","0.00","TWNHS","3/7/2015","$376,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261539257/0/60/45/f4b1404da7baf2ea85fdb34300fda6dd/16/cbec20f8d56aa6cf250c79a11d9f9f65/261539257.JPG","V1107391","Residential Attached","S","903 4350 BERESFORD STREET","Metrotown","$377,000","10","2","1988","0.00","APTU","3/7/2015","$377,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261495800/0/60/45/782b25f73c169ea11bad91e979699b4e/13/62a382eaa744d15b6618e84e6ff565ac/261495800.JPG","N242161","Residential Detached","S","10207 S 97TH STREET","Taylor","$377,500","39","3","2007","0.00","MNFLD","3/8/2015","$377,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550816/0/60/45/e9e7a6e7b8923f46a2f0a1fba0c36790/15/5ad554d3e522eea22b9a9c6698f365cc/261550816.JPG","F1433977","Residential Attached","S","87 4001 OLD CLAYBURN ROAD","Abbotsford East","$378,000","5","4","1994","0.00","TWNHS","3/8/2015","$378,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510293/0/60/45/0450b968d2f16489a4723e5b860a7e1c/16/6349fd434109b7b7a721a403648a2602/261510293.JPG","V1104911","Residential Attached","S","213 5099 SPRINGS BOULEVARD","Cliff Drive","$378,000","19","1","2011","0.00","APTU","3/4/2015","$378,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551436/0/60/45/a322a7c7321b0c9a29aefbd5c2285e11/16/19ef28b12a1ac9a31de6ea54889221c7/261551436.JPG","V1108357","Residential Attached","S","703 7388 SANDBORNE AVENUE","South Slope","$379,000","7","2","2002","0.00","APTU","3/9/2015","$379,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1433026","Residential Detached","S","5235 199A STREET","Langley City","$379,000","19","3","1977","6,014.00","HOUSE","3/9/2015","$379,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469002/0/60/45/df3215ad8bae59e7594fad69d9664c9c/16/d3e213ceddcdcc3509e01736493c5511/261469002.JPG","V1101054","Residential Attached","S","317 4955 RIVER ROAD","Neilsen Grove","$379,000","46","2","1991","0.00","APTU","3/9/2015","$379,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516939/0/60/45/81766e79bc6660807c58af73a2d794d2/16/45f381bcde8be0560dfa41a8de8bb67c/261516939.JPG","V1105518","Residential Attached","S","16 12268 189A STREET","Central Meadows","$379,900","22","3","1993","0.00","TWNHS","3/8/2015","$379,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551451/0/60/45/fc9e7bb12d250fdb1cb622e18f63c483/16/9a3489908f1958cceacfad563a399c28/261551451.JPG","V1108356","Residential Attached","S","1113 CLERIHUE ROAD","Citadel PQ","$379,900","2","2","1993","0.00","TWNHS","3/5/2015","$379,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375464/0/60/45/8df71a994ca2ddc24ab0b22693b537fb/16/bd3989e95b25ccdbc5c3ad582258183f/261375464.JPG","V1094046","Residential Attached","S","205 131 E 3RD STREET","Lower Lonsdale","$379,900","111","1","2016","0.00","APTU","3/4/2015","$379,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1109018","Residential Attached","S","105D 3655 SHAUGHNESSY STREET","Glenwood PQ","$379,900","1","3","1982","0.00","TWNHS","3/5/2015","$379,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538055/0/60/45/7df563aad5608048475e65cc17a7a1eb/13/5242e5cb714f412aab753e78b04049b1/261538055.JPG","N242553","Residential Detached","S","8037 83 MILE ROAD","Lone Butte/Green Lk/Watch Lk","$380,000","17","5","2009","0.00","HACR","3/5/2015","$380,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464229/0/60/45/0d8f81ba3505769ebdcd877448fcc166/16/6317f3342b09220311ff3e8d09e2471c/261464229.JPG","V1100662","Residential Attached","S","1202 2016 FULLERTON AVENUE","Pemberton NV","$380,000","44","2","1973","0.00","APTU","3/6/2015","$380,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269430/0/60/45/c8175ec9405caf057c2101ceaf434696/16/f8fe7303f92ed2998d30331eb216a383/261269430.JPG","V1086388","Residential Attached","S","203 8297 SABA ROAD","Brighouse","$380,000","164","2","1996","0.00","APTU","3/5/2015","$380,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554309/0/60/45/0505dd69a2da5aa347568166c3d684a4/16/0ce0c11ba49303357320edc226148d50/261554309.JPG","V1108650","Residential Attached","S","1003 1238 BURRARD STREET","Downtown VW","$380,000","6","1","2004","0.00","APTU","3/8/2015","$380,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486899/0/60/45/570399189d9aa74d374321ef7a851668/16/22c241aa2a3eeb569e4349e857b9ab76/261486899.JPG","F1431462","Residential Attached","S","4 14177 103 AVENUE","Whalley","$380,368","34","3","2015","0.00","TWNHS","3/5/2015","$380,368"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261540233/0/60/45/af0d5bf5d2faefbe2abb122590350ead/16/401b74dc0804cf11db1bddf147dfc59a/261540233.JPG","V1107479","Residential Attached","S","107 7478 BYRNEPARK WALK","South Slope","$381,000","10","2","2009","0.00","APTU","3/6/2015","$381,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532108/0/60/45/cf461660623b931f3dad8f1b4769cb62/16/ea34e7dae9c7e7c1ed0603617ea79d6d/261532108.JPG","V1106712","Residential Attached","S","309 6676 NELSON AVENUE","Metrotown","$381,000","10","2","1997","0.00","APTU","3/5/2015","$381,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454518/0/60/45/94f93ee484832bfe4b504b026c31bdf7/16/8450b63c4072156f462e36f707e1bd24/261454518.JPG","V1099793","Residential Attached","S","713 933 SEYMOUR STREET","Downtown VW","$381,500","49","1","1998","0.00","APTU","3/4/2015","$381,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261538679/0/60/45/1fa129270c3b6b709866fe5be5d04c55/15/954854a3e8ec45c8a127759b53db3983/261538679.JPG","F1433532","Residential Attached","S","83 6465 184A STREET","Cloverdale BC","$382,000","12","4","1998","0.00","TWNHS","3/7/2015","$382,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517145/0/60/45/2c2dfe921a7f7cb285627edb873c98ea/16/380a2d727bc04e28749109d793a662d1/261517145.JPG","F1432723","Residential Attached","S","5 7168 179TH STREET","Cloverdale BC","$382,000","23","3","2008","0.00","TWNHS","3/5/2015","$382,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544535/0/60/45/2b319deb9de8c7301fc7569769b6ba52/16/426022273485a689bec660d43e92da2d/261544535.JPG","V1108081","Residential Attached","S","307 2355 TRINITY STREET","Hastings","$382,500","7","2","1976","0.00","APTU","3/9/2015","$382,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470371/0/60/45/9ab0cf361ab17d72e0e27763144dac58/16/7607ab85f74d6c076b997a894425e5ca/261470371.JPG","V1101177","Residential Attached","S","1303 7979 FIRBRIDGE WAY","Brighouse","$383,000","43","1","2013","0.00","APTU","3/7/2015","$383,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373219/0/60/45/247166a960d4669f5b8cf6ab62f73a52/16/5352b1b09b0b5c0367c34be7cca8cc43/261373219.JPG","V1093891","Residential Attached","S","107 1140 CASTLE CRESCENT","Citadel PQ","$383,500","116","3","1988","0.00","TWNHS","3/8/2015","$383,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544103/0/60/45/a0b8e10631f8f424a3c92317276e63d1/16/edb4eaae5fdabae2de8e0ecf5592dd96/261544103.JPG","V1108331","Residential Attached","S","320 7488 BYRNEPARK WALK","South Slope","$383,800","6","2","2009","0.00","APTU","3/9/2015","$383,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544944/0/60/45/91b3790555dc7a8d13379c95da2a2e3c/16/3c4533ec5c17ef57a7fe59a5b341384d/261544944.JPG","V1108220","Residential Attached","S","517 168 POWELL STREET","Downtown VE","$384,000","5","1","2009","0.00","APTU","3/7/2015","$384,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261455633/0/60/45/5ab8c375492c873b4e1a92b8ff563e08/15/5fe83ac2fe8b47fa936bce9c9c6f2b46/261455633.JPG","F1430046","Residential Attached","S","50 14271 60TH AVENUE","Sullivan Station","$384,900","49","3","2014","0.00","TWNHS","3/6/2015","$384,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462243/0/60/45/cadf6add7d32a27e55ee7afea598fdca/16/71846885d9445f90700b4c89b98eac59/261462243.JPG","V1100499","Residential Detached","S","24386 101ST AVENUE","Albion","$384,900","48","3","1999","2,346.00","HOUSE","3/8/2015","$384,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449693/0/60/45/e8450755085fc09c9fae62c01fedc7f0/16/c2d54f970a04117fda800bf05e20996b/261449693.JPG","F1429765","Residential Attached","S","67 14952 58TH AVENUE","Sullivan Station","$385,000","53","3","2000","0.00","TWNHS","3/7/2015","$385,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261551637/0/60/45/8c7c7bd7fa23330026e7fa1eacc5aa34/16/9ec25d706c2d4dd04bc538d33d2cc7b1/261551637.JPG","V1108408","Residential Attached","S","602 8280 LANSDOWNE ROAD","Brighouse","$385,000","3","2","2008","0.00","APTU","3/5/2015","$385,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261542829/0/60/45/8c4d240143d49bba7bd7fd4e48ae22ba/15/26d85475a5f4fbc292dbc8e919d6abb3/261542829.JPG","F1433676","Residential Attached","S","11 6299 144TH STREET","Sullivan Station","$385,000","14","3","2012","0.00","TWNHS","3/8/2015","$385,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447131/0/60/45/fdde1d56f6701cbd71d95fa4355940ba/16/e99afc4136202fd384217d3324cb5b0c/261447131.JPG","F1429641","Residential Attached","S","7 12038 62ND AVENUE","Panorama Ridge","$385,000","58","3","1996","0.00","TWNHS","3/8/2015","$385,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1107562","Land Only","S","11019 CARMICHAEL STREET","Whonnock","$385,000","10",,,"0.00",,"3/6/2015","$385,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496888/0/60/45/8fe79057577f9db03ab2ec8ff05b71b8/15/b0d86531fdc46e19e24d283de5324d10/261496888.JPG","F1431889","Residential Attached","S","42 8089 209TH STREET","Willoughby Heights","$385,000","32","4","2007","0.00","TWNHS","3/9/2015","$385,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391189/0/60/45/474d35c1fcb5d2450f3a2cc61ec5652a/16/45942f91e87f5b94ef79bfb5ed7c3522/261391189.JPG","V1095062","Residential Attached","S","1001 2982 BURLINGTON DRIVE","North Coquitlam","$386,000","102","2","2009","0.00","APTU","3/7/2015","$386,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555409/0/60/45/81eb4b0f17de2ffb61c4b92834cd7fae/16/abaa539407aede2c1cd127d9ca54bfea/261555409.JPG","V1109073","Residential Attached","S","803 251 E 7TH AVENUE","Mount Pleasant VE","$388,000","4","1","2012","0.00","APTU","3/9/2015","$388,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485254/0/60/45/9002486b836c673242ea6dc4e054820f/16/776d7e60a913a9b969da3f8ab8819233/261485254.JPG","V1102912","Residential Attached","S","306 3023 W 4TH AVENUE","Kitsilano","$388,900","35","1","1996","0.00","APTU","3/9/2015","$388,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548341/0/60/45/dab88e2f29cbc9dba83be6d4472f48b6/16/7e776b0cea53c3ee00da570656a2bf3d/261548341.JPG","V1108042","Residential Attached","S","809 939 EXPO BOULEVARD","Yaletown","$389,350","7","1","2005","0.00","APTU","3/9/2015","$389,350"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548267/0/60/45/f39263982b949563cbb0ab4e041851b7/16/249ba8a8910165880f5847f1c3cf1ca0/261548267.JPG","V1108039","Residential Attached","S","1503 939 EXPO BOULEVARD","Yaletown","$389,800","9","1","2005","0.00","APTU","3/9/2015","$389,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533802/0/60/45/e87245be7706157bea0f1d1c7d091d97/16/f07a4a5c40c63693b2c04dc37d20bbb8/261533802.JPG","V1106913","Residential Attached","S","406 518 BEATTY STREET","Downtown VW","$390,000","14","0","1911","0.00","APTU","3/9/2015","$390,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456868/0/60/45/30887cf3d157b4d5d9370aff7dae19a7/15/7babc83883fc7bec947232d1ce089761/261456868.JPG","F1430116","Residential Attached","S","330 13888 70TH AVENUE","East Newton","$390,000","48","2","1996","0.00","TWNHS","3/4/2015","$390,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261550069/0/60/45/8bab08d6530281d5610256c691e8fb75/16/ec2cfff43b61f4b029d1a446eb0cf29d/261550069.JPG","V1108409","Residential Attached","S","1004 121 W 16TH STREET","Central Lonsdale","$390,000","3","1","2005","0.00","APTU","3/6/2015","$390,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545229/0/60/45/be34cbdb97f1559f75810d1006a3648c/16/85ce2b06834c195c150d3068f5fceb70/261545229.JPG","V1107858","Residential Attached","S","110 2080 MAPLE STREET","Kitsilano","$390,123","9","2","1975","0.00","APTU","3/8/2015","$390,123"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322013/0/60/45/8220c264fe8f00e6414493b696b97ad5/15/1cb8abb612d7053b1f786c19096e17d8/261322013.JPG","F1425210","Residential Detached","S","15463 96TH AVENUE","Guildford","$391,000","139","4","9999","8,140.00","HOUSE","3/4/2015","$391,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261544342/0/60/45/409c8535b462032483eb5987fab44ee2/15/861fc4cdc8fc5fff0330e9f7b4bc2c6f/261544342.JPG","F1433742","Residential Attached","S","4 8068 207TH STREET","Walnut Grove","$392,000","11","3","2014","0.00","TWNHS","3/8/2015","$392,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261530223/0/60/45/e411a77b996af0501b96fb6fd6274450/15/16ff2af6c26656a9f2d95906337cc432/261530223.JPG","F1433271","Residential Detached","S","2428 RIDEAU STREET","Abbotsford West","$392,500","14","5","9999","9,938.00","HOUSE","3/6/2015","$392,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1108260","Residential Attached","S","116 220 SALTER STREET","Queensborough","$392,900","7","2","2013","0.00","APTU","3/4/2015","$392,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261540294/0/60/45/a92653b60a15cc5134f04b58fd4597ee/16/8b12cec6d296db920d31bd42984d1b81/261540294.JPG","V1107484","Residential Attached","S","307 1068 W BROADWAY","Fairview VW","$393,000","9","1","2009","0.00","APTU","3/6/2015","$393,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261493578/0/60/45/054b0035b94be49e334e937d99fb7ebf/15/98adc20e3294f2ead1f41e36ecf28108/261493578.JPG","F1431755","Residential Attached","S","106 15310 17A AVENUE","King George Corridor","$393,600","35","2","2015","0.00","APTU","3/9/2015","$393,600"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261553916/0/60/45/cf014596fe1b1bbdd9e997d34d9f1c9c/15/6040e1e6331197f3bcafdc81d098a8e5/261553916.JPG","F1434115","Residential Attached","S","108 15145 36TH AVENUE","Morgan Creek","$393,954","6","2","2015","0.00","APTU","3/8/2015","$393,954"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372236/0/60/45/e6f9c1a0a16921e2cb59c4b400394d96/16/b53fe5270e3b0ed296af8b734449ac40/261372236.JPG","V1093865","Residential Attached","S","1003 3093 WINDSOR GATE","New Horizons","$394,900","115","2","2016","0.00","APTU","3/7/2015","$394,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554313/0/60/45/6b0313c3fa36e8558e0713017ccd114d/16/1c448b4dd85c136b607bd57c94ae8868/261554313.JPG","V1108646","Residential Attached","S","220 1045 HARO STREET","West End VW","$395,000","3","2","1980","0.00","APTU","3/5/2015","$395,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535507/0/60/45/6e0f7b3841832ca117f097abd99204db/16/2c43ab905395c620cf73c8f9e560b2f2/261535507.JPG","V1107059","Residential Detached","S","887 SUNSET LANE","Bowen Island","$395,000","13","3","9999","18,731.00","HOUSE","3/9/2015","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261558102/0/60/45/bdf094a928fbed61e415d791bbba0459/16/adc8d70703d527f07710aceb3163226f/261558102.JPG","V1109249","Residential Attached","S","107 1355 HARWOOD STREET","West End VW","$395,000","2","1","1975","0.00","APTU","3/8/2015","$395,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261452632/0/60/45/adc468c16014bf1ce4e01eea253bf525/15/e35e0b687af3bafa6071b8b3d8234d51/261452632.JPG","F1429893","Residential Detached","S","34333 FRASER STREET","Central Abbotsford","$395,000","53","4","1977","7,996.00","HOUSE","3/4/2015","$395,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526881/0/60/45/a91be2b1cc6360f10dec4d07bd8cc374/15/eff5b62109f922e5e878da95007cd4f5/261526881.JPG","F1433126","Residential Attached","S","15 6929 142ND STREET","East Newton","$395,642","19","3","2014","0.00","TWNHS","3/9/2015","$395,642"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261549370/0/60/45/432cd0ec5134ccabd63c4aad72c24b14/16/c474dbae56bf243ef0594026cff02082/261549370.JPG","V1108181","Residential Attached","S","1101 1068 W BROADWAY","Fairview VW","$396,000","3","1","2009","0.00","APTU","3/5/2015","$396,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490712/0/60/45/da9125fdd4ee8eaf05a68477b754fd55/16/7c9f1ff58d22743ed89d6b488e7e1344/261490712.JPG","V1103050","Residential Attached","S","2308 6658 DOW AVENUE","Metrotown","$397,000","33","1","2014","0.00","APTU","3/7/2015","$397,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H2150214","Residential Detached","S","7231 RICHARDSON AVENUE","Sardis West Vedder Rd","$397,900","50","3","2015","0.00","HOUSE","3/5/2015","$397,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261554807/0/60/45/1d6f401cba77550b9ced04c965c2962f/16/7fc4dcc1757b76853953568cc87f599b/261554807.JPG","V1108812","Residential Attached","S","19 2713 E KENT AVE NORTH AVENUE","Fraserview VE","$398,000","3","2","1994","0.00","TWNHS","3/7/2015","$398,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261535115/0/60/45/a2cb82d485f424765b09edb87d5ca108/16/2986a74f25c391b96830145893abe568/261535115.JPG","V1106998","Residential Attached","S","213 828 ROYAL AVENUE","Downtown NW","$398,000","8","2","2012","0.00","TWNHS","3/4/2015","$398,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261510808/0/60/45/6d17e228a7ebe1b412b1bcb193b527f3/16/b0ce80525563f15397c2a87f9ee04f09/261510808.JPG","V1104887","Residential Attached","S","311 1166 54A STREET","Tsawwassen Central","$399,000","24","2","2015","0.00","APTU","3/6/2015","$399,000"
