"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709695/0/60/45/f2bdc3c8111736166a8adc31be0a83dd/16/46df70136eccf3220767c2d64e69bdc6/261709695.JPG","V1120591","Residential Attached","S","905 7077 BERESFORD STREET","Highgate","$315,000","15","2","1996","0.00","APTU","5/19/2015","$315,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261662500/0/60/45/45772b6ed52d3a5519565ae664dbab9b/15/b3d7ea3a876a6b3b90cfd6ea80768a59/261662500.JPG","V1117198","Residential Attached","S","203 1777 KINGSWAY","Victoria VE","$315,000","33","1","2010","0.00","APTU","5/17/2015","$315,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261752835/0/60/45/91c7c915cb1296eedc9d2c662af5eec6/16/56af7720a8abf52c1841711c4f7959df/261752835.JPG","V1123958","Residential Attached","S","207 2214 KELLY STREET","Central Pt Coquitlam","$317,000","4","2","2014","0.00","APTU","5/19/2015","$317,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261733292/0/60/45/762af6563e9855bdf11f86f0a3b7917d/16/42670d653f832cc0914985c20b4dca4a/261733292.JPG","V1122462","Residential Attached","S","401 55 EIGHTH AVENUE","GlenBrooke North","$318,000","7","2","2013","0.00","APTU","5/19/2015","$318,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708759/0/60/45/1e9f910884441bbecbda36e5d52fe25a/16/8bcaa0aedeb4804445b43d8cb80ae8c8/261708759.JPG","V1120539","Residential Attached","S","213 2478 SHAUGHNESSY STREET","Central Pt Coquitlam","$319,000","12","2","2006","0.00","APTU","5/16/2015","$319,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261698700/0/60/45/c6f701089575137fb2234fa99c83b87f/15/73c42c19aa5c5bb2bf6e1d78b3c5ec60/261698700.JPG","F1439660","Residential Attached","S","98 7811 209TH STREET","Willoughby Heights","$319,000","20","2","2015","0.00","TWNHS","5/17/2015","$319,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261681225/0/60/45/b4009b2a0058b17cf9a5a4dc7677733d/16/5fee42939c85d08ed1034d5e9e87d521/261681225.JPG","V1118643","Residential Detached","S","5781 ANCHOR ROAD","Sechelt District","$319,000","25","4","1981","7,371.00","HOUSE","5/15/2015","$319,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1443085","Residential Attached","S","219 5020 221A STREET","Murrayville","$319,900","0","3","2016","0.00","APTU","5/19/2015","$319,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261696491/0/60/45/bc01043d59b228f9806166737fb9d4f4/16/0b8387ea74c3a6d8e2871a3d566aa438/261696491.JPG","V1119721","Land Only","S","LOT 67 CRUMPIT WOODS DRIVE","Plateau","$320,000","23",,,"10,581.00",,"5/19/2015","$320,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261717398/0/60/45/b105f172c86c76c400d23c1114ace507/16/380b0b288a02c26a93904a8c1a64a8f2/261717398.JPG","V1121284","Residential Attached","S","227 801 KLAHANIE DRIVE","Port Moody Centre","$320,000","9","2","2005","0.00","APTU","5/15/2015","$320,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271597/0/60/45/ddb92e5d551dea03e038748314bca7af/14/6f010f566eb129b31375eb92f7e4c0fe/261271597.JPG","H1403891","Residential Detached","S","21276 LAKEVIEW CRESCENT","Hope Kawkawa Lake","$321,000","235","5","1968","0.00","HOUSE","5/15/2015","$321,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261509741/0/60/45/d8536e8adac7129a630e5f90bba24111/16/d178c8e623dc06338aafc2cd54a326ff/261509741.JPG","V1104765","Residential Attached","S","856 BLACKSTOCK ROAD","North Shore Pt Moody","$321,000","97","3","1977","0.00","TWNHS","5/18/2015","$321,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651415/0/60/45/a36ad78a37e89fd2d11e09ad4acbc23a/16/0fb6e1788b5118ad5c404a2ace5344cf/261651415.JPG","V1116289","Residential Attached","S","16 11282 COTTONWOOD DRIVE","Cottonwood MR","$321,000","33","3","2008","0.00","TWNHS","5/16/2015","$321,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723097/0/60/45/7fb35d9ed6d7af367af978e22903f471/15/a1867fc615ae7e7ba5087cb67b16f2ea/261723097.JPG","F1440696","Residential Attached","S","103 15284 BUENA VISTA AVENUE","White Rock","$322,000","5","1","1994","0.00","APTU","5/17/2015","$322,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682790/0/60/45/4c7f70723c26768d6a55d220a7c7103c/15/79cc419a45bda4ed23af0cb8cf352a27/261682790.JPG","F1439087","Residential Attached","S","169 20391 96TH AVENUE","Walnut Grove","$322,000","25","2","1994","0.00","TWNHS","5/16/2015","$322,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261748489/0/60/45/e94bb1c50fcaff4ea0cbe1145b622374/13/a2c0f716a6121e02f5f8b33797a670a3/261748489.JPG","N245160","Residential Detached","S","199 MCDERMID DRIVE","Highland Park","$322,000","2","4","1970","9,557.00","HOUSE","5/20/2015","$322,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261716312/0/60/45/ff5d8dba3c5695938f5006d7bbfc6f1b/13/ccd0735aae185cf86f49653586bed635/261716312.JPG","N244741","Residential Detached","S","6487 BOSCHMAN PLACE","West Austin","$322,500","11","4","2006","0.00","HOUSE","5/15/2015","$322,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261630450/0/60/45/a1f5b7cc1a43ebe0a0909cc19d121b8b/16/6a418d95428fd8dee0d373c5116d66b9/261630450.JPG","V1114676","Residential Attached","S","906 833 AGNES STREET","Downtown NW","$323,000","47","2","2006","0.00","APTU","5/19/2015","$323,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261598968/0/60/45/b248f29a39eb405eb329a66cb2c6cd7d/15/fee2df062196d39ebe74a3ecfc649f64/261598968.JPG","F1435863","Residential Attached","S","17 16180 86TH AVENUE","Fleetwood Tynehead","$323,000","57","3","1991","0.00","TWNHS","5/19/2015","$323,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470491/0/60/45/a49052d3b295930a3fab608edd451072/16/09877db57c0b9b896dd599189d5b6b42/261470491.JPG","V1101202","Residential Attached","S","307 2345 WELCHER AVENUE","Central Pt Coquitlam","$324,500","119","2","2015","0.00","APTU","5/18/2015","$324,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754648/0/60/45/84ee223e18ca5282f69385c0bd7a8e9f/16/6c2e460f9b9b7b079ede4d8387a3750c/261754648.JPG","F1441829","Residential Attached","S","93 8476 207A STREET","Willoughby Heights","$324,900","0","3","2015","0.00","TWNHS","5/19/2015","$324,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657004/0/60/45/3065e81e4b54ad9d12bec2a6b5805e7e/16/f50a615a1c6bc0e936c793261250d3d6/261657004.JPG","V1116786","Residential Attached","S","607 789 DRAKE STREET","Downtown VW","$325,000","31","1","1991","0.00","APTU","5/15/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261684739/0/60/45/d81f039e21e46a1ed7e4dc7c0d71d586/13/1c4c4ab1f33fc9873883673e89a3fcba/261684739.JPG","N244365","Residential Detached","S","2398 BOOTH ROAD","Bouchie Lake","$325,000","27","3","1980","0.00","HACR","5/20/2015","$325,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261732292/0/60/45/50d03aa5d521d1379216f295a4dce151/16/cd8e101460be01318ad6381101f770e7/261732292.JPG","V1122359","Residential Attached","S","320 3098 GUILDFORD WAY","North Coquitlam","$325,000","6","2","1997","0.00","APTU","5/18/2015","$325,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1121248","Residential Attached","S","1109 7373 WESTMINSTER HIGHWAY","Brighouse","$325,000","9","1","2008","0.00","APTU","5/15/2015","$325,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333462/0/60/45/54bfd6fd346db18747055ea68c982cea/16/2320d47809a5b8ba751134aca3e3da1e/261333462.JPG","V1091251","Residential Detached","S","6321 TYLER ROAD","Sechelt District","$325,000","205","3","2005","5,417.00","HOUSE","5/15/2015","$325,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731397/0/60/45/e87d275f63a3e81fcb46bb45873b8ff3/16/7cb1ab26767db1ad354917da64503b57/261731397.JPG","V1122880","Residential Attached","S","713 5811 NO 3 ROAD","Brighouse","$325,000","7","1","2007","0.00","APTU","5/16/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261665358/0/60/45/138e47f0d99e6f4eb94dd7d3b4a93495/16/c599dbf6b032904c594e431b0e0355b1/261665358.JPG","V1117396","Residential Attached","S","105 2998 SILVER SPRINGS BOULEVARD","Westwood Plateau","$325,000","31","2","2003","0.00","APTU","5/18/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261516829/0/60/45/c2c835a494873f70c78c692001e54d38/16/546ed38a565cd1ab266ad47a13562b96/261516829.JPG","V1105776","Residential Attached","S","503 130 E 2ND STREET","Lower Lonsdale","$325,000","89","1","1990","0.00","APTU","5/16/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261715822/0/60/45/abdaab0e245c8b74e9b5cf5b309fc0d0/16/1e004b33c0eadbf8a16c2c115560623d/261715822.JPG","V1121148","Residential Attached","S","313 5900 DOVER CRESCENT","Riverdale RI","$327,000","13","2","1996","0.00","APTU","5/19/2015","$327,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261696008/0/60/45/0be39da733626b7b30a139eba6df5283/16/b5d65fd39fbab6f22ab8395197aa2b6a/261696008.JPG","F1439524","Residential Attached","S","23 8655 159TH STREET","Fleetwood Tynehead","$328,000","20","3","2007","0.00","TWNHS","5/19/2015","$328,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721217/0/60/45/60f4fab628959949212ba7c4fb93df63/15/6cc4fb20b4ec53254fd8c3de18c2f0a9/261721217.JPG","F1440606","Residential Detached","S","32305 PTARMIGAN DRIVE","Mission BC","$328,000","14","4","1979","6,627.00","HOUSE","5/19/2015","$328,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261739016/0/60/45/fc7b4fca79a186224a5b2093f3f22b33/16/3437c20e77059dbf6cf6f42d1c882082/261739016.JPG","V1122861","Residential Attached","S","PH7 6991 VICTORIA DRIVE","Killarney VE","$328,000","5","2","1999","0.00","APTU","5/19/2015","$328,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647292/0/60/45/12b4ebfcdee10850d7afd1eccd33ac3a/15/9ac6db07b2229ee7d04b4506ddba5cf4/261647292.JPG","H2151390","Residential Detached","S","46240 REECE ROAD","Chilliwack N Yale-Well","$330,000","42","5","1962","6,405.00","HOUSE","5/19/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261630955/0/60/45/dc7cc951aeb52da07233a23acbe9c025/16/c008b397ba93fe713293c48b1782f83a/261630955.JPG","V1114690","Residential Detached","S","5455 KENSINGTON ROAD","Sechelt District","$330,000","43","3","1986","0.00","HOUSE","5/16/2015","$330,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261744071/0/60/45/98229a6c2fa9f38a60c1fd0ae2719f78/16/88fc28698c9c122e51f5a14077c12738/261744071.JPG","V1123234","Residential Attached","S","2706 233 ROBSON STREET","Downtown VW","$330,000","1","0","2009","0.00","APTU","5/16/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261667427/0/60/45/f2cc7720387e80c8705e2824c3271058/16/cbed4bddfac0f41ce1f499c8de2847bb/261667427.JPG","V1117536","Residential Attached","S","114 7500 MINORU BOULEVARD","Brighouse South","$330,000","33","2","1986","0.00","APTU","5/20/2015","$330,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723811/0/60/45/3e2fad4d532682363227d99085d24d2a/15/4d967f49810e127314bfcc5ca70414bd/261723811.JPG","H2151856","Residential Attached","S","40 45545 TAMIHI WAY","Vedder S Watson-Promontory","$330,000","11","4","2008","0.00","TWNHS","5/17/2015","$330,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261607742/0/60/45/3390dc19e2edfe2ed45ebff9d3bd3d18/16/f36502cf3cc9afccb91f61a208a20929/261607742.JPG","V1113009","Residential Attached","S","404 6820 RUMBLE STREET","South Slope","$330,000","58","2","1992","0.00","APTU","5/20/2015","$330,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651412/0/60/45/1a46071cdaf57884be974d6f7e6ad4f7/15/68c42d45b1dc045e148b321b0b0e390d/261651412.JPG","F1437811","Residential Attached","S","2 21661 88TH AVENUE","Walnut Grove","$330,000","33","3","2005","0.00","TWNHS","5/16/2015","$330,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594185/0/60/45/ed84f1ada40066eea58827acb2ee6a29/15/59d57706f6301840f36e231b2f28749c/261594185.JPG","H2151072","Residential Detached","S","135 5373 PEACH ROAD","Vedder S Watson-Promontory","$330,000","68","3","1998","4,992.00","HOUSE","5/20/2015","$330,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303947/0/60/45/d309e14c728faa67a10fde207eae4322/16/e617112918adedc9e42c8a2e5051def2/261303947.JPG","V1089172","Residential Attached","S","53 10151 240 STREET","Albion","$330,385","220","3","2015","0.00","TWNHS","5/16/2015","$330,385"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261644308/0/60/45/c0271d27f1f626b4d1cf07686ff268be/16/2ab1fd4a50a4c31f172d5c4a121c53d8/261644308.JPG","V1115827","Residential Attached","S","306 5388 GRIMMER STREET","Metrotown","$331,500","40","2","2011","0.00","APTU","5/18/2015","$331,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618918/0/60/45/4dd178aef08df6e1ddd14633ae696f7e/16/fd4ed90f4618e8ffda166dfa30a4374e/261618918.JPG","V1113885","Residential Attached","S","1 22751 HANEY BYPASS","East Central","$332,500","48","2","1995","0.00","TWNHS","5/15/2015","$332,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261570109/0/60/45/ea1fd0534d201dafe42c3afa1b73e584/16/77a9a50ed844ba9bbcdb13bf5e2847f7/261570109.JPG","V1110033","Residential Attached","S","408 7131 STRIDE AVENUE","Edmonds BE","$333,500","70","1","2014","0.00","APTU","5/15/2015","$333,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261506799/0/60/45/6a5eecb65e1ad2c7579871a7968a057c/14/e07d22b2d7b256afae150b2d66fc01e8/261506799.JPG","H2150524","Residential Detached","S","46514 STONEY CREEK DRIVE","Sardis East Vedder Rd","$334,000","96","2","2006","4,320.00","HOUSE","5/16/2015","$334,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261719955/0/60/45/fe22acc4792cd90b99c9a36711a50b91/16/d6ccb12d448f35e58a0db450805b2ac2/261719955.JPG","V1121448","Residential Attached","S","302 3551 FOSTER AVENUE","Collingwood VE","$334,300","8","1","2007","0.00","APTU","5/15/2015","$334,300"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261603471/0/60/45/15bb729eae773aa054633e9f80b30246/16/5750d50199a75482d085039a72ec863d/261603471.JPG","V1112640","Residential Attached","S","115 3400 SE MARINE DRIVE","Champlain Heights","$334,900","56","2","1992","0.00","APTU","5/18/2015","$334,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261741758/0/60/45/9f865332ed24e3e3f8328d0d8df99218/13/961f7fd76ed1f612361bb4ae142640fb/261741758.JPG","N245072","Residential Detached","S","3473 SPOKIN LAKE ROAD","150 Mile House","$335,000","5","5","1997","447,361.20","HACR","5/20/2015","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261651757/0/60/45/d19f1b17f5daf86819b9f217c82b89ba/15/a344bd00c164bc1b931346396c1acf6f/261651757.JPG","F1437833","Residential Attached","S","34 14377 60TH AVENUE","Sullivan Station","$336,000","43","3","2012","0.00","TWNHS","5/20/2015","$336,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724164/0/60/45/bda28d6d0de3439161e8b5d9e51327b3/16/3d399477c77816b5dc55b60dc206b499/261724164.JPG","V1121777","Residential Attached","S","134 1185 PACIFIC STREET","North Coquitlam","$338,000","12","2","1998","0.00","APTU","5/20/2015","$338,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512865/0/60/45/10dbc2aac2df0efa70b61524ab128c5f/15/670a09ba6b9dec498365d3bb1a05a1d1/261512865.JPG","F1432575","Residential Attached","S","146 19525 73RD AVENUE","Clayton","$338,178","97","3","2015","0.00","TWNHS","5/19/2015","$338,178"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674991/0/60/45/f671d1182243fa93af92b7aa00fcc2ab/15/6e683cfa01a978590b814d6b461fd13f/261674991.JPG","F1438757","Residential Detached","S","12615 112A AVENUE","Bridgeview","$340,000","29","3","9999","8,063.00","HOUSE","5/19/2015","$340,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261715517/0/60/45/bdec677acabd27ad946832ff2f41ca93/15/728a0fbb2f6eaddb6b6420f2f7a640a6/261715517.JPG","F1440340","Residential Attached","S","147 15168 36 AVENUE","Morgan Creek","$340,000","14","3","2005","0.00","TWNHS","5/20/2015","$340,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724303/0/60/45/621a5571b3964037d7131d4d414aeb05/15/cf9164c4e5f2a972adc7dd8f0f4c7464/261724303.JPG","F1440737","Residential Attached","S","39 13864 HYLAND ROAD","East Newton","$340,000","9","3","2013","0.00","TWNHS","5/16/2015","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713728/0/60/45/6ab20559fde9c24dc3c9956e6e404386/15/444af36ad0f2ac857f70170f98a2573d/261713728.JPG","V1120949","Residential Attached","S","414 214 ELEVENTH STREET","Uptown NW","$340,000","14","2","1998","0.00","APTU","5/17/2015","$340,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261639090/0/60/45/78f13875773cf2a4ee8e849b62485c44/16/26db614d0c7c6e84db1ed0270fe6ed6e/261639090.JPG","V1115386","Residential Attached","S","102 1702 56TH STREET","Beach Grove","$340,000","40","2","1997","0.00","TWNHS","5/17/2015","$340,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261677218/0/60/45/c01efa0fb9a1004d8ea447813d5ab587/13/b0c75b6aa6741cb0806c453a2903b89c/261677218.JPG","N244243","Residential Detached","S","2560 PIDHERNY ROAD","Smithers - Rural","$340,000","28","3","1980","0.00","HACR","5/19/2015","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261656139/0/60/45/c506f19593e6458b696877a439eee860/16/98ebebc2290393da8c997cb3a3869b16/261656139.JPG","V1116703","Residential Attached","S","3 22977 116 AVENUE","East Central","$340,000","39","3","2010","0.00","TWNHS","5/20/2015","$340,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709985/0/60/45/82cf5336be206684f6411b86bc77478c/16/451583c09c2941590f7eacba088c209b/261709985.JPG","V1120709","Residential Attached","S","114 2255 W 5TH AVENUE","Kitsilano","$340,000","14","1","1974","0.00","APTU","5/18/2015","$340,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261587422/0/60/45/030e2a15981863ae2767d59cea5dc3fe/16/a67f209d3311d9447fd3b27c237051c0/261587422.JPG","F1435447","Residential Detached","S","3 11540 GLACIER DRIVE","Stave Falls","$340,900","64","2","2015","5,464.00","HOUSE","5/15/2015","$340,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261727866/0/60/45/59ae2a087cc9afdde7c172fa3d356417/16/d2828fd1a3a5fb958ee51bbef7813423/261727866.JPG","V1121980","Residential Attached","S","1713 938 SMITHE STREET","Downtown VW","$341,000","5","1","2005","0.00","APTU","5/16/2015","$341,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261628847/0/60/45/3e80f3bf41c4a2ce7ff66d6a8e6ad7ea/15/e2e7d80aae3020f50b9184e8e82b33f7/261628847.JPG","F1436995","Residential Attached","S","27 15030 58TH AVENUE","Sullivan Station","$342,000","48","3","1999","0.00","TWNHS","5/20/2015","$342,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261686282/0/60/45/686fe787e693147cd75a0e6606d33ed3/16/a9faccf851a5bc1ec28446bebe7e465d/261686282.JPG","F1439202","Residential Attached","S","6 15875 84TH AVENUE","Fleetwood Tynehead","$342,500","23","3","1997","0.00","TWNHS","5/16/2015","$342,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261737415/0/60/45/47b22445213c42bcce9919d48a117abc/16/5d77407af01f5f54df8bbfb82e7fa2a8/261737415.JPG","V1122789","Residential Attached","S","608 328 E 11TH AVENUE","Mount Pleasant VE","$342,500","7","1","2006","0.00","APTU","5/20/2015","$342,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436140/0/60/45/7454e1b77968f918aee4d9a605e9f20b/16/3b176a7b58f077843900bc12f210135c/261436140.JPG","V1099698","Residential Attached","S","1501 7077 BERESFORD STREET","Highgate","$342,600","122","2","1996","0.00","APTU","5/17/2015","$342,600"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529103/0/60/45/3552a1867a86162f3b8ce6a40d86f16c/16/4aeef08c7130e24689a9554f7dda808a/261529103.JPG","V1106543","Residential Attached","S","203 6088 WILLINGDON AVENUE","Metrotown","$344,000","86","2","1999","0.00","APTU","5/17/2015","$344,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1122919","Residential Detached","S","35 3295 SUNNYSIDE ROAD","Anmore","$344,900","5","0","9999","3,907.00","MNFLD","5/17/2015","$344,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697606/0/60/45/6549d2e87a481a2dd433599124b0117c/16/353d34f78555a30719ee1778b7892fd5/261697606.JPG","V1119767","Residential Attached","S","105 2910 ONTARIO STREET","Mount Pleasant VE","$345,000","18","1","1976","0.00","APTU","5/17/2015","$345,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486504/0/60/45/3ad1506d1c75a61649560b8b662ee260/16/ba6ffeb26428e662239d1cf3a89bfbd6/261486504.JPG","V1102543","Residential Attached","S","118 333 E 1ST STREET","Lower Lonsdale","$345,000","103","1","2000","0.00","APTU","5/16/2015","$345,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261754283/0/60/45/7c197fe4e8d8443cbc5839bdf052e837/15/25d204d2438305bfedb755eb3412f698/261754283.JPG","F1441821","Residential Attached","S","45 14285 64TH AVENUE","West Newton","$346,899","1","3","2015","0.00","TWNHS","5/16/2015","$346,899"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261740276/0/60/45/fcdd73adca0eccf7e651035e6d32cd0f/16/21e25915885137350366914416f41c2f/261740276.JPG","V1122954","Residential Attached","S","406 1065 QUAYSIDE DRIVE","Quay","$347,000","8","2","1987","0.00","APTU","5/19/2015","$347,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447330/0/60/45/822877c7672b06809a86554c0f007841/16/832faa7dbd10d121eae185303e274397/261447330.JPG","V1099118","Residential Attached","S","306 2201 PINE STREET","Fairview VW","$347,500","126","1","1990","0.00","APTU","5/18/2015","$347,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261742290/0/60/45/209bf173a201538dec69f6ff8d8ad75e/16/f735c95d4ecd3e18db000324d3e2237d/261742290.JPG","V1123061","Residential Attached","S","303 8033 SABA ROAD","Brighouse","$348,000","5","1","2010","0.00","APTU","5/20/2015","$348,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261618058/0/60/45/65cd2041c760455f83e270da49b8fb82/16/7186e1392006f308a95ef9a22a4331b6/261618058.JPG","F1436567","Residential Attached","S","53 6575 192ND STREET","Clayton","$348,000","56","3","2007","0.00","TWNHS","5/20/2015","$348,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261752937/0/60/45/75ee2e771458f6cec5a39dc9148629c9/16/e5248f7097dcca5629eca2384859abc9/261752937.JPG","V1123970","Residential Attached","S","110 1135 WINDSOR MEWS","New Horizons","$349,900","4","2","2014","0.00","APTU","5/19/2015","$349,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261763095/0/60/45/28f3527f85785bb481a58522dee5d830/15/b201d5eea4f648b03f4a7673279fcf59/261763095.JPG","F1442096","Land Only","S","17249 64A AVENUE","Cloverdale BC","$350,000","0",,,"6,240.00",,"5/19/2015","$350,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678633/0/60/45/9eff663dc5c9776b2073492fa14e9f5d/15/ec079caa239f58c5124c6589d649396f/261678633.JPG","F1438930","Residential Detached","S","2276 ALEXANDER CRESCENT","Central Abbotsford","$350,000","25","3","1960","6,000.00","HOUSE","5/17/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735374/0/60/45/f2e34acc1d0f35b736f533b62436fc87/16/86a96a9b812668d5eb23181018a0f07d/261735374.JPG","F1441120","Residential Attached","S","205 8260 162A STREET","Fleetwood Tynehead","$351,000","8","4","1994","0.00","TWNHS","5/20/2015","$351,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261482937/0/60/45/822c873520a451036c87aa5df5b143f1/16/706b62578c6911d79a53c5093e2206cd/261482937.JPG","V1102227","Residential Detached","S","2048 RANCH ROAD","Roberts Creek","$352,500","106","1","1980","0.00","HACR","5/16/2015","$352,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242100/0/60/45/ab542ebbe428f33ff0acd4afa73f1677/16/2a61097832a22667131e417de876d41b/261242100.JPG","V1084381","Residential Attached","S","2602 5380 OBEN STREET","Collingwood VE","$352,888","250","1","2006","0.00","APTU","5/18/2015","$352,888"
