"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261705697/0/60/45/7b6445adeb0e885b1f48b1907a5d91c1/13/7affd42d4f4e2d0079e2dbca5dff64cc/261705697.JPG","N244637","Residential Attached","S","8720 74TH STREET","Fort St. John - City SE","$324,000","8","3","2015","0.00","DUPXH","5/9/2015","$324,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261571496/0/60/45/5c97e54449b320f1d2a711b8a5670c08/16/b3b2619177377c5c168775b7837cb4cb/261571496.JPG","V1110151","Residential Attached","S","209 48 RICHMOND STREET","Fraserview NW","$324,000","62","2","1993","0.00","APTU","5/11/2015","$324,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261499477/0/60/45/0af40e6cd7ac3acebef7da9dc067a99c/16/4580676b72f8156243a04ddea7653f38/261499477.JPG","V1103798","Residential Attached","S","226 3098 GUILDFORD WAY","North Coquitlam","$324,900","95","2","1997","0.00","APTU","5/12/2015","$324,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261691214/0/60/45/7b525eed4af67837722381e104c68e3c/16/08f72d50d2598982d25582d9ad9fa5df/261691214.JPG","V1119271","Residential Attached","S","701 710 SEVENTH AVENUE","Uptown NW","$325,000","11","3","1975","0.00","APTU","5/8/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261573226/0/60/45/031b1d764a3a0338bc4a4ead057134e9/15/c828bdaf5d8965be6a932eeae171cd31/261573226.JPG","F1434890","Residential Attached","S","36 8767 162ND STREET","Fleetwood Tynehead","$325,000","63","2","2010","0.00","TWNHS","5/9/2015","$325,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261571110/0/60/45/af0781bbdaa40dc932e567e3165bb7b5/15/d1874b7372532c4ac90339472cb93882/261571110.JPG","F1434775","Residential Attached","S","305 1234 MERKLIN STREET","White Rock","$325,000","63","2","1990","0.00","APTU","5/11/2015","$325,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494140/0/60/45/a605b21b8df10a8a9aa59baa5e544130/15/b97440aed5fd5042b9d611838bc3a734/261494140.JPG","F1431782","Residential Attached","S","66 2450 161A STREET","Grandview Surrey","$325,000","99","2","2010","0.00","TWNHS","5/12/2015","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709265/0/60/45/88ae0154e9b7be90de15b02b250ad38b/13/6e3b5f9bc5bd030634a437eac4ed4749/261709265.JPG","N244659","Residential Attached","S","8722 74TH STREET","Fort St. John - City SE","$325,000","8","3","2015","0.00","DUPXH","5/9/2015","$325,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261709234/0/60/45/32300f35774a35530019f546d17378d8/16/bb36187e9b8087a630ab9ddedbdbd84d/261709234.JPG","V1120575","Residential Attached","S","122 8988 HUDSON STREET","Marpole","$326,000","3","1","2005","0.00","APTU","5/7/2015","$326,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261626751/0/60/45/641e936f5b2d2a336c10f40acb109233/16/530b3f7e7f04007fe095c92f05dd8088/261626751.JPG","V1115627","Residential Attached","S","204 1679 LLOYD AVENUE","Pemberton NV","$326,500","30","1","2012","0.00","APTU","5/8/2015","$326,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261724239/0/60/45/217ea28e65d019b7bead400bf3066fe7/14/934f8d2ab9618360038e3b1b0dcbe64a/261724239.JPG","H2151862","Residential Attached","S","14 44523 MCLAREN DRIVE","Vedder S Watson-Promontory","$326,500","4","4","2006","0.00","TWNHS","5/10/2015","$326,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682182/0/60/45/344e22708e6b9b11b18f8ffa3e405b41/16/1c983a245b655ace4ec39eb6a7eab356/261682182.JPG","V1118710","Residential Attached","S","701 1550 FERN STREET","Lynnmour","$327,900","23","1","2015","0.00","APTU","5/12/2015","$327,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261529070/0/60/45/29c93ba3769ee46d44be3b4c3aedfdca/16/6c5788c114de867aeb520d1af4989ba7/261529070.JPG","F1433214","Residential Attached","S","803 14188 103A AVENUE","Whalley","$328,000","84","3","1995","0.00","TWNHS","5/12/2015","$328,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100416/0/60/45/b2f9b08a49e7910828db01a20e70e92d/16/f223362cea95a85b9bc88e05ced83c54/261100416.JPG","V1073789","Residential Detached","S","21 2986 COAST MERIDIAN ROAD","Birchland Manor","$328,000","312","3","1980","3,096.00","HOUSE","5/10/2015","$328,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502270/0/60/45/4452616135aa0689a755149fb7b4bc9b/14/ccf94193986bc2eeffa53f944f86cd33/261502270.JPG","H2150498","Residential Detached","S","10245 WEDGEWOOD DRIVE","Fairfield Island","$328,500","90","3","9999","7,540.00","HOUSE","5/11/2015","$328,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261732075/0/60/45/651b6da41135b647a51ee80b0e31a2a9/15/a1de87d3ff2055bd6095cb63ab7b8090/261732075.JPG","F1441005","Residential Detached","S","112 15875 20TH AVENUE","King George Corridor","$328,800","2","2","1979","3,547.00","MNFLD","5/12/2015","$328,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450860/0/60/45/a3b95f5b6211eede865070d832e566a9/16/d6a3c3bd0eae9c728566b49007cd2c8a/261450860.JPG","V1099467","Residential Attached","S","43 11282 COTTONWOOD DRIVE","Cottonwood MR","$329,000","118","3","2008","0.00","TWNHS","5/11/2015","$329,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261606536/0/60/45/e4f5b5b498d35c51294d599052923f9a/16/18cedf8c46057dc8ac4786ff719d0687/261606536.JPG","V1112902","Residential Attached","S","425 12258 224TH STREET","East Central","$329,000","49","2","2009","0.00","APTU","5/12/2015","$329,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1119156","Land Only","S","12667 227TH STREET","East Central","$330,000","13",,,"0.00",,"5/8/2015","$330,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261636677/0/60/45/e63f31aa5a5b7e176efd406a7220abb2/16/aa9da90cb6a4d1939eef47eda24a2730/261636677.JPG","V1115200","Residential Attached","S","403 1725 PENDRELL STREET","West End VW","$330,000","35","1","1974","0.00","APTU","5/12/2015","$330,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723334/0/60/45/48f55e6e374f1d250af68e06386eb106/16/9d4aed9f0f0cee81b9c88910436dea55/261723334.JPG","V1121683","Residential Attached","S","205 2211 NO 4 ROAD","Bridgeport RI","$330,000","6","2","1994","0.00","TWNHS","5/11/2015","$330,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533109/0/60/45/082c645630ad04bfe6c5c26982ff2d5b/16/d90938203bedfe98a6b5a50af8556b77/261533109.JPG","F1433352","Residential Attached","S","317 13900 HYLAND ROAD","East Newton","$332,250","79","3","1993","0.00","TWNHS","5/12/2015","$332,250"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261718205/0/60/45/c7e47d5395d149a2add666f16286b286/16/b70ce0ea5ffcb41dd182853a4d7e4f4a/261718205.JPG","V1121324","Residential Attached","S","203 1155 ROSS ROAD","Lynn Valley","$333,000","2","2","1985","0.00","APTU","5/8/2015","$333,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261548365/0/60/45/2fdc186b07c98c4126e1a093e9df1ad9/15/36880a2717e4d3e3fec14925eb426845/261548365.JPG","F1433869","Residential Attached","S","35 8890 WALNUT GROVE DRIVE","Walnut Grove","$333,000","74","3","1996","0.00","TWNHS","5/11/2015","$333,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1441957","Residential Attached","S","318 5020 221A STREET","Murrayville","$334,900","0","2","2016","0.00","APTU","5/8/2015","$334,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261576081/0/60/45/0e77e21166c89d7dbac1319ee6df98e5/14/de61e07696720664d91127358b35bc76/261576081.JPG","H2150969","Residential Detached","S","5974 FLAGSTONE STREET","Sardis East Vedder Rd","$335,000","60","2","2007","4,320.00","HOUSE","5/11/2015","$335,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261652245/0/60/45/ba32e403b4d8d69222edcf10ee4f1911/16/af58c29710dd852c5778e90702a7f97d/261652245.JPG","V1116377","Residential Attached","S","114 4255 SARDIS STREET","Central Park BS","$335,000","31","1","2014","0.00","TWNHS","5/10/2015","$335,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261675799/0/60/45/d3a6e3d7c505de9cae7c79a90e2f3e2a/16/44d5973696d0351a7fa1e47192ee1c5a/261675799.JPG","F1438791","Residential Attached","S","13 7155 189TH STREET","Clayton","$336,000","21","3","2005","0.00","TWNHS","5/8/2015","$336,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261478432/0/60/45/a0c59f8606ecc01f50df1d48e57d0e34/15/6d3e79a346cdceb6d640238a7e1386f5/261478432.JPG","F1431056","Residential Attached","S","40 14356 63A AVENUE","Sullivan Station","$337,000","104","3","2011","0.00","TWNHS","5/12/2015","$337,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261515140/0/60/45/e055c2e92de63d2b4aa6f05d99847755/14/bc0c92e659441c11843f5d97f323c8c9/261515140.JPG","H2150573","Residential Detached","S","45880 FOXRIDGE SOUTH CRESCENT","Vedder S Watson-Promontory","$337,000","83","2","2011","4,478.65","HOUSE","5/9/2015","$337,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261716715/0/60/45/d0dde6b2c153fd2c78f388e4a5322a49/16/d514322ac3624e7a2b19dcb3c1c7c7ca/261716715.JPG","V1121191","Residential Attached","S","1307 833 AGNES STREET","Downtown NW","$338,000","6","2","2006","0.00","APTU","5/11/2015","$338,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261691282/0/60/45/df0dc80b4aa570d5a13ee18256c05fd6/16/ae110abe3dcb37d866cda6745715d09b/261691282.JPG","V1119264","Residential Attached","S","912 7831 WESTMINSTER HIGHWAY","Brighouse","$338,000","13","2","2003","0.00","APTU","5/9/2015","$338,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261731621/0/60/45/ddd74023f55a2715657177486ba656f4/16/67750b9d453a08adcd8c8728bbd27499/261731621.JPG","V1122370","Residential Attached","S","108 3638 RAE AVENUE","Collingwood VE","$339,000","0","3","1994","0.00","APTU","5/11/2015","$339,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261567327/0/60/45/85817c766e4be7e011034acea2f8d791/16/61ced72a15c5ef798a0c2e23d9b91e6f/261567327.JPG","V1109823","Residential Detached","S","4840 ARTHUR WAY","Pender Harbour Egmont","$339,000","65","3","1975","9,100.00","HOUSE","5/10/2015","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261497946/0/60/45/0b7dc210f98fcdf598564ae521f7f0d6/16/baf4ad63618f0e35f4285bbfbca1f81b/261497946.JPG","V1103657","Residential Attached","S","49 11737 236TH STREET","Cottonwood MR","$339,000","93","4","1995","0.00","TWNHS","5/9/2015","$339,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333653/0/60/45/10bc378174b882e6ff9fa1d573cea5f2/16/c942ab36caa6634d6dcaec135e556a8b/261333653.JPG","V1091290","Residential Detached","S","6325 TYLER ROAD","Sechelt District","$340,000","198","3","2005","5,417.00","HOUSE","5/8/2015","$340,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261674030/0/60/45/dee8b8bcfd8d5751fe4455c532296ddb/13/b19f1d357a084ead66a6b7d77d394cbf/261674030.JPG","N244210","Residential Detached","S","14639 COFFEE CREEK ROAD","Lakeshore","$340,000","21","4","9999","0.00","HACR","5/11/2015","$340,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261648056/0/60/45/4c539ab7cb6770afb84596e068b44398/15/713adb84a3551ee61df2cbefbed4baf4/261648056.JPG","F1437718","Residential Attached","S","18 16325 82ND AVENUE","Fleetwood Tynehead","$341,000","30","2","1993","0.00","TWNHS","5/9/2015","$341,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622793/0/60/45/dd3f462e964e278cde5d3c6a82077ebe/15/1d4e6c8e87ec4cba33ccdcf6bee3e48a/261622793.JPG","F1436742","Residential Attached","S","54 5888 144TH STREET","Sullivan Station","$341,983","43","4","2015","0.00","TWNHS","5/12/2015","$341,983"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647323/0/60/45/7bf1e2f481403d166a028ab002ceb7dd/14/c59583eac4a929de694fa05645c8964b/261647323.JPG","H2151388","Residential Detached","S","41 5700 JINKERSON ROAD","Promontory","$343,500","29","2","2005","4,418.00","HOUSE","5/9/2015","$343,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261579132/0/60/45/239cf25d8a958846075d5e7db95594c2/14/1bd117e9d970814d9348e8d2b2fc9c77/261579132.JPG","H2150985","Residential Detached","S","5556 TESKEY ROAD","Promontory","$345,000","57","3","2003","0.00","HOUSE","5/7/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261568938/0/60/45/85fb50e67fbae6940e903b3096bbb1dd/16/84486d72ad0e6c3dcdb5e4a6385fe149/261568938.JPG","V1109923","Residential Attached","S","1403 1146 HARWOOD STREET","West End VW","$345,000","60","1","1975","0.00","APTU","5/9/2015","$345,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261559324/0/60/45/2b847a31faf3805695d715342e99c201/16/fcaf6fbad8fd40dfd8095e69b13af21e/261559324.JPG","V1109150","Residential Attached","S","30 39920 GOVERNMENT ROAD","Garibaldi Estates","$345,000","64","3","1996","0.00","TWNHS","5/7/2015","$345,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261661901/0/60/45/a1c8bda74a742d7c1f6b8b48885f0ccc/16/ec004951f1c6fef8547401479fb4dca4/261661901.JPG","F1438222","Residential Attached","S","12 15065 58TH AVENUE","Sullivan Station","$345,900","29","3","2001","0.00","TWNHS","5/11/2015","$345,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261394851/0/60/45/2558e6daeedc8edfb648e86cccad03d2/16/8875509e577d29846c1fb0829419e5f1/261394851.JPG","V1095313","Residential Attached","S","310 271 FRANCIS WAY","Fraserview NW","$345,900","165","2","2016","0.00","APTU","5/11/2015","$345,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261707029/0/60/45/04c4a4ecc343cdc3c8671527cb2b8d18/16/1961bcbc5426929e1c26ac1ec644f9ef/261707029.JPG","V1120429","Residential Attached","S","2519 GORDON AVENUE","Central Pt Coquitlam","$346,000","10","3","1977","0.00","TWNHS","5/11/2015","$346,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261664819/0/60/45/157d174664fbc14da16b1bf43c30a288/15/f3c94a351a86db43336709e40f1d666c/261664819.JPG","F1438373","Residential Attached","S","34 6383 140TH STREET","Sullivan Station","$347,000","24","3","2011","0.00","TWNHS","5/9/2015","$347,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723150/0/60/45/2b5192c14fc243a10382dc7031212276/15/2eb0792b71b39771d8e5c8308ad56abc/261723150.JPG","F1440699","Residential Detached","S","2521 ADELAIDE STREET","Abbotsford West","$349,000","4","3","1969","7,480.00","HOUSE","5/10/2015","$349,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261682908/0/60/45/bc4337365f193a10b30b4812fb447f06/13/af6514a09fb33027a01a9d67ba4eb03e/261682908.JPG","N244339","Residential Detached","S","355 CROSINA CRESCENT","Williams Lake - City","$349,000","16","4","2007","0.00","HOUSE","5/7/2015","$349,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261611895/0/60/45/d7c11ac467091a6acbb34ea3aa0d6f28/16/423674f53bce63e49eacb23cf7a262c4/261611895.JPG","F1436377","Residential Attached","S","155 7938 209TH STREET","Willoughby Heights","$349,000","49","2","2013","0.00","TWNHS","5/11/2015","$349,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261694917/0/60/45/373ffa5baa6a547f43baa14a04d1df2f/16/4b44a6a54d404a405890bb18d5008144/261694917.JPG","V1119598","Residential Attached","S","601 9311 ALEXANDRA ROAD","West Cambie","$349,900","16","2","2015","0.00","APTU","5/11/2015","$349,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261732757/0/60/45/d588d0acbda97135163c833a814cb527/16/3a7a6681185d04cb528ed0ce89ba3ec5/261732757.JPG","V1122418","Residential Attached","S","112 3107 WINDSOR GATE","New Horizons","$349,900","1","2","2014","0.00","APTU","5/11/2015","$349,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703157/0/60/45/e35e1de742fd4dd561c215a6d740459c/15/c0609172d7406f468d451f340e578f7b/261703157.JPG","F1439849","Residential Attached","S","1754 LILAC DRIVE","King George Corridor","$350,000","7","2","1982","0.00","TWNHS","5/7/2015","$350,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261719965/0/60/45/d1fd01b3b7e4a3a5f7f9bf68b0fb26b2/16/cfd75896ac820d60583b71d6366d0740/261719965.JPG","V1121439","Residential Attached","S","206 272 E 4TH AVENUE","Mount Pleasant VE","$350,000","4","0","1995","0.00","APTU","5/9/2015","$350,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261594204/0/60/45/de23b9130eca0be3ef22a7345f13bc99/15/4abee80c200269f95fa639d3d3cd4bfb/261594204.JPG","F1435717","Residential Attached","S","218 20728 WILLOUGHBY TOWN CE DRIVE","Willoughby Heights","$350,000","51","2","2014","0.00","APTU","5/8/2015","$350,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261555652/0/60/45/a5e014b0da297e2b96f4bc15efb4307b/16/d4c6a52717b69d72145e2565ba8ba71c/261555652.JPG","V1108793","Residential Attached","S","806 71 JAMIESON COURT","Fraserview NW","$350,000","69","2","1992","0.00","APTU","5/12/2015","$350,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261721004/0/60/45/a9f75a302260a3a32546af5387ff686e/14/f387046474690045947dddf60c350da0/261721004.JPG","F1440600","Residential Detached","S","32377 BEAVER DRIVE","Mission BC","$350,000","4","3","1980","7,500.00","HOUSE","5/8/2015","$350,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261657944/0/60/45/a6e0685a3ce4ac7b2aa063b2dde71683/15/97aac41eeb5f8e2c0cfe86d892f40c31/261657944.JPG","F1438062","Residential Attached","S","7089 140TH STREET","East Newton","$351,000","32","3","1978","5,000.00","DUPXH","5/12/2015","$351,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261647531/0/60/45/9b6d7bfc2a4e1d9cd6d318c979730d17/15/1ff9658fce6d4f880562436749c66957/261647531.JPG","F1437702","Residential Attached","S","25 18777 68A AVENUE","Clayton","$352,000","39","4","2008","0.00","TWNHS","5/9/2015","$352,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261589096/0/60/45/048061125c893b7301ba12c7bafcf75e/15/c1ad13b6d3997393897073f44f4ee189/261589096.JPG","V1111519","Residential Attached","S","409 3638 RAE AVENUE","Collingwood VE","$352,000","57","2","1994","0.00","APTU","5/10/2015","$352,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261624642/0/60/45/68ef2bacef097d62dcd617e2ee31e8a6/13/42b43f5ed437475d9b4ac120208abe98/261624642.JPG","N243559","Residential Attached","S","9510 94TH AVENUE","Fort St. John - City SE","$353,000","41","3","2007","0.00","DUPXH","5/10/2015","$353,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1120959","Residential Attached","S","7 11461 236 STREET","Cottonwood MR","$354,900","10","3","2015","0.00","TWNHS","5/12/2015","$354,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261648077/0/60/45/cbcac8024a1434c32582c2c71d4bb9b8/16/c35a99a73fc245024e9a84ea0aaa5fad/261648077.JPG","V1116107","Residential Attached","S","105 2307 RANGER LANE","Riverwood","$354,900","33","2","2016","0.00","APTU","5/11/2015","$354,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261532048/0/60/45/4e2269cbb302a7018ef2adafed5fa82f/16/c6c8e2ab70b4054490541338bbe9f531/261532048.JPG","V1107284","Residential Attached","S","318 2988 SILVER SPRINGS BLV BOULEVARD","Westwood Plateau","$355,000","73","2","2004","1,117.00","APTU","5/9/2015","$355,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261660460/0/60/45/d98d2d718640bee7e659170e4c72bba0/16/40a08e473dd66ed7c83e8350e5f8262a/261660460.JPG","V1117066","Residential Attached","S","3505 898 CARNARVON STREET","Downtown NW","$355,000","25","2","2009","0.00","APTU","5/10/2015","$355,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261580077/0/60/45/957782205caf6fe25dbbbb429ff72641/14/39fa15a718294fe32214d17b249cd293/261580077.JPG","H2150991","Residential Detached","S","2005 MCCAFFREY ROAD","Agassiz","$355,000","57","2","2011","0.00","HOUSE","5/8/2015","$355,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261666156/0/60/45/199d8d0790c668d620f24e3571d9b529/15/d2e908b1bdbc430f7142d6c4a23dafc8/261666156.JPG","F1438449","Residential Attached","S","306 8260 162A STREET","Fleetwood Tynehead","$355,000","25","4","1996","0.00","TWNHS","5/8/2015","$355,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261722391/0/60/45/14ed0a865c959d9f09000672b4986aa7/15/03aa8816baa285ac26aebb01870e16d8/261722391.JPG","F1440669","Land Only","S","6143 149 STREET","Sullivan Station","$355,000","4",,,"4,047.00",,"5/11/2015","$355,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703732/0/60/45/1218ff98f94de8c9fd0856b83a126545/14/b840647267f6c3311b61b57c799a4d76/261703732.JPG","H2151725","Residential Detached","S","46185 LARCH AVENUE","Chilliwack E Young-Yale","$355,000","7","4","1969","0.00","HOUSE","5/7/2015","$355,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261697907/0/60/45/a235b52ade05c40c489dd53c0941f791/15/e3c1d401aa0d2fc8fc49c3a41937ce28/261697907.JPG","F1439627","Residential Attached","S","13 6950 120 STREET","West Newton","$357,500","12","3","1997","0.00","TWNHS","5/12/2015","$357,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261703780/0/60/45/e61889a9e4664f99b0bcbd0337b58eaf/16/e859337258dd9b6c4503e6752faca030/261703780.JPG","V1120186","Residential Attached","S","904 125 COLUMBIA STREET","Downtown NW","$357,900","13","2","2014","0.00","APTU","5/11/2015","$357,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261545509/0/60/45/0e558855562dfe66872cff823416f3f4/15/04cb4d59abbdceeed74c9abb4712fe61/261545509.JPG","F1433791","Residential Detached","S","2984 EARLS COURT","Central Abbotsford","$359,000","74","2","1968","4,909.00","HOUSE","5/8/2015","$359,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261708097/0/60/45/4eee1a2fe018f8d19858e9fb3eb0ffa7/13/95d746df9498a532512df527a31b5e8a/261708097.JPG","N244644","Residential Detached","S","84 COUNTRY CLUB BOULEVARD","Williams Lake - City","$359,000","12","4","1980","0.00","HOUSE","5/12/2015","$359,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261723584/0/60/45/4012541974895c8c591570509960e964/16/20df5f92df7aebf89d4b70c4644dd5cf/261723584.JPG","V1121708","Residential Attached","S","351 108 W 1ST AVENUE","False Creek","$360,000","2","1","2013","0.00","APTU","5/10/2015","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462624/0/60/45/4a97d51b402a7136385ae820383c681e/16/9872c1034349f64b25cebdec3b9bcc79/261462624.JPG","V1100542","Residential Attached","S","605 1930 MARINE DRIVE","Ambleside","$360,000","107","1","1964","0.00","APTU","5/7/2015","$360,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261711365/0/60/45/288add188727b3241831204c8e282106/15/1c90bede484c1741a9abfec8555da9a9/261711365.JPG","F1440187","Residential Attached","S","36 9168 FLEETWOOD WAY","Fleetwood Tynehead","$360,000","7","3","1991","0.00","TWNHS","5/9/2015","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261734671/0/60/45/111e668603c24c5c684c52b6eb7785f6/15/f5352c33ee80889cf78ff48a82d934af/261734671.JPG","F1441085","Residential Attached","S","8 6033 168 STREET","Cloverdale BC","$360,000","0","3","2006","0.00","TWNHS","5/12/2015","$360,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261713800/0/60/45/e4b9479d36f9ea93c35c5f93986ad315/15/d63e3b652ab6d44fc7d11fcb91088ad7/261713800.JPG","F1440289","Residential Attached","S","9 6575 192 STREET","Clayton","$360,000","5","3","2008","0.00","TWNHS","5/9/2015","$360,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261678789/0/60/45/617d98ee449ac884012117fd024d2658/16/4ceb44c2c1db3bc25e3c0f2b42e8e74d/261678789.JPG","V1118454","Residential Attached","S","663 4099 STOLBERG STREET","West Cambie","$361,000","20","2","2013","0.00","APTU","5/10/2015","$361,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261650656/0/60/45/5a64468b84d626c989396eff5dfb3b0c/16/cd32ccf2914ca476ef3dab6e352c29bf/261650656.JPG","F1437787","Residential Attached","S","12 8921 117A STREET","Annieville","$361,000","32","2","1989","0.00","TWNHS","5/10/2015","$361,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261701427/0/60/45/5327f2edbd5c45143063c3d6af0959e0/15/19298362a66b9c0c9c553216dc73a52f/261701427.JPG","F1439785","Residential Attached","S","62 5957 152 STREET","Sullivan Station","$362,219","11","3","2014","0.00","TWNHS","5/11/2015","$362,219"
